meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5047518581687348,-0.011076825123247725,0.5037415587796743,70.92,-1.6199999999999999,1.0,0.4983672597430129,6.92,0.0,0.81617707,-46.718456,0.5448531210422516,0.0,0.5
0.5005413558802989,-0.011664030705315074,0.5041764929253981,70.92,-1.6199999999999999,1.0,-0.020447401348924643,6.925,0.0,0.81617707,-46.718456,0.5448531210422516,0.0,0.5
0.4979433749874734,-0.014686940114308421,0.5042759698579503,70.92,-1.6199999999999999,1.0,0.31525620288703493,6.93,0.0,0.81617707,-46.718456,0.5448531210422516,0.0,0.5
0.49627106347621097,-0.013522563520669101,0.5044187549150989,70.92,-1.6199999999999999,1.0,0.29999694814903677,6.9350000000000005,0.0,0.81617707,-46.718456,0.5448531210422516,0.0,0.5
0.49572499310632184,-0.013457806586544168,0.5048275172043986,70.92,-1.6199999999999999,1.0,0.0863673818170625,6.94,0.0,0.6541456,-46.7503,0.496243679523468,0.0,0.5
0.4954840566635281,-0.010202366506646634,0.5050268808092016,70.92,-1.6199999999999999,1.0,0.22370067445904596,6.945,0.0,0.6541456,-46.7503,0.496243679523468,0.0,0.5
0.49528968261515727,-0.01199639520013947,0.5054097661456348,70.92,-1.6199999999999999,1.0,0.26947843867304044,6.95,0.0,0.6541456,-46.7503,0.496243679523468,0.0,0.5
0.49621721907079763,-0.005785681468565912,0.5058257300665013,70.92,-1.6199999999999999,1.0,0.025330362865069844,6.955,0.0,0.6541456,-46.7503,0.496243679523468,0.0,0.5
0.4955727053442561,-0.006121269020038066,0.5066524738521718,70.92,-1.6199999999999999,1.0,0.34577471236303126,6.96,0.0,0.708337,-49.486877,0.5125011026859283,0.0,0.5
0.4957346852582976,-0.01768447268662753,0.5069676002933005,70.92,-1.6199999999999999,1.0,0.1626636555070533,6.965,0.0,0.708337,-49.486877,0.5125011026859283,0.0,0.5
0.4969289220596395,-0.011672136757576338,0.5070729982849836,70.92,-1.6199999999999999,1.0,0.2542191839350423,6.97,0.0,0.708337,-49.486877,0.5125011026859283,0.0,0.5
0.49716446370983963,-0.015260309377528113,0.5073456812308863,70.92,-1.6199999999999999,1.0,0.2084414197210478,6.9750000000000005,0.0,0.708337,-49.486877,0.5125011026859283,0.0,0.5
0.49832030412353134,-0.004566726379694721,0.5071052893544,70.92,-1.6199999999999999,1.0,0.42207098605302207,6.98,0.0,0.93682885,-48.7238,0.5810486555099487,0.0,0.5
0.49856653745127255,-0.0064473705197195105,0.5075460043159458,70.92,-1.6199999999999999,1.0,0.17792291024505147,6.985,0.0,0.93682885,-48.7238,0.5810486555099487,0.0,0.5
0.4980990668764871,-0.0015030112423659076,0.5080408767870306,70.92,-1.6199999999999999,1.0,0.17792291024505147,6.99,0.0,0.93682885,-48.7238,0.5810486555099487,0.0,0.5
0.49911431180158755,-0.014049194602080439,0.5075526075674403,70.92,-1.6199999999999999,1.0,0.2084414197210478,6.995,0.0,0.93682885,-48.7238,0.5810486555099487,0.0,0.5
0.4989882307923947,-0.01412703223062004,0.5077493102285509,70.92,-1.6199999999999999,1.0,0.11688589129305882,7.0,0.0,1.0200878,-40.3093,0.6,0.0,0.5
0.4994225606294899,-0.00293408423527716,0.5075214092404069,70.92,-1.6199999999999999,1.0,0.31525620288703493,7.005,0.0,1.0200878,-40.3093,0.6,0.0,0.5
0.4997444521096855,-0.006731666712201614,0.5073531511810837,70.92,-1.6199999999999999,1.0,0.19318216498304963,7.01,0.0,1.0200878,-40.3093,0.6,0.0,0.5
0.4995155638969261,-0.008954073417157185,0.5075136417507908,70.92,-1.6199999999999999,1.0,0.2847376934110386,7.015000000000001,0.0,1.0200878,-40.3093,0.6,0.0,0.5
0.49994330329235287,-0.013013773782768828,0.5073253872741189,70.92,-1.6199999999999999,1.0,0.3305154576250331,7.0200000000000005,0.0,1.3599837,-33.784916,0.6,0.0,0.5
0.5008973333349348,-0.002423432462785919,0.5069195160347693,70.92,-1.6199999999999999,1.0,0.19318216498304963,7.025,0.0,1.3599837,-33.784916,0.6,0.0,0.5
0.5010068667729456,0.003042860697976004,0.5069036033936826,70.92,-1.6199999999999999,1.0,0.0863673818170625,7.03,0.0,1.3599837,-33.784916,0.6,0.0,0.5
0.5021339265320509,-0.0002930918642682363,0.5064119597552095,70.92,-1.6199999999999999,1.0,0.0863673818170625,7.035,0.0,1.3599837,-33.784916,0.6,0.0,0.5
0.5019703103170965,0.0015334931305316369,0.5064838038624889,70.92,-1.6199999999999999,1.0,0.11688589129305882,7.04,0.0,1.6108049,-29.433422,0.6,0.0,0.5
0.5019087653975669,-0.008598051211407599,0.5064570591765574,70.92,-1.6199999999999999,1.0,0.5899227881710019,7.045,0.0,1.6108049,-29.433422,0.6,0.0,0.5
0.5029253451223537,0.0030216712138842446,0.5061259181855834,70.92,-1.6199999999999999,1.0,0.2847376934110386,7.05,0.0,1.6108049,-29.433422,0.6,0.0,0.5
0.5030563856527065,-0.012346628549092784,0.5059929220344042,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.055,0.0,1.6108049,-29.433422,0.6,0.0,0.5
0.5028819189315765,-0.017390816818544562,0.5062003025560828,70.92,-1.6199999999999999,1.0,0.2542191839350423,7.0600000000000005,0.0,2.1101966,-15.573166,0.6,0.0,0.5
0.5038815913358781,-0.0231237656595787,0.5058799305300559,70.92,-1.6199999999999999,1.0,0.26947843867304044,7.065,0.0,2.1101966,-15.573166,0.6,0.0,0.5
0.5043479690120921,-0.010896610372544472,0.5056940943032693,70.92,-1.6199999999999999,1.0,0.1626636555070533,7.07,0.0,2.1101966,-15.573166,0.6,0.0,0.5
0.5049428754270043,-0.011978124135540119,0.5052482312952338,70.92,-1.6199999999999999,1.0,0.3305154576250331,7.075,0.0,2.1101966,-15.573166,0.6,0.0,0.5
0.5053517707433208,-0.006489815375801645,0.505251345902021,70.92,-1.6199999999999999,1.0,0.2542191839350423,7.08,0.0,5.3957925,-45.888443,0.6,0.0,0.5
0.5050575065788638,-0.007282936103993439,0.5055058035342959,70.92,-1.6199999999999999,1.0,0.42207098605302207,7.085,0.0,5.3957925,-45.888443,0.6,0.0,0.5
0.5061254638089218,-0.006898005060045894,0.504881458014052,70.92,-1.6199999999999999,1.0,0.0863673818170625,7.09,0.0,5.3957925,-45.888443,0.6,0.0,0.5
0.5063391837750016,-0.0069957872389926285,0.5050281977862005,70.92,-1.6199999999999999,1.0,0.3762932218390276,7.095,0.0,5.3957925,-45.888443,0.6,0.0,0.5
0.508139308263276,-0.006231764651694273,0.504900857995438,70.92,-1.6199999999999999,1.0,0.23895992919704412,7.1000000000000005,0.0,5.843322,-68.81384,0.6,0.0,0.5
0.5096251885137127,-0.017835784500737466,0.5050156321624005,70.92,-1.6199999999999999,1.0,0.22370067445904596,7.105,0.0,5.843322,-68.81384,0.6,0.0,0.5
0.5123029643723105,-0.021916442602554462,0.5044702913567284,70.92,-1.6199999999999999,1.0,0.34577471236303126,7.11,0.0,5.843322,-68.81384,0.6,0.0,0.5
0.5159187531547312,-0.021196578517526602,0.5043956431318329,70.92,-1.6199999999999999,1.0,0.5594042786950055,7.115,0.0,5.843322,-68.81384,0.6,0.0,0.5
0.5197167312912656,-0.016614775116693518,0.5041672948672237,70.92,-1.6199999999999999,1.0,0.19318216498304963,7.12,0.0,4.720501,-55.19187,0.6,0.0,0.5
0.5238250035150029,-0.008730326849924972,0.5033623267286416,70.92,-1.6199999999999999,1.0,0.4831080050050147,7.125,0.0,4.720501,-55.19187,0.6,0.0,0.5
0.5262723150703478,-0.014973670030205015,0.5039023961545954,70.92,-1.6199999999999999,1.0,0.19318216498304963,7.13,0.0,4.720501,-55.19187,0.6,0.0,0.5
0.5301513303198775,0.002681339235525987,0.5038116052565036,70.92,-1.6199999999999999,1.0,0.46784875026701656,7.135,0.0,4.720501,-55.19187,0.6,0.0,0.5
0.5332101405402639,0.0070831241748686566,0.503597761282862,70.92,-1.6199999999999999,1.0,0.2542191839350423,7.140000000000001,0.0,1.0006247,-14.322977,0.6,0.0,0.5
0.5362070391604254,0.005034079059480357,0.5034074324923644,70.92,-1.6199999999999999,1.0,0.39155247657702574,7.1450000000000005,0.0,1.0006247,-14.322977,0.6,0.0,0.5
0.5384410352594275,0.002426111430932341,0.5035918430902568,70.92,-1.6199999999999999,1.0,0.2084414197210478,7.15,0.0,1.0006247,-14.322977,0.6,0.0,0.5
0.540250964159401,-0.0047149729070546705,0.5036830342057476,70.92,-1.6199999999999999,1.0,0.2084414197210478,7.155,0.0,1.0006247,-14.322977,0.6,0.0,0.5
0.5422910720321795,0.0045874637446738425,0.503699686451147,70.92,-1.6199999999999999,1.0,-0.09674367503891546,7.16,0.0,0.4658028,8.394272,0.4397408366203308,0.6,0.5
0.5440988413512785,-0.00413265195148062,0.5039890499082648,70.92,-1.6199999999999999,1.0,0.4525894955290184,7.165,0.0,0.4658028,8.394272,0.4397408366203308,0.6,0.5
0.5449952311590553,-0.003526710974112366,0.5045196011850402,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.17,0.0,0.4658028,8.394272,0.4397408366203308,0.6,0.5
0.5458849067513558,-0.008154245505545695,0.5048409303245986,70.92,-1.6199999999999999,1.0,0.46784875026701656,7.175,0.0,0.4658028,8.394272,0.4397408366203308,0.6,0.5
0.5470772554423705,0.00014543789352263563,0.5052392537730811,70.92,-1.6199999999999999,1.0,0.4525894955290184,7.18,0.0,0.5378743,-50.420593,0.46136228442192073,0.0,0.5
0.5479067473393213,0.0012379703685340732,0.5055182370620932,70.92,-1.6199999999999999,1.0,0.23895992919704412,7.1850000000000005,0.0,0.5378743,-50.420593,0.46136228442192073,0.0,0.5
0.5480088300799886,-0.0011427432041206558,0.5062785174390759,70.92,-1.6199999999999999,1.0,-0.08148442030091729,7.19,0.0,0.5378743,-50.420593,0.46136228442192073,0.0,0.5
0.5488535238776985,-0.004616493193352385,0.5066103467224682,70.92,-1.6199999999999999,1.0,0.4525894955290184,7.195,0.0,0.5378743,-50.420593,0.46136228442192073,0.0,0.5
0.5496780845773371,-0.0031802555096648462,0.5068542507225483,70.92,-1.6199999999999999,1.0,0.22370067445904596,7.2,0.0,1.4963001,-43.79173,0.6,0.0,0.5
0.5489507379624198,-0.00831575408765164,0.5076505594319153,70.92,-1.6199999999999999,1.0,0.46784875026701656,7.205,0.0,1.4963001,-43.79173,0.6,0.0,0.5
0.5482774125616541,-0.004076971471483524,0.5080216865540308,70.92,-1.6199999999999999,1.0,0.0863673818170625,7.21,0.0,1.4963001,-43.79173,0.6,0.0,0.5
0.548651700128162,-0.007640311134448042,0.5079373588760651,70.92,-1.6199999999999999,1.0,0.39155247657702574,7.215,0.0,1.4963001,-43.79173,0.6,0.0,0.5
0.5484591538195491,0.012506269012946793,0.5078395555582464,70.92,-1.6199999999999999,1.0,-0.05096591082492097,7.22,0.0,2.2008228,-26.6224,0.6,0.0,0.5
0.5470667079508872,0.019696209659415577,0.5081793972926355,70.92,-1.6199999999999999,1.0,0.4525894955290184,7.2250000000000005,0.0,2.2008228,-26.6224,0.6,0.0,0.5
0.5468851584222935,0.04590863782527778,0.5084864289698242,70.92,-1.6199999999999999,1.0,0.17792291024505147,7.23,0.0,2.2008228,-26.6224,0.6,0.0,0.5
0.546234509091064,0.03837192073735076,0.508660850758777,70.92,-1.6199999999999999,1.0,0.2084414197210478,7.235,0.0,2.2008228,-26.6224,0.6,0.0,0.5
0.5462482403014121,0.040357382712747185,0.5084303739056679,70.92,-1.6199999999999999,1.0,0.10162663655506066,7.24,0.0,2.4324312,-28.50964,0.6,0.0,0.5
0.546223813423821,0.024946197112697098,0.5085325643358504,70.92,-1.6199999999999999,1.0,0.42207098605302207,7.245,0.0,2.4324312,-28.50964,0.6,0.0,0.5
0.5461620508108983,0.0352929210323532,0.508200263249678,70.92,-1.6199999999999999,1.0,0.17792291024505147,7.25,0.0,2.4324312,-28.50964,0.6,0.0,0.5
0.546254831071001,0.03905751119375893,0.5080753622490612,70.92,-1.6199999999999999,1.0,0.14740440076905514,7.255,0.0,2.4324312,-28.50964,0.6,0.0,0.5
0.5466952571651178,0.030097558981250352,0.5076601317509783,70.92,-1.6199999999999999,1.0,0.31525620288703493,7.26,0.0,0.65491277,-23.283766,0.4964738309383392,0.0,0.5
0.5461783009922547,0.03264225244063264,0.5077517140462329,70.92,-1.6199999999999999,1.0,0.4983672597430129,7.265000000000001,0.0,0.65491277,-23.283766,0.4964738309383392,0.0,0.5
0.5471243527857972,0.0432263078869627,0.5068198523530733,70.92,-1.6199999999999999,1.0,0.2542191839350423,7.2700000000000005,0.0,0.65491277,-23.283766,0.4964738309383392,0.0,0.5
0.5473965539127535,0.05102572972090531,0.5065159816614695,70.92,-1.6199999999999999,1.0,0.4525894955290184,7.275,0.0,0.65491277,-23.283766,0.4964738309383392,0.0,0.5
0.5474234630551206,0.03923747882147643,0.5063396947521486,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.28,0.0,1.1136756,-18.982626,0.6,0.0,0.5
0.5475194812701143,0.03362516889645514,0.50614987107602,70.92,-1.6199999999999999,1.0,0.605182042909,7.285,0.0,1.1136756,-18.982626,0.6,0.0,0.5
0.5467684227867027,0.01820727939516314,0.5061873388121527,70.92,-1.6199999999999999,1.0,0.14740440076905514,7.29,0.0,1.1136756,-18.982626,0.6,0.0,0.5
0.5470614342149799,0.012359187310651096,0.5060114392091504,70.92,-1.6199999999999999,1.0,0.46784875026701656,7.295,0.0,1.1136756,-18.982626,0.6,0.0,0.5
0.5462093492444057,0.011342403301162122,0.5061293700979668,70.92,-1.6199999999999999,1.0,0.04058961760306801,7.3,0.0,0.7497208,-37.330307,0.5249162435531616,0.0,0.5
0.5450171684165115,0.009110826328043794,0.5063326301133564,70.92,-1.6199999999999999,1.0,0.26947843867304044,7.305,0.0,0.7497208,-37.330307,0.5249162435531616,0.0,0.5
0.5456591263902841,0.0005131782796831702,0.5060181260041481,70.92,-1.6199999999999999,1.0,0.1626636555070533,7.3100000000000005,0.0,0.7497208,-37.330307,0.5249162435531616,0.0,0.5
0.5458891223909798,0.01168099937408189,0.5054739028604088,70.92,-1.6199999999999999,1.0,0.46784875026701656,7.315,0.0,0.7497208,-37.330307,0.5249162435531616,0.0,0.5
0.5459596322747047,0.006242931958055349,0.5052632954441879,70.92,-1.6199999999999999,1.0,0.04058961760306801,7.32,0.0,0.94464535,-35.03564,0.5833936035633087,0.0,0.5
0.5464321928245601,0.0005492801392035509,0.5051550552736144,70.92,-1.6199999999999999,1.0,0.29999694814903677,7.325,0.0,0.94464535,-35.03564,0.5833936035633087,0.0,0.5
0.5459303602905702,0.005531685885741587,0.5049710318893986,70.92,-1.6199999999999999,1.0,0.14740440076905514,7.33,0.0,0.94464535,-35.03564,0.5833936035633087,0.0,0.5
0.5459320128722471,0.006744155908226923,0.5047325940634082,70.92,-1.6199999999999999,1.0,0.46784875026701656,7.335,0.0,0.94464535,-35.03564,0.5833936035633087,0.0,0.5
0.5456186457687107,-0.0002283620123528753,0.5047746589536547,70.92,-1.6199999999999999,1.0,0.31525620288703493,7.34,0.0,0.6060798,-41.825783,0.48182394504547116,0.0,0.5
0.5457372670859176,-0.00280871149315839,0.5044748861987295,70.92,-1.6199999999999999,1.0,0.22370067445904596,7.345,0.0,0.6060798,-41.825783,0.48182394504547116,0.0,0.5
0.5461526188037206,-0.0008138329080197019,0.5041243809990419,70.92,-1.6199999999999999,1.0,0.2084414197210478,7.3500000000000005,0.0,0.6060798,-41.825783,0.48182394504547116,0.0,0.5
0.5460527826381133,-0.0003601942006316685,0.5040484813152131,70.92,-1.6199999999999999,1.0,0.2542191839350423,7.355,0.0,0.6060798,-41.825783,0.48182394504547116,0.0,0.5
0.5459177454476721,-0.0007751591816885928,0.5038388023227196,70.92,-1.6199999999999999,1.0,0.19318216498304963,7.36,0.0,0.8352707,-48.06917,0.5505812108516693,0.0,0.5
0.5457009296369634,-0.009306099168639585,0.5039106049905558,70.92,-1.6199999999999999,1.0,0.34577471236303126,7.365,0.0,0.8352707,-48.06917,0.5505812108516693,0.0,0.5
0.5459492448833149,-0.0006864910125100139,0.5036609118566545,70.92,-1.6199999999999999,1.0,0.2542191839350423,7.37,0.0,0.8352707,-48.06917,0.5505812108516693,0.0,0.5
0.5458832714605703,-0.0077604448920277425,0.5036393044762886,70.92,-1.6199999999999999,1.0,0.2542191839350423,7.375,0.0,0.8352707,-48.06917,0.5505812108516693,0.0,0.5
0.5460661141854924,0.0019358416525045987,0.503332195273323,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.38,0.0,0.93684334,-39.09139,0.5810530006885528,0.0,0.5
0.5443448640910848,0.0009972451206022733,0.5039314863658013,70.92,-1.6199999999999999,1.0,0.29999694814903677,7.385,0.0,0.93684334,-39.09139,0.5810530006885528,0.0,0.5
0.544541353541247,-0.009650052940167787,0.5035955503673875,70.92,-1.6199999999999999,1.0,0.22370067445904596,7.390000000000001,0.0,0.93684334,-39.09139,0.5810530006885528,0.0,0.5
0.5439995132138187,-0.025924063694475495,0.503575677889019,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.3950000000000005,0.0,0.93684334,-39.09139,0.5810530006885528,0.0,0.5
0.5441383428570143,-0.018798957455822846,0.5033573346060402,70.92,-1.6199999999999999,1.0,0.14740440076905514,7.4,0.0,1.5447302,-31.277554,0.6,0.0,0.5
0.5450424882553456,-0.011119761783150897,0.5027984069119844,70.92,-1.6199999999999999,1.0,0.2847376934110386,7.405,0.0,1.5447302,-31.277554,0.6,0.0,0.5
0.5442916393781951,-0.006477854480741277,0.5031226978003418,70.92,-1.6199999999999999,1.0,0.10162663655506066,7.41,0.0,1.5447302,-31.277554,0.6,0.0,0.5
0.5444228540470722,-0.005628748921624582,0.5032248011386782,70.92,-1.6199999999999999,1.0,0.39155247657702574,7.415,0.0,1.5447302,-31.277554,0.6,0.0,0.5
0.5440486290122177,-0.013651617454316037,0.5033820662287178,70.92,-1.6199999999999999,1.0,0.2084414197210478,7.42,0.0,1.7472935,-29.706234,0.6,0.0,0.5
0.543893148644573,-0.01845211369771902,0.5034449620413555,70.92,-1.6199999999999999,1.0,0.31525620288703493,7.425,0.0,1.7472935,-29.706234,0.6,0.0,0.5
0.5451564196111475,-0.01560133512757456,0.5031653574095357,70.92,-1.6199999999999999,1.0,0.14740440076905514,7.43,0.0,1.7472935,-29.706234,0.6,0.0,0.5
0.544860871703903,-0.012303592464322995,0.5034967631159712,70.92,-1.6199999999999999,1.0,0.11688589129305882,7.4350000000000005,0.0,1.7472935,-29.706234,0.6,0.0,0.5
0.5448360224943262,-0.012450894415518473,0.5037275259796915,70.92,-1.6199999999999999,1.0,0.3305154576250331,7.44,0.0,2.2005517,-21.024364,0.6,0.0,0.5
0.5450571322369239,-0.010172589549208858,0.5040304873455494,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.445,0.0,2.2005517,-21.024364,0.6,0.0,0.5
0.5448766537321019,-0.010233436521690368,0.5046857708316933,70.92,-1.6199999999999999,1.0,0.14740440076905514,7.45,0.0,2.2005517,-21.024364,0.6,0.0,0.5
0.5451319386577582,-0.013605610595287414,0.5048455583854711,70.92,-1.6199999999999999,1.0,0.34577471236303126,7.455,0.0,2.2005517,-21.024364,0.6,0.0,0.5
0.5451528416179062,-0.010078410958356772,0.5054204573142358,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.46,0.0,2.9073296,-17.354065,0.6,0.0,0.5
0.5454675047765268,-0.004888433239472002,0.50578426255325,70.92,-1.6199999999999999,1.0,0.3610339671010294,7.465,0.0,2.9073296,-17.354065,0.6,0.0,0.5
0.5458406976880571,-0.0076413491503082055,0.5060035095667841,70.92,-1.6199999999999999,1.0,0.26947843867304044,7.47,0.0,2.9073296,-17.354065,0.6,0.0,0.5
0.5455395526360197,-0.011425933634197074,0.506522126457538,70.92,-1.6199999999999999,1.0,0.10162663655506066,7.4750000000000005,0.0,2.9073296,-17.354065,0.6,0.0,0.5
0.5455789411706239,-0.008746852019078544,0.5071430813335914,70.92,-1.6199999999999999,1.0,0.29999694814903677,7.48,0.0,5.8806424,-61.87764,0.6,0.0,0.5
0.5460631398291066,-0.007919850292472668,0.5070202832048606,70.92,-1.6199999999999999,1.0,0.10162663655506066,7.485,0.0,5.8806424,-61.87764,0.6,0.0,0.5
0.5457228709397492,-0.010186191004506361,0.5074738669893537,70.92,-1.6199999999999999,1.0,0.2847376934110386,7.49,0.0,5.8806424,-61.87764,0.6,0.0,0.5
0.5463127175289698,-0.012524189227926431,0.5071244920018773,70.92,-1.6199999999999999,1.0,0.19318216498304963,7.495,0.0,5.8806424,-61.87764,0.6,0.0,0.5
0.5460978770601466,-0.017492892017203093,0.5072067435985435,70.92,-1.6199999999999999,1.0,0.4983672597430129,7.5,0.0,3.286102,-28.03164,0.6,0.0,0.5
0.5458922651868964,-0.01007829874903944,0.507275773478537,70.92,-1.6199999999999999,1.0,0.11688589129305882,7.505,0.0,3.286102,-28.03164,0.6,0.0,0.5
0.5462296343699999,-0.001628156250684254,0.5069726043009465,70.92,-1.6199999999999999,1.0,0.26947843867304044,7.51,0.0,3.286102,-28.03164,0.6,0.0,0.5
0.5468189320352019,-0.004858056534348978,0.5064249086054717,70.92,-1.6199999999999999,1.0,0.23895992919704412,7.515000000000001,0.0,3.286102,-28.03164,0.6,0.0,0.5
0.5465939755684696,-0.006076399008815075,0.5065115586749741,70.92,-1.6199999999999999,1.0,0.22370067445904596,7.5200000000000005,0.0,3.1201677,-34.357826,0.6,0.0,0.5
0.5468609388393035,0.004836908467074022,0.5061996368117258,70.92,-1.6199999999999999,1.0,-0.020447401348924643,7.525,0.0,3.1201677,-34.357826,0.6,0.0,0.5
0.5462620775385798,-0.012242065305733324,0.5064052065329906,70.92,-1.6199999999999999,1.0,0.4068117313150239,7.53,0.0,3.1201677,-34.357826,0.6,0.0,0.5
0.5464481429618009,-0.00984455378290501,0.5062976092062882,70.92,-1.6199999999999999,1.0,0.14740440076905514,7.535,0.0,3.1201677,-34.357826,0.6,0.0,0.5
0.5466219551146129,-0.013927746248560706,0.5059844631718395,70.92,-1.6199999999999999,1.0,0.4525894955290184,7.54,0.0,4.0447826,-42.89292,0.6,0.0,0.5
0.5467887317300179,-0.006228026252288465,0.5058641917730281,70.92,-1.6199999999999999,1.0,0.1626636555070533,7.545,0.0,4.0447826,-42.89292,0.6,0.0,0.5
0.5463597137136478,-0.012497140201846207,0.5060403291526236,70.92,-1.6199999999999999,1.0,0.6357005523849963,7.55,0.0,4.0447826,-42.89292,0.6,0.0,0.5
0.5461410167956402,-0.02063813920483915,0.5059869838420055,70.92,-1.6199999999999999,1.0,0.34577471236303126,7.555,0.0,4.0447826,-42.89292,0.6,0.0,0.5
