meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5368717442633592,0.046340931152247314,0.5073700135851223,68.75999999999999,-1.44,1.0,0.4983672597430129,8.385,0.0,3.1103265,-64.22851,0.6,0.0,0.5
0.5370978265047581,0.04566546193857774,0.5069897019232766,69.3,-1.44,1.0,0.22370067445904596,8.39,0.0,3.1103265,-64.22851,0.6,0.0,0.5
0.5361865475244533,0.041720118328964204,0.5072481626358422,69.84,-1.44,1.0,0.5594042786950055,8.395,0.0,3.1103265,-64.22851,0.6,0.0,0.5
0.5365725979848095,0.03922551111867793,0.5069297813156344,70.38,-1.44,1.0,0.14740440076905514,8.4,0.0,-1.6430675,52.86127,0.0,0.6,0.5
0.5368096735628886,0.021958906860724558,0.506699444290557,70.74,-1.44,1.0,0.29999694814903677,8.405,0.0,-1.6430675,52.86127,0.0,0.6,0.5
0.5376083155554623,0.026896234065605797,0.5063306801162495,71.1,-1.44,1.0,0.07110812707906433,8.41,0.0,-1.6430675,52.86127,0.0,0.6,0.5
0.5377673289879019,0.026462843739803565,0.5067440330238207,71.28,-1.44,1.0,0.513626514481011,8.415000000000001,0.0,-1.6430675,52.86127,0.0,0.6,0.5
0.539152633869206,0.026036511151630214,0.5062760582080065,71.46,-1.44,1.0,0.2847376934110386,8.42,0.0,1.1726317,-34.347317,0.6,0.0,0.5
0.5391588295965115,0.00703011423783286,0.5067582864898126,71.46,-1.44,1.0,0.3762932218390276,8.425,0.0,1.1726317,-34.347317,0.6,0.0,0.5
0.5406897151997574,0.008529550347160712,0.5064618109290405,71.46,-1.44,1.0,0.3305154576250331,8.43,0.0,1.1726317,-34.347317,0.6,0.0,0.5
0.5421897280630136,0.005792410641295996,0.5062175817400975,71.28,-1.44,1.0,0.2847376934110386,8.435,0.0,1.1726317,-34.347317,0.6,0.0,0.5
0.542520879148887,0.008635813835740858,0.5067471308466847,71.28,-1.44,1.0,0.11688589129305882,8.44,0.0,3.1263425,-122.33449,0.6,0.0,0.5
0.5444799799273445,0.023385084619059818,0.5059126968533378,71.1,-1.44,1.0,0.26947843867304044,8.445,0.0,3.1263425,-122.33449,0.6,0.0,0.5
0.5438860105240304,0.015224419366853613,0.505573688316098,71.1,-1.44,1.0,0.07110812707906433,8.45,0.0,3.1263425,-122.33449,0.6,0.0,0.5
0.5425619789379708,0.017766200516723594,0.5055540035484999,71.1,-1.44,1.0,0.3305154576250331,8.455,0.0,3.1263425,-122.33449,0.6,0.0,0.5
0.5425218115810413,0.01816393438736589,0.5056383873060786,71.1,-1.44,1.0,0.0863673818170625,8.46,0.0,1.7478001,-65.62496,0.6,0.0,0.5
0.5420837097849321,0.02822031162463568,0.5053597809758124,70.92,-1.44,1.0,0.2542191839350423,8.465,0.0,1.7478001,-65.62496,0.6,0.0,0.5
0.5416983037299287,0.02875644563489516,0.5051434432429124,71.1,-1.44,1.0,0.10162663655506066,8.47,0.0,1.7478001,-65.62496,0.6,0.0,0.5
0.541633982549026,0.03577151674039423,0.5050521042679289,71.1,-1.44,1.0,0.2084414197210478,8.475,0.0,1.7478001,-65.62496,0.6,0.0,0.5
0.541984163405089,0.049547800208160665,0.5044594483947306,71.1,-1.44,1.0,0.26947843867304044,8.48,0.0,3.5885737,-78.38069,0.6,0.0,0.5
0.5416231898447863,0.06086040826182712,0.5047613900424177,71.1,-1.44,1.0,0.31525620288703493,8.485,0.0,3.5885737,-78.38069,0.6,0.0,0.5
0.5419280299914618,0.062292740879629,0.504514221210542,71.1,-1.44,1.0,0.2542191839350423,8.49,0.0,3.5885737,-78.38069,0.6,0.0,0.5
0.5413865111079015,0.04774142051440325,0.5046974240561475,71.1,-1.44,1.0,0.10162663655506066,8.495000000000001,0.0,3.5885737,-78.38069,0.6,0.0,0.5
0.541321166413632,0.03534229041319173,0.5048293102826099,71.1,-1.44,1.0,0.11688589129305882,8.5,0.0,0.7658221,-15.6635895,0.5297466337680816,0.0,0.5
0.5410668670445836,0.03985158687058402,0.5047825768914695,71.1,-1.44,1.0,0.3305154576250331,8.505,0.0,0.7658221,-15.6635895,0.5297466337680816,0.0,0.5
0.5416832811756135,0.05333245281921434,0.5042189267242402,71.1,-1.44,1.0,0.31525620288703493,8.51,0.0,0.7658221,-15.6635895,0.5297466337680816,0.0,0.5
0.5422777036653458,0.04276660278319629,0.5038969310078568,71.1,-1.44,1.0,0.4525894955290184,8.515,0.0,0.7658221,-15.6635895,0.5297466337680816,0.0,0.5
0.5418243667581484,0.03382930515787805,0.5040508194701715,71.1,-1.44,1.0,0.2847376934110386,8.52,0.0,1.7648193,2.110201,0.6,0.6,0.5
0.5420415730004404,0.037989946345911,0.5041659581499817,71.1,-1.44,1.0,0.14740440076905514,8.525,0.0,1.7648193,2.110201,0.6,0.6,0.5
0.5426340527398673,0.03309473540607791,0.5041169559718348,71.1,-1.44,1.0,0.19318216498304963,8.53,0.0,1.7648193,2.110201,0.6,0.6,0.5
0.542478337236185,0.014146261056112495,0.5044064393590924,71.1,-1.44,1.0,0.5288857692190092,8.535,0.0,1.7648193,2.110201,0.6,0.6,0.5
0.5417853099591056,0.004819848589061556,0.5050121758978268,71.1,-1.44,1.0,0.43733024079102023,8.540000000000001,0.0,0.96157426,-36.579197,0.5884722769260406,0.0,0.5
0.5413879506417099,-0.008631716006559643,0.5053014446868546,71.1,-1.44,1.0,0.29999694814903677,8.545,0.0,0.96157426,-36.579197,0.5884722769260406,0.0,0.5
0.5413552388933661,-0.0033396157876248453,0.5055615895579884,71.1,-1.44,1.0,0.10162663655506066,8.55,0.0,0.96157426,-36.579197,0.5884722769260406,0.0,0.5
0.5417976412777626,-0.008339728544147574,0.5056102936006949,71.1,-1.44,1.0,0.34577471236303126,8.555,0.0,0.96157426,-36.579197,0.5884722769260406,0.0,0.5
0.5409132121419213,-0.0009520079969279966,0.5063174060721013,71.1,-1.44,1.0,0.1626636555070533,8.56,0.0,-1.1339682,-52.703037,0.0,0.0,0.5
0.5406567322064567,-0.016101014006146625,0.5068431713647578,71.1,-1.44,1.0,0.39155247657702574,8.565,0.0,-1.1339682,-52.703037,0.0,0.0,0.5
0.5405743520970474,-0.023692454113832803,0.5069901077608696,71.1,-1.44,1.0,0.1626636555070533,8.57,0.0,-1.1339682,-52.703037,0.0,0.0,0.5
0.5406870550110282,-0.01314955975355784,0.5072667545845557,71.1,-1.44,1.0,0.4068117313150239,8.575000000000001,0.0,-1.1339682,-52.703037,0.0,0.0,0.5
0.5408915158101385,-0.006915415754216926,0.5075366442544275,71.1,-1.44,1.0,0.23895992919704412,8.58,0.0,-3.0900104,-5.9521866,0.0,0.0,0.5
0.5407985305603585,0.01168527915980711,0.5075680945990468,71.1,-1.44,1.0,0.26947843867304044,8.585,0.0,-3.0900104,-5.9521866,0.0,0.0,0.5
0.5410078285404516,0.03754500058812335,0.5076882892977452,71.1,-1.44,1.0,-0.005188146610926481,8.59,0.0,-3.0900104,-5.9521866,0.0,0.0,0.5
0.541520921589308,0.034254921075066565,0.5078212438692373,71.1,-1.44,1.0,0.29999694814903677,8.595,0.0,-3.0900104,-5.9521866,0.0,0.0,0.5
0.5415480845854496,0.05158227448410905,0.5077813266640614,71.1,-1.44,1.0,0.5441450239570074,8.6,0.0,1.7744335,-38.79235,0.6,0.0,0.5
0.5416433699506722,0.07279002113902412,0.5078010868962938,71.1,-1.44,1.0,0.17792291024505147,8.605,0.0,1.7744335,-38.79235,0.6,0.0,0.5
0.5418446093704344,0.07726191073567683,0.5078569970360494,71.1,-1.44,1.0,0.4983672597430129,8.61,0.0,1.7744335,-38.79235,0.6,0.0,0.5
0.5419664063974936,0.08642768925318287,0.5078733063453492,71.1,-1.44,1.0,0.2084414197210478,8.615,0.0,1.7744335,-38.79235,0.6,0.0,0.5
0.5417155999529577,0.0846825928862507,0.5079925211672988,70.92,-1.44,1.0,0.22370067445904596,8.620000000000001,0.0,4.135456,-40.296497,0.6,0.0,0.5
0.540246577765427,0.07763145311644545,0.5080996262795976,70.92,-1.44,1.0,0.2084414197210478,8.625,0.0,4.135456,-40.296497,0.6,0.0,0.5
0.5379467623449852,0.06881564123145742,0.5082304769054756,70.92,-1.44,1.0,0.4525894955290184,8.63,0.0,4.135456,-40.296497,0.6,0.0,0.5
0.5370602156347104,0.06684094205491317,0.5077544125592037,71.1,-1.44,1.0,0.14740440076905514,8.635,0.0,4.135456,-40.296497,0.6,0.0,0.5
0.533028428314661,0.057395595776468473,0.5079770680704057,71.1,-1.44,1.0,0.3305154576250331,8.64,0.0,1.2757018,17.874693,0.6,0.6,0.5
0.5218017075892277,0.046040210994140046,0.507656016227668,71.1,-1.44,1.0,0.05584887234106617,8.645,0.0,1.2757018,17.874693,0.6,0.6,0.5
0.5079798244584715,0.03769451831267525,0.5075846449048405,71.1,-1.44,1.0,0.05584887234106617,8.65,0.0,1.2757018,17.874693,0.6,0.6,0.5
0.49931280681609763,0.033142029492883224,0.5072115466912253,71.1,-1.44,1.0,0.29999694814903677,8.655,0.0,1.2757018,17.874693,0.6,0.6,0.5
0.49549642494581364,0.012764453099870062,0.5071955253035745,71.1,-1.44,1.0,0.4068117313150239,8.66,0.0,2.2310665,-13.581615,0.6,0.0,0.5
0.49269063963811854,0.013412169221346037,0.5070718874608036,71.1,-1.44,1.0,0.17792291024505147,8.665000000000001,0.0,2.2310665,-13.581615,0.6,0.0,0.5
0.4920234026970958,0.0109409494261207,0.506621446699895,71.1,-1.44,1.0,0.31525620288703493,8.67,0.0,2.2310665,-13.581615,0.6,0.0,0.5
0.4920596620060858,0.001562274743888225,0.506723628262938,70.92,-1.44,1.0,0.4068117313150239,8.675,0.0,2.2310665,-13.581615,0.6,0.0,0.5
0.4918543461807777,-0.005358431059536674,0.5062758704194609,70.92,-1.44,1.0,0.2847376934110386,8.68,0.0,0.8816052,37.94434,0.5644815623760223,0.6,0.5
0.4925472393089788,-0.008814473579198102,0.5058216777541094,70.92,-1.44,1.0,0.3610339671010294,8.685,0.0,0.8816052,37.94434,0.5644815623760223,0.6,0.5
0.4936158877101757,-0.007269858122299349,0.5056386136722919,71.1,-1.44,1.0,0.29999694814903677,8.69,0.0,0.8816052,37.94434,0.5644815623760223,0.6,0.5
0.4935126431443823,0.014291901414495352,0.5056274810968521,71.1,-1.44,1.0,0.2084414197210478,8.695,0.0,0.8816052,37.94434,0.5644815623760223,0.6,0.5
0.494384359769562,0.030037500036386045,0.5052174748530274,71.1,-1.44,1.0,0.42207098605302207,8.700000000000001,0.0,0.5052232,-43.086212,0.4515669643878937,0.0,0.5
0.4953497322156733,0.04002092364490624,0.505140856883745,71.1,-1.44,1.0,0.29999694814903677,8.705,0.0,0.5052232,-43.086212,0.4515669643878937,0.0,0.5
0.4951547202106531,0.04763145263952591,0.505414180674303,70.92,-1.44,1.0,0.4831080050050147,8.71,0.0,0.5052232,-43.086212,0.4515669643878937,0.0,0.5
0.4953210718291407,0.05930140712007354,0.5054775578165802,70.92,-1.44,1.0,0.10162663655506066,8.715,0.0,0.5052232,-43.086212,0.4515669643878937,0.0,0.5
0.49622982128952065,0.0706524124272139,0.5051671131032104,70.92,-1.44,1.0,0.31525620288703493,8.72,0.0,2.5598834,-36.95224,0.6,0.0,0.5
0.49696413681831864,0.07466619002180572,0.5048673193722583,70.92,-1.44,1.0,0.23895992919704412,8.725,0.0,2.5598834,-36.95224,0.6,0.0,0.5
0.4970451220179174,0.08001610747813338,0.5049569656708324,70.74,-1.44,1.0,0.2847376934110386,8.73,0.0,2.5598834,-36.95224,0.6,0.0,0.5
0.4974775837655719,0.10004264445396793,0.5048690877479923,70.56,-1.44,1.0,0.31525620288703493,8.735,0.0,2.5598834,-36.95224,0.6,0.0,0.5
0.49840268289709716,0.11956983933157665,0.504574755385169,70.2,-1.44,1.0,0.31525620288703493,8.74,0.0,1.0240655,-32.304016,0.6,0.0,0.5
0.49898010255552094,0.14175799909928644,0.5043701054329417,69.66,-1.44,1.0,0.22370067445904596,8.745000000000001,0.0,1.0240655,-32.304016,0.6,0.0,0.5
0.4989930089497878,0.15494335978764015,0.504273652838387,69.12,-1.44,1.0,0.22370067445904596,8.75,0.0,1.0240655,-32.304016,0.6,0.0,0.5
0.49961959958906593,0.16360918769309749,0.5040295956679328,68.39999999999999,-1.44,1.0,0.2084414197210478,8.755,0.0,1.0240655,-32.304016,0.6,0.0,0.5
0.4999985530411472,0.16908514032888197,0.5042440076949736,67.67999999999999,-1.44,1.0,0.4831080050050147,8.76,0.0,0.7548904,1.6515048,0.5264671146869659,0.6,0.5
0.5011571917139942,0.1677691216080498,0.5039257383846364,66.96,-1.44,1.0,0.04058961760306801,8.765,0.0,0.7548904,1.6515048,0.5264671146869659,0.6,0.5
0.5027174175450906,0.1707514605107901,0.5037939255525762,66.24,-1.44,1.0,0.3610339671010294,8.77,0.0,0.7548904,1.6515048,0.5264671146869659,0.6,0.5
0.5037900726068036,0.16220177607931388,0.503868965474003,65.52,-1.44,1.0,0.2542191839350423,8.775,0.0,0.7548904,1.6515048,0.5264671146869659,0.6,0.5
0.5046313415214904,0.1500789168599214,0.5039093076280116,64.98,-1.44,1.0,0.4831080050050147,8.78,0.0,4.046931,6.6734977,0.6,0.6,0.5
0.5059391775700126,0.13497907076136428,0.5040773360904709,64.62,-1.44,1.0,0.17792291024505147,8.785,0.0,4.046931,6.6734977,0.6,0.6,0.5
0.5061161537361675,0.11874772235419477,0.5047509433211536,64.25999999999999,-1.44,1.0,0.23895992919704412,8.790000000000001,0.0,4.046931,6.6734977,0.6,0.6,0.5
0.506789315409214,0.10200425521369513,0.5049880110209298,63.9,-1.44,1.0,0.31525620288703493,8.795,0.0,4.046931,6.6734977,0.6,0.6,0.5
0.5081509636043006,0.10146161441472838,0.5049124372649144,63.9,-1.44,1.0,0.39155247657702574,8.8,0.0,1.1058799,-15.251347,0.6,0.0,0.5
0.5083401788810394,0.09648268417779281,0.5052846632756948,63.9,-1.44,1.0,0.05584887234106617,8.805,0.0,1.1058799,-15.251347,0.6,0.0,0.5
0.5083912256055588,0.09836171768617226,0.505792393520079,63.9,-1.44,1.0,0.2847376934110386,8.81,0.0,1.1058799,-15.251347,0.6,0.0,0.5
0.5083880396846844,0.102606955001591,0.5062178898185488,64.08,-1.44,1.0,0.10162663655506066,8.815,0.0,1.1058799,-15.251347,0.6,0.0,0.5
0.5082791574841933,0.11233210037852814,0.5066190167649061,64.25999999999999,-1.44,1.0,0.23895992919704412,8.82,0.0,2.4569209,-22.53493,0.6,0.0,0.5
0.5086774342076785,0.13798330921775348,0.5068408715013883,64.44,-1.44,1.0,0.05584887234106617,8.825000000000001,0.0,2.4569209,-22.53493,0.6,0.0,0.5
0.5083869389340328,0.1616937050693421,0.5073017116884858,64.44,-1.44,1.0,0.29999694814903677,8.83,0.0,2.4569209,-22.53493,0.6,0.0,0.5
0.5085969689112859,0.17989612836710325,0.5076539435349767,64.44,-1.44,1.0,0.17792291024505147,8.835,0.0,2.4569209,-22.53493,0.6,0.0,0.5
0.509102427392128,0.2078762234167179,0.5077692398121425,64.44,-1.44,1.0,0.5441450239570074,8.84,0.0,2.076006,-74.131714,0.6,0.0,0.5
0.5091560379393272,0.21956449730810335,0.5080355983409861,64.25999999999999,-1.44,1.0,0.010071108127071682,8.845,0.0,2.076006,-74.131714,0.6,0.0,0.5
0.5106306057445542,0.22599328757245532,0.5081491313423865,64.08,-1.44,1.0,0.23895992919704412,8.85,0.0,2.076006,-74.131714,0.6,0.0,0.5
0.5128900871356363,0.2273991974883121,0.50812707875967,63.9,-1.44,1.0,0.46784875026701656,8.855,0.0,2.076006,-74.131714,0.6,0.0,0.5
0.5142053744560087,0.2327601969290972,0.5083173201217275,63.72,-1.44,1.0,0.3305154576250331,8.86,0.0,4.323555,-107.57266,0.6,0.0,0.5
0.5160640729822497,0.2316448730610169,0.5083091633274586,63.72,-1.44,1.0,0.2847376934110386,8.865,0.0,4.323555,-107.57266,0.6,0.0,0.5
0.5176734311159531,0.235363098269617,0.5082291179331896,63.54,-1.44,1.0,0.3305154576250331,8.870000000000001,0.0,4.323555,-107.57266,0.6,0.0,0.5
0.518455638946428,0.22668870710118133,0.5085512502559133,63.54,-1.44,1.0,0.17792291024505147,8.875,0.0,4.323555,-107.57266,0.6,0.0,0.5
0.5195338919248772,0.21842445260594306,0.5086149120160633,63.54,-1.44,1.0,0.34577471236303126,8.88,0.0,1.178925,-8.579163,0.6,0.0,0.5
0.5197775042574061,0.20255020755994926,0.5086250125754784,63.54,-1.44,1.0,0.05584887234106617,8.885,0.0,1.178925,-8.579163,0.6,0.0,0.5
0.5200024563166482,0.17306623228730103,0.5085206181097285,63.72,-1.44,1.0,0.23895992919704412,8.89,0.0,1.178925,-8.579163,0.6,0.0,0.5
0.5197750042833794,0.15225679135061373,0.5087217485067518,63.9,-1.44,1.0,0.3305154576250331,8.895,0.0,1.178925,-8.579163,0.6,0.0,0.5
0.5197710132195679,0.1343846439450591,0.5083941380678904,64.08,-1.44,1.0,0.6357005523849963,8.9,0.0,1.2374872,-29.035042,0.6,0.0,0.5
0.5199949314470311,0.13890098117328312,0.5077556451117115,64.25999999999999,-1.44,1.0,0.2847376934110386,8.905,0.0,1.2374872,-29.035042,0.6,0.0,0.5
0.5195723302337061,0.10889814107493767,0.5078826231455724,64.62,-1.44,1.0,0.39155247657702574,8.91,0.0,1.2374872,-29.035042,0.6,0.0,0.5
0.5193631438312926,0.09272798735971796,0.5076498972441069,64.98,-1.44,1.0,0.2847376934110386,8.915000000000001,0.0,1.2374872,-29.035042,0.6,0.0,0.5
0.5201129626715415,0.08265377299638835,0.5070501614709398,65.34,-1.44,1.0,0.34577471236303126,8.92,0.0,4.457482,-103.5894,0.6,0.0,0.5
0.5204266344812131,0.08036190842902792,0.5068594447717473,65.88,-1.44,1.0,0.1626636555070533,8.925,0.0,4.457482,-103.5894,0.6,0.0,0.5
0.5209526249878778,0.06861260460834524,0.5067476639122379,66.24,-1.44,1.0,0.2847376934110386,8.93,0.0,4.457482,-103.5894,0.6,0.0,0.5
0.5218736521635108,0.06296102334008061,0.5065185324215806,66.78,-1.44,1.0,0.19318216498304963,8.935,0.0,4.457482,-103.5894,0.6,0.0,0.5
0.5225057781854078,0.05862833175268365,0.5066184387201939,67.32,-1.44,1.0,0.2542191839350423,8.94,0.0,5.1527724,-100.45013,0.6,0.0,0.5
0.523753122147017,0.04683712626992134,0.5063611683137995,67.67999999999999,-1.44,1.0,0.14740440076905514,8.945,0.0,5.1527724,-100.45013,0.6,0.0,0.5
0.5256281417307667,0.048214615014011634,0.5058218003966988,68.22,-1.44,1.0,0.2847376934110386,8.950000000000001,0.0,5.1527724,-100.45013,0.6,0.0,0.5
0.5270805970165455,0.051826299305978915,0.5053939085714487,68.75999999999999,-1.44,1.0,-0.005188146610926481,8.955,0.0,5.1527724,-100.45013,0.6,0.0,0.5
0.5282227691946858,0.03538518960762361,0.5054139195060229,69.12,-1.44,1.0,0.3305154576250331,8.96,0.0,3.9818919,-28.66039,0.6,0.0,0.5
0.529294107474705,0.01780686165147645,0.505498753585589,69.66,-1.44,1.0,0.22370067445904596,8.965,0.0,3.9818919,-28.66039,0.6,0.0,0.5
0.5307141819601298,0.015175765206656928,0.5054030023562973,70.02,-1.44,1.0,0.2084414197210478,8.97,0.0,3.9818919,-28.66039,0.6,0.0,0.5
0.5315258654546894,0.015283439226567243,0.505606440239586,70.2,-1.44,1.0,0.4525894955290184,8.975,0.0,3.9818919,-28.66039,0.6,0.0,0.5
0.5333486987247867,0.005840220897635608,0.5052967715285622,70.56,-1.44,1.0,0.3610339671010294,8.98,0.0,-0.2622261,-19.913054,0.22133216857910157,0.0,0.5
0.5344727609209066,0.003278461494920607,0.505330249520624,70.74,-1.44,1.0,0.29999694814903677,8.985,0.0,-0.2622261,-19.913054,0.22133216857910157,0.0,0.5
0.5358880915547725,0.009247782101651742,0.5049787396723873,70.92,-1.44,1.0,0.2084414197210478,8.99,0.0,-0.2622261,-19.913054,0.22133216857910157,0.0,0.5
0.5368078666714198,0.0004415803470242942,0.5050507559244488,71.1,-1.44,1.0,0.19318216498304963,8.995000000000001,0.0,-0.2622261,-19.913054,0.22133216857910157,0.0,0.5
0.5387915277569252,0.0026921296653719135,0.5044787303387732,71.1,-1.44,1.0,0.3305154576250331,9.0,0.0,2.8911917,-30.525394,0.6,0.0,0.5
0.5396724609143863,0.004619381829155537,0.5044265891253145,71.1,-1.44,1.0,0.42207098605302207,9.005,0.0,2.8911917,-30.525394,0.6,0.0,0.5
0.5401284337165234,-0.0060778195042891,0.5046922700315957,71.1,-1.44,1.0,0.29999694814903677,9.01,0.0,2.8911917,-30.525394,0.6,0.0,0.5
0.5416196376381,0.004667774595233482,0.5045982943798293,70.92,-1.44,1.0,0.23895992919704412,9.015,0.0,2.8911917,-30.525394,0.6,0.0,0.5
0.541658282831943,-0.004364864958923012,0.5044530675978801,70.92,-1.44,1.0,0.1626636555070533,9.02,0.0,1.773953,-5.174211,0.6,0.0,0.5
0.5410442978729899,-0.00430144754765709,0.5040184616572887,70.92,-1.44,1.0,0.39155247657702574,9.025,0.0,1.773953,-5.174211,0.6,0.0,0.5
0.5408105919897346,-0.0050733823532544235,0.5038298119382494,70.92,-1.44,1.0,0.0863673818170625,9.03,0.0,1.773953,-5.174211,0.6,0.0,0.5
0.5400347152435832,-0.0062351982607608426,0.5039569602801593,70.92,-1.44,1.0,0.42207098605302207,9.035,0.0,1.773953,-5.174211,0.6,0.0,0.5
0.537801261072728,-0.014774190075850593,0.5038683968049124,70.92,-1.44,1.0,0.2084414197210478,9.040000000000001,0.0,2.0415046,-29.648775,0.6,0.0,0.5
0.5370156801613792,0.0019217626804001774,0.5036231392896616,70.92,-1.44,1.0,0.26947843867304044,9.045,0.0,2.0415046,-29.648775,0.6,0.0,0.5
0.5368673005511115,0.0003035644906953575,0.503333998962983,70.92,-1.44,1.0,0.1626636555070533,9.05,0.0,2.0415046,-29.648775,0.6,0.0,0.5
0.5359748550838828,-0.004498097137267447,0.5032670037718562,70.92,-1.44,1.0,0.05584887234106617,9.055,0.0,2.0415046,-29.648775,0.6,0.0,0.5
0.5362126222666804,-0.008941051546742068,0.5032036622329384,70.92,-1.44,1.0,0.46784875026701656,9.06,0.0,1.6225175,-16.125597,0.6,0.0,0.5
0.535950166403889,-0.009893444494845255,0.5031684669388208,70.92,-1.44,1.0,0.3305154576250331,9.065,0.0,1.6225175,-16.125597,0.6,0.0,0.5
0.5355141858506556,-0.01178986487816566,0.503432463362996,70.92,-1.44,1.0,0.3610339671010294,9.07,0.0,1.6225175,-16.125597,0.6,0.0,0.5
0.5361634447954948,-0.010073997620144987,0.503315801247818,70.92,-1.44,1.0,0.3305154576250331,9.075000000000001,0.0,1.6225175,-16.125597,0.6,0.0,0.5
0.5362851981577225,-0.0066334711784597905,0.5032692522214005,70.92,-1.44,1.0,0.04058961760306801,9.08,0.0,1.9439529,-3.0667071,0.6,0.0,0.5
0.5364082222483978,-0.001656341103770875,0.503529638194088,70.92,-1.44,1.0,0.3610339671010294,9.085,0.0,1.9439529,-3.0667071,0.6,0.0,0.5
0.536500117819478,-0.0043790597402895495,0.5036635465574255,70.92,-1.44,1.0,0.05584887234106617,9.09,0.0,1.9439529,-3.0667071,0.6,0.0,0.5
0.5366426903572278,-0.012584814164851483,0.5038168024997269,70.92,-1.44,1.0,0.31525620288703493,9.095,0.0,1.9439529,-3.0667071,0.6,0.0,0.5
0.536999333534316,-0.015547236534416533,0.5041207389526696,70.92,-1.44,1.0,0.3305154576250331,9.1,0.0,1.5039668,16.513079,0.6,0.6,0.5
0.5368477272268292,-0.014770002838388271,0.5045877481554233,70.92,-1.44,1.0,0.2542191839350423,9.105,0.0,1.5039668,16.513079,0.6,0.6,0.5
0.5369624083800387,-0.018565347304541117,0.5049958467803471,70.92,-1.44,1.0,0.43733024079102023,9.11,0.0,1.5039668,16.513079,0.6,0.6,0.5
0.5365478439748739,-0.014082452109917692,0.5057826072793689,70.92,-1.44,1.0,0.4068117313150239,9.115,0.0,1.5039668,16.513079,0.6,0.6,0.5
0.5371017843729756,-0.014991692124564547,0.5059964490422086,70.92,-1.44,1.0,-0.05096591082492097,9.120000000000001,0.0,0.5219176,-32.252056,0.45657527446746826,0.0,0.5
0.5372177963160091,-0.012862152754572392,0.506594791450801,70.92,-1.44,1.0,0.22370067445904596,9.125,0.0,0.5219176,-32.252056,0.45657527446746826,0.0,0.5
