meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5610382885175926,-0.011706404191007776,0.5072886269413722,69.3,-1.08,1.0,0.3610339671010294,12.83,0.0,3.1296437,-49.427723,0.6,0.0,0.5
0.5608840231574128,-0.01755554624318323,0.5072490850995818,69.3,-1.08,1.0,0.2542191839350423,12.835,0.0,3.1296437,-49.427723,0.6,0.0,0.5
0.561304174786734,-0.009984552622417818,0.5069519659333548,69.3,-1.08,1.0,0.0863673818170625,12.84,0.0,3.215544,-49.548042,0.6,0.0,0.5
0.5613323621356378,-0.00976476457683039,0.5067257479185997,69.3,-1.08,1.0,0.29999694814903677,12.845,0.0,3.215544,-49.548042,0.6,0.0,0.5
0.5609703915658446,-0.00942644666965376,0.5067658035027305,69.3,-1.08,1.0,0.6204412976469982,12.85,0.0,3.215544,-49.548042,0.6,0.0,0.5
0.5613059702383633,-0.005296981870775884,0.5064294962090365,69.3,-1.08,1.0,0.3610339671010294,12.855,0.0,3.215544,-49.548042,0.6,0.0,0.5
0.5607316965101595,-0.018027842062644097,0.5064718361993532,69.3,-1.08,1.0,0.43733024079102023,12.86,0.0,3.183606,-48.40516,0.6,0.0,0.5
0.5609740551478113,-0.006166317239257598,0.5062303506784536,69.3,-1.08,1.0,0.14740440076905514,12.865,0.0,3.183606,-48.40516,0.6,0.0,0.5
0.5606629920935874,-0.01882560917565795,0.5062174130177635,69.3,-1.08,1.0,0.29999694814903677,12.870000000000001,0.0,3.183606,-48.40516,0.6,0.0,0.5
0.5605262949530744,-0.003925745641567846,0.5062387874054616,69.3,-1.08,1.0,0.11688589129305882,12.875,0.0,3.183606,-48.40516,0.6,0.0,0.5
0.5601420777114613,-0.006418466566747778,0.5062716188875912,69.3,-1.08,1.0,0.22370067445904596,12.88,0.0,3.052213,-46.199665,0.6,0.0,0.5
0.5602747970548032,-0.010192321352693434,0.5060326533963929,69.3,-1.08,1.0,0.11688589129305882,12.885,0.0,3.052213,-46.199665,0.6,0.0,0.5
0.5608123815637897,-0.01022211209447094,0.5056552807557222,69.3,-1.08,1.0,0.42207098605302207,12.89,0.0,3.052213,-46.199665,0.6,0.0,0.5
0.5608629560751272,-0.008688797592814526,0.5054797397563048,69.3,-1.08,1.0,0.31525620288703493,12.895,0.0,3.052213,-46.199665,0.6,0.0,0.5
0.5611613361609886,0.001630897290442531,0.5053240611743807,69.3,-1.08,1.0,0.4525894955290184,12.9,0.0,2.9569948,-44.1838,0.6,0.0,0.5
0.5605990763478003,-0.014589382955289127,0.5054691931545969,69.3,-1.08,1.0,0.513626514481011,12.905000000000001,0.0,2.9569948,-44.1838,0.6,0.0,0.5
0.5604156690400139,-0.011275589642541276,0.5054785752639109,69.3,-1.08,1.0,0.23895992919704412,12.91,0.0,2.9569948,-44.1838,0.6,0.0,0.5
0.5602864636798481,-0.01755303297471751,0.5055156920444318,69.3,-1.08,1.0,0.5288857692190092,12.915000000000001,0.0,2.9569948,-44.1838,0.6,0.0,0.5
0.5610251362467336,-0.008532492525655156,0.5050138817540067,69.3,-1.08,1.0,0.17792291024505147,12.92,0.0,2.8101916,-40.46208,0.6,0.0,0.5
0.56134106979453,-0.007182157551087139,0.5048349328275056,69.3,-1.08,1.0,0.29999694814903677,12.925,0.0,2.8101916,-40.46208,0.6,0.0,0.5
0.5610563440755482,-0.0030608274886865404,0.5050120070587871,69.3,-1.08,1.0,0.34577471236303126,12.93,0.0,2.8101916,-40.46208,0.6,0.0,0.5
0.5611937089544895,-0.007294725665324153,0.504724407826701,69.3,-1.08,1.0,0.42207098605302207,12.935,0.0,2.8101916,-40.46208,0.6,0.0,0.5
0.5614198859359104,-0.013147828398749572,0.5044281276232444,69.3,-1.08,1.0,0.2084414197210478,12.94,0.0,2.6411312,-36.56926,0.6,0.0,0.5
0.5609550456923054,-0.018211368259264463,0.5045474510905649,69.3,-1.08,1.0,0.39155247657702574,12.945,0.0,2.6411312,-36.56926,0.6,0.0,0.5
0.5618664496551147,-0.013797217912720573,0.5039137904060036,69.3,-1.08,1.0,0.26947843867304044,12.950000000000001,0.0,2.6411312,-36.56926,0.6,0.0,0.5
0.5620962533539646,-0.01399187818535382,0.5036570141328529,69.3,-1.08,1.0,0.2847376934110386,12.955,0.0,2.6411312,-36.56926,0.6,0.0,0.5
0.5623247195422411,-0.009642215445180333,0.5034649059825749,69.3,-1.08,1.0,0.22370067445904596,12.96,0.0,2.6172476,-33.125248,0.6,0.0,0.5
0.5620018199070325,-0.002647998768041729,0.5037373501784336,69.3,-1.08,1.0,0.2542191839350423,12.965,0.0,2.6172476,-33.125248,0.6,0.0,0.5
0.5617679618697904,-0.0063119616974758284,0.5039279980835655,69.3,-1.08,1.0,0.14740440076905514,12.97,0.0,2.6172476,-33.125248,0.6,0.0,0.5
0.5622492808094061,0.006414802235197519,0.5036194610602113,69.3,-1.08,1.0,0.43733024079102023,12.975,0.0,2.6172476,-33.125248,0.6,0.0,0.5
0.5628182775382722,0.010087979037757322,0.503632264945886,69.3,-1.08,1.0,0.14740440076905514,12.98,0.0,2.55874,-28.44804,0.6,0.0,0.5
0.5615934181384324,-0.0010125618529835288,0.5045013019978264,69.3,-1.08,1.0,0.5441450239570074,12.985,0.0,2.55874,-28.44804,0.6,0.0,0.5
0.5615238512806952,-0.0029150061775761143,0.5047736144765067,69.3,-1.08,1.0,0.19318216498304963,12.99,0.0,2.55874,-28.44804,0.6,0.0,0.5
0.5618021512374244,-0.00652321359055796,0.5051504482228468,69.3,-1.08,1.0,0.3762932218390276,12.995000000000001,0.0,2.55874,-28.44804,0.6,0.0,0.5
0.5620477156955457,-0.006579077289478233,0.5052773655507897,69.3,-1.08,1.0,-0.05096591082492097,13.0,0.0,2.3305364,-23.02277,0.6,0.0,0.5
0.562590033423588,-0.01402122208678472,0.505216616041009,69.3,-1.08,1.0,0.39155247657702574,13.005,0.0,2.3305364,-23.02277,0.6,0.0,0.5
0.5628787738059287,-0.014987532776502171,0.5054366516834504,69.3,-1.08,1.0,0.2084414197210478,13.01,0.0,2.3305364,-23.02277,0.6,0.0,0.5
0.5631156727612893,-0.011212721085424074,0.5057933528923935,69.3,-1.08,1.0,0.34577471236303126,13.015,0.0,2.3305364,-23.02277,0.6,0.0,0.5
0.5622914169481489,-0.012075796954532854,0.5065649375341641,69.3,-1.08,1.0,0.2084414197210478,13.02,0.0,1.8226918,-17.075089,0.6,0.0,0.5
0.562790709396453,-0.012707117262502819,0.5065326267234829,69.3,-1.08,1.0,0.31525620288703493,13.025,0.0,1.8226918,-17.075089,0.6,0.0,0.5
0.5623489777087881,-0.01693574912275795,0.5070223727028614,69.3,-1.08,1.0,0.3305154576250331,13.030000000000001,0.0,1.8226918,-17.075089,0.6,0.0,0.5
0.5627220280804238,-0.012154003662130444,0.506996798714303,69.3,-1.08,1.0,0.3762932218390276,13.035,0.0,1.8226918,-17.075089,0.6,0.0,0.5
0.5629124108476745,-0.013744145803243037,0.5071824017444053,69.3,-1.08,1.0,0.2542191839350423,13.040000000000001,0.0,1.0162059,-7.0732117,0.6,0.0,0.5
0.5630803912032977,0.002358177366433267,0.5073723201427403,69.3,-1.08,1.0,0.23895992919704412,13.045,0.0,1.0162059,-7.0732117,0.6,0.0,0.5
0.5625869033139127,-0.0067390215864498206,0.5077046377925366,69.3,-1.08,1.0,0.2847376934110386,13.05,0.0,1.0162059,-7.0732117,0.6,0.0,0.5
0.5623516851742043,0.002306563613524379,0.5077024420336912,69.3,-1.08,1.0,0.6204412976469982,13.055,0.0,1.0162059,-7.0732117,0.6,0.0,0.5
0.5627696052350911,-0.003051142107955231,0.5073432053068476,69.3,-1.08,1.0,0.04058961760306801,13.06,0.0,0.60006475,10.475473,0.4800194263458252,0.6,0.5
0.5624913874296206,-0.0013982177939786634,0.5073731180958542,69.3,-1.08,1.0,0.6357005523849963,13.065,0.0,0.60006475,10.475473,0.4800194263458252,0.6,0.5
0.5626758200573074,-0.004053724921287494,0.5071455223490818,69.3,-1.08,1.0,0.31525620288703493,13.07,0.0,0.60006475,10.475473,0.4800194263458252,0.6,0.5
0.5623459145281671,-0.011495011355044406,0.5072362857439313,69.3,-1.08,1.0,0.31525620288703493,13.075000000000001,0.0,0.60006475,10.475473,0.4800194263458252,0.6,0.5
0.5622080721731646,-0.012079522273015555,0.5070983022036458,69.3,-1.08,1.0,0.04058961760306801,13.08,0.0,0.41516623,-31.341887,0.42454986870288847,0.0,0.5
0.5620978796124549,-0.01958998278709793,0.506888453533571,69.3,-1.08,1.0,0.3762932218390276,13.085,0.0,0.41516623,-31.341887,0.42454986870288847,0.0,0.5
0.5623199942333015,-0.021104165955515765,0.5066508257371828,69.3,-1.08,1.0,0.23895992919704412,13.09,0.0,0.41516623,-31.341887,0.42454986870288847,0.0,0.5
0.5623914175801307,-0.021219020931451203,0.5065320442859053,69.3,-1.08,1.0,0.31525620288703493,13.095,0.0,0.41516623,-31.341887,0.42454986870288847,0.0,0.5
0.5624553627309345,-0.00971110233529923,0.5060907206033877,69.3,-1.08,1.0,0.10162663655506066,13.1,0.0,2.8241682,-36.469154,0.6,0.0,0.5
0.5621622095047843,-0.0035519322653416873,0.5056802263820672,69.3,-1.08,1.0,0.26947843867304044,13.105,0.0,2.8241682,-36.469154,0.6,0.0,0.5
0.5620896967523961,0.004854598870866753,0.505635945316546,69.3,-1.08,1.0,0.2847376934110386,13.11,0.0,2.8241682,-36.469154,0.6,0.0,0.5
0.560881863590576,0.028759730229291278,0.505386585411859,69.3,-1.08,1.0,0.34577471236303126,13.115,0.0,2.8241682,-36.469154,0.6,0.0,0.5
0.5598176850389908,0.04594358092865042,0.5050824162319401,69.3,-1.08,1.0,0.23895992919704412,13.120000000000001,0.0,1.7117143,-59.148514,0.6,0.0,0.5
0.5591566686186962,0.058763470913893404,0.50548048918691,69.3,-1.08,1.0,0.6662190618609927,13.125,0.0,1.7117143,-59.148514,0.6,0.0,0.5
0.5582028352514942,0.055272727687801025,0.5055715594324569,69.3,-1.08,1.0,0.3762932218390276,13.13,0.0,1.7117143,-59.148514,0.6,0.0,0.5
0.557275617264714,0.05269419151053301,0.505377997478739,69.3,-1.08,1.0,0.5746635334330037,13.135,0.0,1.7117143,-59.148514,0.6,0.0,0.5
0.5574410609488981,0.07160667118393525,0.5051357453630454,69.3,-1.08,1.0,-0.1577806939909081,13.14,0.0,2.510669,-54.725044,0.6,0.0,0.5
0.5567737943795897,0.06968994127942629,0.5050085812695062,69.3,-1.08,1.0,0.4525894955290184,13.145,0.0,2.510669,-54.725044,0.6,0.0,0.5
0.5563065357203363,0.07245682066813074,0.5054779255677839,69.3,-1.08,1.0,0.2084414197210478,13.15,0.0,2.510669,-54.725044,0.6,0.0,0.5
0.5564745433416207,0.06923552037617868,0.5054713312332109,69.3,-1.08,1.0,0.3305154576250331,13.155000000000001,0.0,2.510669,-54.725044,0.6,0.0,0.5
0.556433519899759,0.05621253367666271,0.5053704304474057,69.3,-1.08,1.0,0.0863673818170625,13.16,0.0,0.012462348,-31.578915,0.3037387043237686,0.0,0.5
0.5570164716321145,0.05862620136309926,0.5054069195213379,69.3,-1.08,1.0,0.4068117313150239,13.165000000000001,0.0,0.012462348,-31.578915,0.3037387043237686,0.0,0.5
0.5571743161594813,0.055533086534036914,0.5054987905189523,69.3,-1.08,1.0,0.39155247657702574,13.17,0.0,0.012462348,-31.578915,0.3037387043237686,0.0,0.5
0.5573053120817675,0.04092791066343058,0.505314206146951,69.3,-1.08,1.0,0.4983672597430129,13.175,0.0,0.012462348,-31.578915,0.3037387043237686,0.0,0.5
0.5574341470634788,0.03914556336600723,0.5056944348354319,69.3,-1.08,1.0,-0.020447401348924643,13.18,0.0,0.8989316,-26.992931,0.5696794867515563,0.0,0.5
0.5575052887518099,0.042509407335151114,0.5059687866959653,69.3,-1.08,1.0,0.3305154576250331,13.185,0.0,0.8989316,-26.992931,0.5696794867515563,0.0,0.5
0.5574653122834964,0.018686153718881864,0.5062004197573123,69.3,-1.08,1.0,0.010071108127071682,13.19,0.0,0.8989316,-26.992931,0.5696794867515563,0.0,0.5
0.5568608523656416,0.008880121969126206,0.5065069140097167,69.3,-1.08,1.0,0.34577471236303126,13.195,0.0,0.8989316,-26.992931,0.5696794867515563,0.0,0.5
0.5547873158929282,0.004876983996109101,0.507003934803474,69.3,-1.08,1.0,0.4983672597430129,13.200000000000001,0.0,0.21720235,-38.450356,0.3651607051491737,0.0,0.5
0.554523528441714,0.0026670736088215165,0.5071951782644961,69.3,-1.08,1.0,0.34577471236303126,13.205,0.0,0.21720235,-38.450356,0.3651607051491737,0.0,0.5
0.5535304160377498,-0.01709589037338753,0.507320725782426,69.3,-1.08,1.0,0.31525620288703493,13.21,0.0,0.21720235,-38.450356,0.3651607051491737,0.0,0.5
0.5491336511344344,0.006983406484275059,0.5068973414911089,69.3,-1.08,1.0,0.3305154576250331,13.215,0.0,0.21720235,-38.450356,0.3651607051491737,0.0,0.5
0.5401903489369146,0.0028342989058129796,0.5069188070723455,69.3,-1.08,1.0,0.05584887234106617,13.22,0.0,3.7439191,-62.92868,0.6,0.0,0.5
0.5327674180865976,-0.005293130034882731,0.5071895902884147,69.3,-1.08,1.0,0.29999694814903677,13.225,0.0,3.7439191,-62.92868,0.6,0.0,0.5
0.5288267860584133,-0.006957747834384529,0.5071130024804812,69.3,-1.08,1.0,0.0863673818170625,13.23,0.0,3.7439191,-62.92868,0.6,0.0,0.5
0.5266792006211816,-0.014620722026950441,0.507148188314542,69.12,-1.08,1.0,0.4525894955290184,13.235,0.0,3.7439191,-62.92868,0.6,0.0,0.5
0.5263609813408222,0.0013583563483070941,0.5062646956582209,69.12,-1.08,1.0,0.3762932218390276,13.24,0.0,6.5314584,-104.68782,0.6,0.0,0.5
0.5216602033306659,-0.003258732661124151,0.5060681935832366,69.12,-1.08,1.0,0.46784875026701656,13.245000000000001,0.0,6.5314584,-104.68782,0.6,0.0,0.5
0.5090723380455532,-0.0004126350013972471,0.506059469493036,69.12,-1.08,1.0,0.22370067445904596,13.25,0.0,6.5314584,-104.68782,0.6,0.0,0.5
0.498785278141214,0.0020240525149999005,0.5055612975881306,69.12,-1.08,1.0,0.2542191839350423,13.255,0.0,6.5314584,-104.68782,0.6,0.0,0.5
0.49194868991228075,-0.0036042386757743337,0.5055865784542412,69.12,-1.08,1.0,0.39155247657702574,13.26,0.0,1.5149469,-57.519714,0.6,0.0,0.5
0.48930643278981345,0.00032442582872935547,0.5055494885164318,69.12,-1.08,1.0,0.5441450239570074,13.265,0.0,1.5149469,-57.519714,0.6,0.0,0.5
0.4870902735833257,-0.01321734020530905,0.5054506440129637,69.12,-1.08,1.0,0.05584887234106617,13.27,0.0,1.5149469,-57.519714,0.6,0.0,0.5
0.4871973692399414,-0.0052498255533534365,0.5047461356246713,69.12,-1.08,1.0,0.22370067445904596,13.275,0.0,1.5149469,-57.519714,0.6,0.0,0.5
0.4879471418619101,-0.0037409670647781516,0.5045337980283449,69.12,-1.08,1.0,0.2542191839350423,13.280000000000001,0.0,2.8692877,-76.665886,0.6,0.0,0.5
0.48717265808033555,-0.0032497463863051857,0.5048785020840272,69.12,-1.08,1.0,0.14740440076905514,13.285,0.0,2.8692877,-76.665886,0.6,0.0,0.5
0.4872798431774841,-0.007637988353561759,0.5050283277014873,69.12,-1.08,1.0,0.2084414197210478,13.290000000000001,0.0,2.8692877,-76.665886,0.6,0.0,0.5
0.4881110012039092,-0.007379520271231115,0.5050668310377391,69.12,-1.08,1.0,0.4068117313150239,13.295,0.0,2.8692877,-76.665886,0.6,0.0,0.5
0.48787690844023174,-0.013829143615593181,0.5051182664790735,69.12,-1.08,1.0,0.22370067445904596,13.3,0.0,2.4736874,-21.71734,0.6,0.0,0.5
0.48894165684776997,-0.00936537338485979,0.5046169176540778,69.12,-1.08,1.0,0.2847376934110386,13.305,0.0,2.4736874,-21.71734,0.6,0.0,0.5
0.49038933823302366,-0.0029608218105703016,0.5043513031403537,69.12,-1.08,1.0,0.23895992919704412,13.31,0.0,2.4736874,-21.71734,0.6,0.0,0.5
0.4909864591942674,-0.001617440791929497,0.5040533176605574,69.12,-1.08,1.0,0.2542191839350423,13.315,0.0,2.4736874,-21.71734,0.6,0.0,0.5
0.4910652380318027,-0.007669632846693039,0.5040166566103564,69.12,-1.08,1.0,0.4525894955290184,13.32,0.0,2.355286,-54.154602,0.6,0.0,0.5
0.4918706416116127,-0.0015016569084392594,0.5040530998466481,69.12,-1.08,1.0,0.39155247657702574,13.325000000000001,0.0,2.355286,-54.154602,0.6,0.0,0.5
0.49259280248357973,-0.001340940735500565,0.5038753287685914,69.12,-1.08,1.0,0.29999694814903677,13.33,0.0,2.355286,-54.154602,0.6,0.0,0.5
0.49264634466364887,-0.0004530785367527042,0.503898681716317,69.12,-1.08,1.0,0.29999694814903677,13.335,0.0,2.355286,-54.154602,0.6,0.0,0.5
0.4931184794476263,-0.004899163684685445,0.5043392994571372,69.12,-1.08,1.0,0.3305154576250331,13.34,0.0,2.3153427,-101.36961,0.6,0.0,0.5
0.49430348235882093,-0.007181605168259389,0.5040940849174015,69.12,-1.08,1.0,-0.005188146610926481,13.345,0.0,2.3153427,-101.36961,0.6,0.0,0.5
0.4938891006801825,-0.015562071489463092,0.5045370525504212,69.12,-1.08,1.0,0.2084414197210478,13.35,0.0,2.3153427,-101.36961,0.6,0.0,0.5
0.4943684190652798,-0.014124087295342062,0.5047831659348445,69.12,-1.08,1.0,0.1626636555070533,13.355,0.0,2.3153427,-101.36961,0.6,0.0,0.5
0.4949406657742843,-0.003815705826115905,0.5051856805361941,69.12,-1.08,1.0,0.2847376934110386,13.36,0.0,1.8208237,-44.775574,0.6,0.0,0.5
0.4955237253941796,-0.004799149424074064,0.5052617460384384,69.12,-1.08,1.0,0.3305154576250331,13.365,0.0,1.8208237,-44.775574,0.6,0.0,0.5
0.49646447230721863,0.0014357899092778458,0.5055225315817863,69.12,-1.08,1.0,0.1626636555070533,13.370000000000001,0.0,1.8208237,-44.775574,0.6,0.0,0.5
0.49838037847474215,0.0022667687549519835,0.5061262962373448,69.12,-1.08,1.0,0.23895992919704412,13.375,0.0,1.8208237,-44.775574,0.6,0.0,0.5
0.5015865043002544,-0.011380577950012145,0.5064926501073725,69.12,-1.08,1.0,0.3762932218390276,13.38,0.0,3.1231349,-98.59694,0.6,0.0,0.5
0.5045882194623597,-0.0037221436738430354,0.5067167384980822,69.12,-1.08,1.0,0.025330362865069844,13.385,0.0,3.1231349,-98.59694,0.6,0.0,0.5
0.5083093899525236,0.004930351913664838,0.5067748127331708,69.12,-1.08,1.0,0.31525620288703493,13.39,0.0,3.1231349,-98.59694,0.6,0.0,0.5
0.5126725125031693,0.0018802841173634576,0.5069363046098188,69.12,-1.08,1.0,0.2847376934110386,13.395,0.0,3.1231349,-98.59694,0.6,0.0,0.5
0.5153577461576988,-0.0009928313202431335,0.5074118391243051,69.12,-1.08,1.0,0.31525620288703493,13.4,0.0,1.807731,-54.592678,0.6,0.0,0.5
0.5191612847434183,-0.0012645466327230914,0.5071365917830369,69.12,-1.08,1.0,0.10162663655506066,13.405000000000001,0.0,1.807731,-54.592678,0.6,0.0,0.5
0.522735138553151,-0.008765973588039221,0.5072245157062828,69.12,-1.08,1.0,0.2084414197210478,13.41,0.0,1.807731,-54.592678,0.6,0.0,0.5
0.5248877896100523,-0.0071833700018827116,0.507590336610712,69.12,-1.08,1.0,0.19318216498304963,13.415000000000001,0.0,1.807731,-54.592678,0.6,0.0,0.5
0.5267752016018885,-0.012816505738397635,0.5076954527997971,69.12,-1.08,1.0,0.513626514481011,13.42,0.0,2.5599728,-79.88238,0.6,0.0,0.5
0.5295131850279151,0.008857174784994868,0.507071268394958,69.12,-1.08,1.0,0.05584887234106617,13.425,0.0,2.5599728,-79.88238,0.6,0.0,0.5
0.5307561514978267,-0.0009738917496632349,0.5072130494389726,69.12,-1.08,1.0,0.23895992919704412,13.43,0.0,2.5599728,-79.88238,0.6,0.0,0.5
0.5315430718270266,-0.014529835523773557,0.5073212928759422,69.12,-1.08,1.0,0.19318216498304963,13.435,0.0,2.5599728,-79.88238,0.6,0.0,0.5
0.5332907507579907,-0.004142016731086565,0.506811926972159,69.12,-1.08,1.0,0.34577471236303126,13.44,0.0,2.231651,-75.50528,0.6,0.0,0.5
0.5349135615370988,-0.019273807755690896,0.5062309763233899,69.12,-1.08,1.0,0.26947843867304044,13.445,0.0,2.231651,-75.50528,0.6,0.0,0.5
0.5353874016398066,-0.00967113990087297,0.5061871563676201,69.12,-1.08,1.0,0.4525894955290184,13.450000000000001,0.0,2.231651,-75.50528,0.6,0.0,0.5
0.5360234519616833,-0.012809218816064345,0.5061844721372885,69.12,-1.08,1.0,0.29999694814903677,13.455,0.0,2.231651,-75.50528,0.6,0.0,0.5
0.5366196935842008,-0.011247330002071326,0.5060650688943623,69.12,-1.08,1.0,0.4068117313150239,13.46,0.0,2.4031336,-91.2389,0.6,0.0,0.5
0.5370313625562979,-0.004103194445735338,0.5059890699047039,69.12,-1.08,1.0,0.23895992919704412,13.465,0.0,2.4031336,-91.2389,0.6,0.0,0.5
0.5370797691067958,-0.006947197711431841,0.5060925383951242,69.12,-1.08,1.0,0.34577471236303126,13.47,0.0,2.4031336,-91.2389,0.6,0.0,0.5
0.5375469799682431,-0.019803463658486273,0.5058313165550901,69.12,-1.08,1.0,0.10162663655506066,13.475,0.0,2.4031336,-91.2389,0.6,0.0,0.5
0.538003402419289,-0.014422185699865938,0.5055850070610084,69.12,-1.08,1.0,0.6814783165989908,13.48,0.0,1.874225,-69.16349,0.6,0.0,0.5
0.5376923166918437,-0.02381560610889175,0.5058384902792773,69.12,-1.08,1.0,0.26947843867304044,13.485,0.0,1.874225,-69.16349,0.6,0.0,0.5
0.5384169758337254,-0.019903287343710555,0.5054436529980231,69.12,-1.08,1.0,0.4068117313150239,13.49,0.0,1.874225,-69.16349,0.6,0.0,0.5
0.5386507157123896,-0.014278331277472349,0.5053079618140504,69.12,-1.08,1.0,0.14740440076905514,13.495000000000001,0.0,1.874225,-69.16349,0.6,0.0,0.5
0.5393228900372967,-0.02239430862548737,0.5048084124955449,69.12,-1.08,1.0,0.3762932218390276,13.5,0.0,1.397333,-50.35501,0.6,0.0,0.5
0.5397389724561383,-0.013882611927968691,0.5047175597209417,69.12,-1.08,1.0,0.010071108127071682,13.505,0.0,1.397333,-50.35501,0.6,0.0,0.5
0.54068177409783,0.004199381208750123,0.5040969987081145,69.12,-1.08,1.0,0.39155247657702574,13.51,0.0,1.397333,-50.35501,0.6,0.0,0.5
0.5407073418484615,0.0011236043962032838,0.5039255608889845,69.12,-1.08,1.0,0.2542191839350423,13.515,0.0,1.397333,-50.35501,0.6,0.0,0.5
0.5398573433688194,-0.014153831183846428,0.5044733260381301,69.12,-1.08,1.0,0.3762932218390276,13.52,0.0,4.3245487,-40.758972,0.6,0.0,0.5
0.5401671934149413,-0.011294100313851849,0.5042276186496883,69.12,-1.08,1.0,0.11688589129305882,13.525,0.0,4.3245487,-40.758972,0.6,0.0,0.5
0.5408692857704154,-0.0087402313850884,0.5039982914151434,69.12,-1.08,1.0,0.34577471236303126,13.530000000000001,0.0,4.3245487,-40.758972,0.6,0.0,0.5
0.540971987244474,-0.012935711527709125,0.5041143973241143,69.12,-1.08,1.0,0.22370067445904596,13.535,0.0,4.3245487,-40.758972,0.6,0.0,0.5
0.5413596395558145,-0.008167759247596683,0.5039595131462858,69.12,-1.08,1.0,0.31525620288703493,13.540000000000001,0.0,4.6065044,-30.638708,0.6,0.0,0.5
0.5413021396021466,-0.0049102483700339304,0.5042368465973671,69.12,-1.08,1.0,0.05584887234106617,13.545,0.0,4.6065044,-30.638708,0.6,0.0,0.5
0.5413148851147428,-0.007474459197797161,0.5044485980571217,69.12,-1.08,1.0,0.5441450239570074,13.55,0.0,4.6065044,-30.638708,0.6,0.0,0.5
0.542228885714261,0.0015071449073332697,0.5042427206894555,69.12,-1.08,1.0,-0.08148442030091729,13.555,0.0,4.6065044,-30.638708,0.6,0.0,0.5
0.542004820924944,-0.012707257145976592,0.5046012418870404,69.12,-1.08,1.0,0.4831080050050147,13.56,0.0,5.0820208,17.857258,0.6,0.6,0.5
0.5425469673891433,-0.012073670096524226,0.5047484487770011,69.3,-1.08,1.0,0.26947843867304044,13.565,0.0,5.0820208,17.857258,0.6,0.6,0.5
0.542952264407332,-0.011896136651072843,0.5048704356889909,69.3,-1.08,1.0,0.4068117313150239,13.57,0.0,5.0820208,17.857258,0.6,0.6,0.5
