meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.46747861730913937,0.03835918593861668,0.46597639187384327,63.72,-0.54,1.0,0.22370067445904596,23.27,0.0,4.3609877,-71.84923,0.6,0.0,0.5
0.46733145949264837,0.047794571031899616,0.46594589435788364,63.72,-0.54,1.0,-0.12726218451491178,23.275000000000002,0.0,4.3609877,-71.84923,0.6,0.0,0.5
0.4677342429136838,0.0657093246961498,0.46539906877711196,63.72,-0.54,1.0,-0.1577806939909081,23.28,0.0,4.3822317,-89.4252,0.6,0.0,0.5
0.46786829438598226,0.09093214411495684,0.46512420758494916,63.72,-0.54,1.0,0.22370067445904596,23.285,0.0,4.3822317,-89.4252,0.6,0.0,0.5
0.4677300136894708,0.11292400670229717,0.46513475019281997,63.72,-0.54,1.0,0.22370067445904596,23.29,0.0,4.3822317,-89.4252,0.6,0.0,0.5
0.4677125209093845,0.12918349920489794,0.464964022312735,63.72,-0.54,1.0,0.025330362865069844,23.295,0.0,4.3822317,-89.4252,0.6,0.0,0.5
0.467297100347328,0.14259837808422207,0.46510661339396314,63.72,-0.54,1.0,0.2542191839350423,23.3,0.0,4.8865547,-72.28818,0.6,0.0,0.5
0.46689265149938664,0.14957476165292408,0.46511334839484014,63.72,-0.54,1.0,0.05584887234106617,23.305,0.0,4.8865547,-72.28818,0.6,0.0,0.5
0.46672698670711893,0.1649810448421703,0.46509408778943023,63.72,-0.54,1.0,0.2084414197210478,23.31,0.0,4.8865547,-72.28818,0.6,0.0,0.5
0.46690533597765915,0.1749269597140968,0.46489489453167354,63.72,-0.54,1.0,-0.05096591082492097,23.315,0.0,4.8865547,-72.28818,0.6,0.0,0.5
0.46686843547315066,0.1773257721643469,0.464777220260472,63.72,-0.54,1.0,0.2084414197210478,23.32,0.0,3.6251001,-12.505922,0.6,0.0,0.5
0.46647987159550997,0.17290780831607688,0.4648794357291959,63.72,-0.54,1.0,0.04058961760306801,23.325,0.0,3.6251001,-12.505922,0.6,0.0,0.5
0.46663878570003686,0.14889952627279887,0.46471138707566506,63.72,-0.54,1.0,0.1626636555070533,23.330000000000002,0.0,3.6251001,-12.505922,0.6,0.0,0.5
0.46684174258321304,0.14856054327938445,0.46439637185314064,63.72,-0.54,1.0,0.17792291024505147,23.335,0.0,3.6251001,-12.505922,0.6,0.0,0.5
0.4668586934384615,0.12409666677122103,0.4645665812384744,63.72,-0.54,1.0,0.11688589129305882,23.34,0.0,3.38919,-8.231335,0.6,0.0,0.5
0.46701035212182174,0.0965251813025263,0.46457915367114144,63.9,-0.54,1.0,0.0863673818170625,23.345,0.0,3.38919,-8.231335,0.6,0.0,0.5
0.4670456523034636,0.09828772813160311,0.46451294098131785,63.9,-0.54,1.0,0.07110812707906433,23.35,0.0,3.38919,-8.231335,0.6,0.0,0.5
0.4669423703000551,0.0892251747578365,0.4646016751677833,63.9,-0.54,1.0,-0.2035584582049026,23.355,0.0,3.38919,-8.231335,0.6,0.0,0.5
0.46711015387170807,0.06946410594496746,0.4646737348932047,63.9,-0.54,1.0,0.3762932218390276,23.36,0.0,3.8836691,14.361832,0.6,0.6,0.5
0.467607249267594,0.05814409080722729,0.46445272682967126,63.9,-0.54,1.0,0.14740440076905514,23.365000000000002,0.0,3.8836691,14.361832,0.6,0.6,0.5
0.46758846033156076,0.05016605240000459,0.46459782194102117,63.9,-0.54,1.0,0.2084414197210478,23.37,0.0,3.8836691,14.361832,0.6,0.6,0.5
0.4675938044478516,0.04132082363700571,0.4646401079365493,63.72,-0.54,1.0,-0.11200292977691362,23.375,0.0,3.8836691,14.361832,0.6,0.6,0.5
0.46732342879834876,0.030478474843803133,0.46491196069126833,63.72,-0.54,1.0,0.39155247657702574,23.38,0.0,2.269087,-44.15135,0.6,0.0,0.5
0.4674566371646701,0.020972880305881552,0.4649199074473889,63.72,-0.54,1.0,0.14740440076905514,23.385,0.0,2.269087,-44.15135,0.6,0.0,0.5
0.46812179245838154,0.017433377550604787,0.4644164476705669,63.72,-0.54,1.0,0.2084414197210478,23.39,0.0,2.269087,-44.15135,0.6,0.0,0.5
0.4677650277039229,0.007814898658548872,0.4645928825073296,63.72,-0.54,1.0,0.010071108127071682,23.395,0.0,2.269087,-44.15135,0.6,0.0,0.5
0.46758858132577547,0.00031837504036636425,0.46471037692496037,63.9,-0.54,1.0,0.2542191839350423,23.400000000000002,0.0,1.603881,35.1592,0.6,0.6,0.5
0.4674998460771418,-0.0025731448013349275,0.4647413486594516,63.9,-0.54,1.0,0.1626636555070533,23.405,0.0,1.603881,35.1592,0.6,0.6,0.5
0.46764727331874656,0.014177651889350615,0.4646292010494509,63.9,-0.54,1.0,0.1626636555070533,23.41,0.0,1.603881,35.1592,0.6,0.6,0.5
0.46728814931099083,0.023284599504042554,0.4649566563350209,63.9,-0.54,1.0,0.04058961760306801,23.415,0.0,1.603881,35.1592,0.6,0.6,0.5
0.46778537085438276,0.04008661700861058,0.46454169300906306,63.9,-0.54,1.0,0.07110812707906433,23.42,0.0,1.9508911,-23.448011,0.6,0.0,0.5
0.467757204061843,0.05966362597507975,0.4646081355113184,63.9,-0.54,1.0,0.10162663655506066,23.425,0.0,1.9508911,-23.448011,0.6,0.0,0.5
0.4675031103821343,0.07885124196929373,0.464727400883725,63.72,-0.54,1.0,0.0863673818170625,23.43,0.0,1.9508911,-23.448011,0.6,0.0,0.5
0.46746059265482626,0.09771735986037716,0.46451689080634717,63.72,-0.54,1.0,-0.14252143925290994,23.435,0.0,1.9508911,-23.448011,0.6,0.0,0.5
0.4673848622585094,0.11815083336404017,0.4643428346736457,63.72,-0.54,1.0,0.04058961760306801,23.44,0.0,1.5185266,46.231888,0.6,0.6,0.5
0.4677277918500778,0.12718515420179327,0.4639986884282522,63.72,-0.54,1.0,0.19318216498304963,23.445,0.0,1.5185266,46.231888,0.6,0.6,0.5
0.46732623853839556,0.1326804782212342,0.46422756525044917,63.72,-0.54,1.0,-0.005188146610926481,23.45,0.0,1.5185266,46.231888,0.6,0.6,0.5
0.46741877176644797,0.14883230089202537,0.4640222830408718,63.72,-0.54,1.0,0.14740440076905514,23.455000000000002,0.0,1.5185266,46.231888,0.6,0.6,0.5
0.4670219163053164,0.16151580952133973,0.46414409018063496,63.72,-0.54,1.0,0.04058961760306801,23.46,0.0,3.4229834,-58.7752,0.6,0.0,0.5
0.4671620331316414,0.17051332166281846,0.46388033078546337,63.72,-0.54,1.0,-0.09674367503891546,23.465,0.0,3.4229834,-58.7752,0.6,0.0,0.5
0.46705724286827816,0.1663281120289145,0.4637697661534877,63.72,-0.54,1.0,-0.035706656086922806,23.47,0.0,3.4229834,-58.7752,0.6,0.0,0.5
0.46700648315866683,0.16247195681732562,0.46386571194432774,63.72,-0.54,1.0,0.025330362865069844,23.475,0.0,3.4229834,-58.7752,0.6,0.0,0.5
0.46745139179851425,0.17330765813007232,0.46345521557203534,63.54,-0.54,1.0,0.14740440076905514,23.48,0.0,1.867498,4.795838,0.6,0.6,0.5
0.46766451484928473,0.18346836163902713,0.4631079614965262,63.54,-0.54,1.0,0.07110812707906433,23.485,0.0,1.867498,4.795838,0.6,0.6,0.5
0.46741362766523326,0.17718032165783246,0.4630797364443457,63.54,-0.54,1.0,0.10162663655506066,23.490000000000002,0.0,1.867498,4.795838,0.6,0.6,0.5
0.4674103000119764,0.17798748797520608,0.4629593122418043,63.54,-0.54,1.0,0.17792291024505147,23.495,0.0,1.867498,4.795838,0.6,0.6,0.5
0.4673676638113888,0.18084550905650096,0.4631652698204999,63.54,-0.54,1.0,0.010071108127071682,23.5,0.0,3.4412844,-33.908657,0.6,0.0,0.5
0.4673494000037001,0.18138616783500938,0.4633915130801432,63.72,-0.54,1.0,0.22370067445904596,23.505,0.0,3.4412844,-33.908657,0.6,0.0,0.5
0.4675767475225256,0.18505917216194537,0.4632399921025641,63.72,-0.54,1.0,0.14740440076905514,23.51,0.0,3.4412844,-33.908657,0.6,0.0,0.5
0.46753582610711464,0.1878895385205892,0.463340293727988,63.72,-0.54,1.0,-0.11200292977691362,23.515,0.0,3.4412844,-33.908657,0.6,0.0,0.5
0.46730237792698337,0.20527983322015178,0.46365197681183473,63.54,-0.54,1.0,0.14740440076905514,23.52,0.0,2.009034,-17.889189,0.6,0.0,0.5
0.46697120274615733,0.21842740805469504,0.46393499179335784,63.54,-0.54,1.0,0.0863673818170625,23.525000000000002,0.0,2.009034,-17.889189,0.6,0.0,0.5
0.46677586760986234,0.22374045105962403,0.4641662828685608,63.36,-0.54,1.0,0.2542191839350423,23.53,0.0,2.009034,-17.889189,0.6,0.0,0.5
0.4671936428517149,0.2505585521552187,0.4642218877521411,63.18,-0.54,1.0,-0.11200292977691362,23.535,0.0,2.009034,-17.889189,0.6,0.0,0.5
0.4677885900584971,0.26489872461060765,0.46408586907061783,62.82,-0.54,1.0,0.14740440076905514,23.54,0.0,3.3072817,-6.8018184,0.6,0.0,0.5
0.4686424884042335,0.2730972752124356,0.4638902707816704,62.46,-0.54,1.0,0.07110812707906433,23.545,0.0,3.3072817,-6.8018184,0.6,0.0,0.5
0.4689731732527876,0.2731710578291251,0.4640323176494978,61.919999999999995,-0.54,1.0,0.10162663655506066,23.55,0.0,3.3072817,-6.8018184,0.6,0.0,0.5
0.4694774102648708,0.2698114052607415,0.4639551151596159,61.379999999999995,-0.54,1.0,0.07110812707906433,23.555,0.0,3.3072817,-6.8018184,0.6,0.0,0.5
0.46984015168480414,0.2596680925962209,0.46411744817753725,60.839999999999996,-0.54,1.0,-0.17303994872890627,23.56,0.0,4.3158665,12.101597,0.6,0.6,0.5
0.4701906745736153,0.24508880914976555,0.46415342764866047,60.3,-0.54,1.0,0.2542191839350423,23.565,0.0,4.3158665,12.101597,0.6,0.6,0.5
0.47111458726624933,0.23940911945880697,0.46395352918023636,59.76,-0.54,1.0,0.19318216498304963,23.57,0.0,4.3158665,12.101597,0.6,0.6,0.5
0.47165231513370315,0.2193589489069323,0.4640870285035315,59.4,-0.54,1.0,0.0863673818170625,23.575,0.0,4.3158665,12.101597,0.6,0.6,0.5
0.47206158967200734,0.20374863530394494,0.46423440309122715,59.22,-0.54,1.0,-0.11200292977691362,23.580000000000002,0.0,4.2145824,2.7155428,0.6,0.6,0.5
0.47217046776681043,0.17326478897743913,0.4644074061082623,59.22,-0.54,1.0,0.10162663655506066,23.585,0.0,4.2145824,2.7155428,0.6,0.6,0.5
0.4725041788835529,0.15532850423739794,0.46429664188584197,59.22,-0.54,1.0,0.14740440076905514,23.59,0.0,4.2145824,2.7155428,0.6,0.6,0.5
0.47261685667476716,0.1465095661361373,0.4644998736109191,59.22,-0.54,1.0,-0.005188146610926481,23.595,0.0,4.2145824,2.7155428,0.6,0.6,0.5
0.4724270195189227,0.15287272325208637,0.4646743623183393,59.4,-0.54,1.0,-0.21881771294290076,23.6,0.0,3.2989404,-52.08374,0.6,0.0,0.5
0.47222325794466874,0.14994324058988706,0.46481010818252844,59.58,-0.54,1.0,0.17792291024505147,23.605,0.0,3.2989404,-52.08374,0.6,0.0,0.5
0.4719226041372311,0.16137341891786763,0.4649156584466458,59.76,-0.54,1.0,-0.12726218451491178,23.61,0.0,3.2989404,-52.08374,0.6,0.0,0.5
0.47165495143792013,0.18254934550349156,0.46480232791118786,59.94,-0.54,1.0,0.2542191839350423,23.615000000000002,0.0,3.2989404,-52.08374,0.6,0.0,0.5
0.4711397226642988,0.18968999411556228,0.46500278078778734,60.12,-0.54,1.0,-0.05096591082492097,23.62,0.0,4.549785,-77.17071,0.6,0.0,0.5
0.47065692295274464,0.20246721365206308,0.465154009300857,60.3,-0.54,1.0,0.1626636555070533,23.625,0.0,4.549785,-77.17071,0.6,0.0,0.5
0.4703236252246125,0.21585817800249912,0.46531039096121873,60.3,-0.54,1.0,-0.14252143925290994,23.63,0.0,4.549785,-77.17071,0.6,0.0,0.5
0.47003345478790154,0.22707644784962835,0.46536804619293803,60.12,-0.54,1.0,0.14740440076905514,23.635,0.0,4.549785,-77.17071,0.6,0.0,0.5
0.47031813029679675,0.2399006210116902,0.4650448154180569,60.12,-0.54,1.0,0.025330362865069844,23.64,0.0,4.3361197,-60.74401,0.6,0.0,0.5
0.4702485654454999,0.24948904122486013,0.4649167892517711,59.94,-0.54,1.0,0.3762932218390276,23.645,0.0,4.3361197,-60.74401,0.6,0.0,0.5
0.4705821745187728,0.2573049130309035,0.4647292430843812,59.76,-0.54,1.0,0.05584887234106617,23.650000000000002,0.0,4.3361197,-60.74401,0.6,0.0,0.5
0.4707004097489704,0.25499595864006847,0.46467433790182466,59.58,-0.54,1.0,0.2847376934110386,23.655,0.0,4.3361197,-60.74401,0.6,0.0,0.5
0.470575880786893,0.25521348230080554,0.46486526894106506,59.58,-0.54,1.0,-0.005188146610926481,23.66,0.0,3.4720175,-52.882347,0.6,0.0,0.5
0.4708606708405728,0.25292531585956357,0.46483454582330497,59.4,-0.54,1.0,0.04058961760306801,23.665,0.0,3.4720175,-52.882347,0.6,0.0,0.5
0.47121223673910345,0.24534501220705665,0.46467929743678965,59.4,-0.54,1.0,-0.2035584582049026,23.67,0.0,3.4720175,-52.882347,0.6,0.0,0.5
0.4714452815086161,0.21832114655447968,0.46451132778038356,59.4,-0.54,1.0,0.22370067445904596,23.675,0.0,3.4720175,-52.882347,0.6,0.0,0.5
0.47110923721787074,0.1949766090918717,0.4648402638955662,59.58,-0.54,1.0,-0.05096591082492097,23.68,0.0,3.7821186,-60.316833,0.6,0.0,0.5
0.4713896784605183,0.1713593451752201,0.4646929586389726,59.58,-0.54,1.0,0.31525620288703493,23.685,0.0,3.7821186,-60.316833,0.6,0.0,0.5
0.47074485185001497,0.1568800517409388,0.4652605983862667,59.76,-0.54,1.0,0.07110812707906433,23.69,0.0,3.7821186,-60.316833,0.6,0.0,0.5
0.4709619167928296,0.1416445334826013,0.4650431998258566,59.94,-0.54,1.0,0.11688589129305882,23.695,0.0,3.7821186,-60.316833,0.6,0.0,0.5
0.4707199690916893,0.12751822018916656,0.46499959941369146,60.3,-0.54,1.0,-0.05096591082492097,23.7,0.0,4.6138105,-71.028076,0.6,0.0,0.5
0.4703874898942686,0.09742282588332554,0.46532710097572033,60.48,-0.54,1.0,0.025330362865069844,23.705000000000002,0.0,4.6138105,-71.028076,0.6,0.0,0.5
0.4700365307802824,0.09382937531372025,0.46547676731937027,60.839999999999996,-0.54,1.0,-0.020447401348924643,23.71,0.0,4.6138105,-71.028076,0.6,0.0,0.5
0.4697112427606352,0.07833260915350203,0.4654352165852772,61.199999999999996,-0.54,1.0,-0.06622516556291913,23.715,0.0,4.6138105,-71.028076,0.6,0.0,0.5
0.4691910314758787,0.06474206958202995,0.4655771101689163,61.559999999999995,-0.54,1.0,-0.020447401348924643,23.72,0.0,2.8887699,-17.678896,0.6,0.0,0.5
0.46837511675396815,0.06914568003234164,0.4658682419533874,61.739999999999995,-0.54,1.0,0.17792291024505147,23.725,0.0,2.8887699,-17.678896,0.6,0.0,0.5
0.4676405218558435,0.050689247791359617,0.46599603785535215,62.099999999999994,-0.54,1.0,0.07110812707906433,23.73,0.0,2.8887699,-17.678896,0.6,0.0,0.5
0.4673526522786273,0.03755993283026392,0.46554659161303186,62.46,-0.54,1.0,0.19318216498304963,23.735,0.0,2.8887699,-17.678896,0.6,0.0,0.5
0.4671806020688854,0.044032799512784056,0.4651354729816189,62.82,-0.54,1.0,0.19318216498304963,23.740000000000002,0.0,3.2109637,26.857285,0.6,0.6,0.5
0.46650475508105427,0.0455486566731249,0.4651928359038821,63.18,-0.54,1.0,0.11688589129305882,23.745,0.0,3.2109637,26.857285,0.6,0.6,0.5
0.46673764538373697,0.0337317575786968,0.46459986786972785,63.54,-0.54,1.0,-0.05096591082492097,23.75,0.0,3.2109637,26.857285,0.6,0.6,0.5
0.46612485196384595,0.020542852235730085,0.4647091701279975,63.72,-0.54,1.0,0.2542191839350423,23.755,0.0,3.2109637,26.857285,0.6,0.6,0.5
0.46586877233858826,0.03389997015826993,0.4647567132087049,64.08,-0.54,1.0,0.025330362865069844,23.76,0.0,3.6012425,-39.82502,0.6,0.0,0.5
0.4657055340620107,0.02596940945895941,0.46455302402073195,64.25999999999999,-0.54,1.0,0.07110812707906433,23.765,0.0,3.6012425,-39.82502,0.6,0.0,0.5
0.4655669249490281,0.020741216936890492,0.4642833365993586,64.44,-0.54,1.0,-0.09674367503891546,23.77,0.0,3.6012425,-39.82502,0.6,0.0,0.5
0.4640637505565183,0.004828228816250378,0.4652508726807908,64.62,-0.54,1.0,0.10162663655506066,23.775000000000002,0.0,3.6012425,-39.82502,0.6,0.0,0.5
0.46405442718999323,-0.012705126128174704,0.46490208517858467,64.62,-0.54,1.0,0.2084414197210478,23.78,0.0,3.4398143,41.34041,0.6,0.6,0.5
0.4639185925405765,-0.019644372108278487,0.4648438522026374,64.8,-0.54,1.0,0.2542191839350423,23.785,0.0,3.4398143,41.34041,0.6,0.6,0.5
0.46401658874490015,0.002162181850230928,0.46487833122930283,64.8,-0.54,1.0,-0.020447401348924643,23.79,0.0,3.4398143,41.34041,0.6,0.6,0.5
0.4646306352847229,0.012729717966529188,0.46442010101008147,64.8,-0.54,1.0,0.17792291024505147,23.795,0.0,3.4398143,41.34041,0.6,0.6,0.5
0.4646063763406443,0.026821908419052264,0.4644728627299062,64.8,-0.54,1.0,0.3762932218390276,23.8,0.0,3.3633301,-30.074694,0.6,0.0,0.5
0.4644762804740208,0.040044172633150174,0.4646540920052308,64.62,-0.54,1.0,0.2847376934110386,23.805,0.0,3.3633301,-30.074694,0.6,0.0,0.5
0.4647405312128284,0.043891300506114214,0.4645369399982887,64.62,-0.54,1.0,0.04058961760306801,23.81,0.0,3.3633301,-30.074694,0.6,0.0,0.5
0.4647942072619161,0.04249173719085883,0.4645252758037797,64.62,-0.54,1.0,0.2847376934110386,23.815,0.0,3.3633301,-30.074694,0.6,0.0,0.5
0.4650252645952939,0.05665007115705238,0.4642255310707069,64.44,-0.54,1.0,-0.17303994872890627,23.82,0.0,3.2451806,43.56263,0.6,0.6,0.5
0.46489887547351016,0.08604954669508458,0.4643066870601187,64.44,-0.54,1.0,0.19318216498304963,23.825,0.0,3.2451806,43.56263,0.6,0.6,0.5
0.4654087512396526,0.09691264602686964,0.46427147033679184,64.44,-0.54,1.0,-0.26459547715689524,23.830000000000002,0.0,3.2451806,43.56263,0.6,0.6,0.5
0.4653241882654359,0.1009044910172825,0.4645393505579309,64.44,-0.54,1.0,0.29999694814903677,23.835,0.0,3.2451806,43.56263,0.6,0.6,0.5
0.4653321505761549,0.1275228488290156,0.46452059703917314,64.44,-0.54,1.0,-0.14252143925290994,23.84,0.0,2.2596242,-47.296406,0.6,0.0,0.5
0.46537093378646877,0.1394052863659878,0.4645404209758382,64.44,-0.54,1.0,0.34577471236303126,23.845,0.0,2.2596242,-47.296406,0.6,0.0,0.5
0.4651020748818854,0.14645212884634065,0.46475882638799226,64.44,-0.54,1.0,-0.1577806939909081,23.85,0.0,2.2596242,-47.296406,0.6,0.0,0.5
0.46516586193619347,0.14396968954953582,0.4646700491384057,64.44,-0.54,1.0,0.19318216498304963,23.855,0.0,2.2596242,-47.296406,0.6,0.0,0.5
0.4650640907729842,0.1311568896349269,0.4648439164673227,64.44,-0.54,1.0,-0.06622516556291913,23.86,0.0,3.0284276,2.7335718,0.6,0.6,0.5
0.4649641700269173,0.13978678224424637,0.4648945134684697,64.44,-0.54,1.0,-0.06622516556291913,23.865000000000002,0.0,3.0284276,2.7335718,0.6,0.6,0.5
0.46497690234505834,0.14420814879764154,0.46491933510058236,64.44,-0.54,1.0,-0.005188146610926481,23.87,0.0,3.0284276,2.7335718,0.6,0.6,0.5
0.4650933656267248,0.15154350266721328,0.4649443278823252,64.44,-0.54,1.0,0.23895992919704412,23.875,0.0,3.0284276,2.7335718,0.6,0.6,0.5
0.4652681306281398,0.1474287118392105,0.46497340362873735,64.44,-0.54,1.0,-0.035706656086922806,23.88,0.0,3.393545,-31.448435,0.6,0.0,0.5
0.4656898966009162,0.14970518486060064,0.46480240535532275,64.44,-0.54,1.0,0.10162663655506066,23.885,0.0,3.393545,-31.448435,0.6,0.0,0.5
0.4661593002730386,0.1489307138575807,0.4648428118688899,64.44,-0.54,1.0,-0.06622516556291913,23.89,0.0,3.393545,-31.448435,0.6,0.0,0.5
0.4661975108885657,0.15528731138940308,0.465082789861866,64.44,-0.54,1.0,0.34577471236303126,23.895,0.0,3.393545,-31.448435,0.6,0.0,0.5
0.46636996629718236,0.15811028794908907,0.4650780765769881,64.44,-0.54,1.0,-0.05096591082492097,23.900000000000002,0.0,1.4833409,-10.226414,0.6,0.0,0.5
0.46614768376522847,0.15918738088592072,0.46528147037571854,64.44,-0.54,1.0,0.2542191839350423,23.905,0.0,1.4833409,-10.226414,0.6,0.0,0.5
0.4664152562421711,0.1529568341509488,0.46542573998758496,64.44,-0.54,1.0,-0.17303994872890627,23.91,0.0,1.4833409,-10.226414,0.6,0.0,0.5
0.4666414365161014,0.1456893625096808,0.4656411758824748,64.44,-0.54,1.0,0.14740440076905514,23.915,0.0,1.4833409,-10.226414,0.6,0.0,0.5
0.46688270420747363,0.1498973637359704,0.4656477077561019,64.44,-0.54,1.0,0.010071108127071682,23.92,0.0,4.0327554,-11.735565,0.6,0.0,0.5
0.46678753722955435,0.14674920851576742,0.46581147564811237,64.44,-0.54,1.0,0.11688589129305882,23.925,0.0,4.0327554,-11.735565,0.6,0.0,0.5
0.466705170169999,0.15616992748655334,0.4658413937704538,64.44,-0.54,1.0,0.11688589129305882,23.93,0.0,4.0327554,-11.735565,0.6,0.0,0.5
0.4670164891457559,0.16794537502787726,0.465687653677006,64.44,-0.54,1.0,0.31525620288703493,23.935000000000002,0.0,4.0327554,-11.735565,0.6,0.0,0.5
0.4671701004596674,0.16975585531108808,0.4657323280935352,64.44,-0.54,1.0,-0.05096591082492097,23.94,0.0,2.4953098,-9.967102,0.6,0.0,0.5
0.4670777395994018,0.17140724415209355,0.4658894987769246,64.44,-0.54,1.0,0.17792291024505147,23.945,0.0,2.4953098,-9.967102,0.6,0.0,0.5
0.46694511677667827,0.16182831912779772,0.46600613382003253,64.44,-0.54,1.0,-0.08148442030091729,23.95,0.0,2.4953098,-9.967102,0.6,0.0,0.5
0.4669018952712466,0.1587433219357532,0.466071373181047,64.44,-0.54,1.0,0.025330362865069844,23.955000000000002,0.0,2.4953098,-9.967102,0.6,0.0,0.5
0.46711738112568707,0.1427346605399714,0.4659204115237724,64.44,-0.54,1.0,0.14740440076905514,23.96,0.0,4.3919663,-15.870253,0.6,0.0,0.5
0.4671389408214112,0.15114870945993075,0.46594913876206645,64.44,-0.54,1.0,0.14740440076905514,23.965,0.0,4.3919663,-15.870253,0.6,0.0,0.5
0.46745216676895557,0.14399758478283647,0.4657438668859653,64.44,-0.54,1.0,-0.12726218451491178,23.97,0.0,4.3919663,-15.870253,0.6,0.0,0.5
0.4674858631442796,0.1341788792377518,0.46567456635453963,64.62,-0.54,1.0,0.19318216498304963,23.975,0.0,4.3919663,-15.870253,0.6,0.0,0.5
0.46748071168732963,0.10909453090013871,0.4658771484560333,64.62,-0.54,1.0,0.010071108127071682,23.98,0.0,3.7267268,-28.413504,0.6,0.0,0.5
0.46750459628442587,0.10783542366420243,0.46581487092615176,64.62,-0.54,1.0,-0.035706656086922806,23.985,0.0,3.7267268,-28.413504,0.6,0.0,0.5
0.46767464490581107,0.09548741821897742,0.4656565078739288,64.62,-0.54,1.0,-0.020447401348924643,23.990000000000002,0.0,3.7267268,-28.413504,0.6,0.0,0.5
0.46713365398037243,0.0878751545638902,0.46601785691081843,64.62,-0.54,1.0,0.14740440076905514,23.995,0.0,3.7267268,-28.413504,0.6,0.0,0.5
0.46711928176582407,0.07652975716128863,0.46592542909792267,64.62,-0.54,1.0,-0.05096591082492097,24.0,0.0,4.4561067,-28.112349,0.6,0.0,0.5
0.466984131858089,0.04806336809852136,0.4658094840168688,64.62,-0.54,1.0,0.11688589129305882,24.005,0.0,4.4561067,-28.112349,0.6,0.0,0.5
0.4672002941680433,0.05588993836582917,0.46559450863455315,64.62,-0.54,1.0,0.10162663655506066,24.01,0.0,4.4561067,-28.112349,0.6,0.0,0.5
0.467476941710002,0.05319351792976637,0.4653066063354086,64.62,-0.54,1.0,0.19318216498304963,24.015,0.0,4.4561067,-28.112349,0.6,0.0,0.5
0.4675719431965662,0.0354523302335804,0.46511549630563304,64.62,-0.54,1.0,0.26947843867304044,24.02,0.0,2.9717991,-25.136032,0.6,0.0,0.5
0.46706603693162774,0.01761540381780251,0.465338620674233,64.62,-0.54,1.0,-0.020447401348924643,24.025000000000002,0.0,2.9717991,-25.136032,0.6,0.0,0.5
