meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5130757815801595,-0.009584941247761184,0.5044745570087802,70.02,-0.54,1.0,-0.005188146610926481,28.395,0.0,1.0391375,-26.040281,0.6,0.0,0.5
0.5128454643299067,-0.004772441050685556,0.5046734923195781,70.02,-0.54,1.0,0.42207098605302207,28.400000000000002,0.0,0.8408171,-34.917194,0.5522451281547546,0.0,0.5
0.5125759099585987,-0.015995694686355345,0.504617872852907,70.02,-0.54,1.0,-0.14252143925290994,28.405,0.0,0.8408171,-34.917194,0.5522451281547546,0.0,0.5
0.5122087449484023,-0.011395450119004537,0.5048924484007232,70.02,-0.54,1.0,0.17792291024505147,28.41,0.0,0.8408171,-34.917194,0.5522451281547546,0.0,0.5
0.5123382045048598,-0.017809271895475393,0.5048607800622652,70.02,-0.54,1.0,-0.09674367503891546,28.415,0.0,0.8408171,-34.917194,0.5522451281547546,0.0,0.5
0.5125598210501533,-0.016870743227619663,0.5045287222734914,70.02,-0.54,1.0,0.14740440076905514,28.42,0.0,0.8781546,-38.968452,0.5634463727474213,0.0,0.5
0.5130728323648285,-0.021852284794320206,0.504156367507214,70.02,-0.54,1.0,-0.11200292977691362,28.425,0.0,0.8781546,-38.968452,0.5634463727474213,0.0,0.5
0.5130630326716539,-0.013883151506836455,0.5043041423064167,70.02,-0.54,1.0,0.0863673818170625,28.43,0.0,0.8781546,-38.968452,0.5634463727474213,0.0,0.5
0.5132870786568069,-0.016777813532545458,0.5040126595153733,70.02,-0.54,1.0,-0.05096591082492097,28.435000000000002,0.0,0.8781546,-38.968452,0.5634463727474213,0.0,0.5
0.5132059085153108,-0.010976655863343947,0.5041179894265503,70.02,-0.54,1.0,0.29999694814903677,28.44,0.0,0.57455707,-31.31782,0.4723671197891235,0.0,0.5
0.5132088832322648,-0.00023697120878577685,0.5041666842972089,70.02,-0.54,1.0,0.025330362865069844,28.445,0.0,0.57455707,-31.31782,0.4723671197891235,0.0,0.5
0.5132276225604395,0.006299977102803752,0.5041001410336943,70.02,-0.54,1.0,0.2084414197210478,28.45,0.0,0.57455707,-31.31782,0.4723671197891235,0.0,0.5
0.5125219348105566,-0.0031352197271452436,0.5045288294078049,70.02,-0.54,1.0,-0.1577806939909081,28.455000000000002,0.0,0.57455707,-31.31782,0.4723671197891235,0.0,0.5
0.5127083911538962,0.0023175188303298784,0.5044850456864023,70.02,-0.54,1.0,0.14740440076905514,28.46,0.0,0.43426645,-23.936388,0.4302799344062805,0.0,0.5
0.5129089638814165,0.00019204136787858358,0.5042969546774141,70.02,-0.54,1.0,0.14740440076905514,28.465,0.0,0.43426645,-23.936388,0.4302799344062805,0.0,0.5
0.5133672252002307,0.0009513828360640095,0.5040474065029931,70.02,-0.54,1.0,0.05584887234106617,28.47,0.0,0.43426645,-23.936388,0.4302799344062805,0.0,0.5
0.5131843806755455,-0.007446217384540132,0.5042097617911943,70.02,-0.54,1.0,0.07110812707906433,28.475,0.0,0.43426645,-23.936388,0.4302799344062805,0.0,0.5
0.5132329452991176,-0.01730939569303307,0.5039703988720597,70.02,-0.54,1.0,0.31525620288703493,28.48,0.0,0.74014956,-38.83258,0.5220448672771454,0.0,0.5
0.5131686269845781,-0.01446079884432756,0.5040836398161378,70.02,-0.54,1.0,-0.05096591082492097,28.485,0.0,0.74014956,-38.83258,0.5220448672771454,0.0,0.5
0.5128418090449038,-0.01072322230017504,0.5043925161895,70.02,-0.54,1.0,0.17792291024505147,28.490000000000002,0.0,0.74014956,-38.83258,0.5220448672771454,0.0,0.5
0.5128608559531783,-0.011605881055607968,0.5043292748497636,70.02,-0.54,1.0,-0.14252143925290994,28.495,0.0,0.74014956,-38.83258,0.5220448672771454,0.0,0.5
0.5127424443115737,-0.01101801975271468,0.5044369951021551,70.02,-0.54,1.0,0.0863673818170625,28.5,0.0,0.79059386,-40.332767,0.5371781587600708,0.0,0.5
0.5128018684941092,-0.010811992808680532,0.5044295221735692,70.02,-0.54,1.0,-0.06622516556291913,28.505,0.0,0.79059386,-40.332767,0.5371781587600708,0.0,0.5
0.5128985335502989,-0.008903535213846122,0.5043680833601242,70.02,-0.54,1.0,0.10162663655506066,28.51,0.0,0.79059386,-40.332767,0.5371781587600708,0.0,0.5
0.5126870130307655,-0.0074986192747437995,0.5045253229867234,70.02,-0.54,1.0,-0.14252143925290994,28.515,0.0,0.79059386,-40.332767,0.5371781587600708,0.0,0.5
0.5128157584781058,-0.017844073950739277,0.5043116938601976,70.02,-0.54,1.0,0.0863673818170625,28.52,0.0,1.1487598,-38.5912,0.6,0.0,0.5
0.5128306764546703,-0.014529562178189796,0.5040227721862459,70.02,-0.54,1.0,0.07110812707906433,28.525000000000002,0.0,1.1487598,-38.5912,0.6,0.0,0.5
0.5127825210467893,-0.01353926430179841,0.5039276040046424,70.02,-0.54,1.0,-0.05096591082492097,28.53,0.0,1.1487598,-38.5912,0.6,0.0,0.5
0.5125854038544141,-0.018066956386559717,0.5040788355873311,70.02,-0.54,1.0,-0.005188146610926481,28.535,0.0,1.1487598,-38.5912,0.6,0.0,0.5
0.5115146126951612,-0.009319614210401254,0.5042415325769201,70.02,-0.54,1.0,0.19318216498304963,28.54,0.0,1.6786113,-34.914963,0.6,0.0,0.5
0.5109220067302938,-0.01832728043313199,0.5043138639367437,70.02,-0.54,1.0,0.04058961760306801,28.545,0.0,1.6786113,-34.914963,0.6,0.0,0.5
0.5105312511721223,-0.012246978697803727,0.5046491985576657,70.02,-0.54,1.0,0.025330362865069844,28.55,0.0,1.6786113,-34.914963,0.6,0.0,0.5
0.510343651072759,-0.006635045502872918,0.5043750080823299,70.02,-0.54,1.0,-0.12726218451491178,28.555,0.0,1.6786113,-34.914963,0.6,0.0,0.5
0.510219341657059,-0.01901941098966321,0.504315856406992,70.02,-0.54,1.0,-0.005188146610926481,28.560000000000002,0.0,1.1848074,-31.996197,0.6,0.0,0.5
0.5102891195922025,-0.015583366602665643,0.5042691622858559,70.02,-0.54,1.0,-0.11200292977691362,28.565,0.0,1.1848074,-31.996197,0.6,0.0,0.5
0.5099270992475621,-0.01635822393664453,0.5043050538776844,70.02,-0.54,1.0,0.0863673818170625,28.57,0.0,1.1848074,-31.996197,0.6,0.0,0.5
0.5100158544979517,-0.009410675904554118,0.5044426000840831,70.02,-0.54,1.0,-0.08148442030091729,28.575,0.0,1.1848074,-31.996197,0.6,0.0,0.5
0.5092092522328688,-0.021966216405456034,0.504791235130932,70.02,-0.54,1.0,0.0863673818170625,28.580000000000002,0.0,2.011089,-28.761122,0.6,0.0,0.5
0.508971164731522,-0.03235643378952364,0.5048902957750954,70.02,-0.54,1.0,0.025330362865069844,28.585,0.0,2.011089,-28.761122,0.6,0.0,0.5
0.5097294884579889,-0.01917963130067777,0.5045648840308397,70.02,-0.54,1.0,-0.05096591082492097,28.59,0.0,2.011089,-28.761122,0.6,0.0,0.5
0.5101401574758566,-0.014947154451396745,0.5041468054132114,70.02,-0.54,1.0,0.2084414197210478,28.595,0.0,2.011089,-28.761122,0.6,0.0,0.5
0.510643009880408,-0.0041963177378800875,0.5039196422607448,70.02,-0.54,1.0,0.07110812707906433,28.6,0.0,2.6481042,-20.570877,0.6,0.0,0.5
0.5107078177025852,-0.007753906565182186,0.5038703430953372,70.02,-0.54,1.0,-0.020447401348924643,28.605,0.0,2.6481042,-20.570877,0.6,0.0,0.5
0.5101420538154382,-0.007402724362749937,0.504007305767134,70.02,-0.54,1.0,0.0863673818170625,28.61,0.0,2.6481042,-20.570877,0.6,0.0,0.5
0.5096029403436533,-0.021310743742439034,0.5040946973199392,70.02,-0.54,1.0,-0.11200292977691362,28.615000000000002,0.0,2.6481042,-20.570877,0.6,0.0,0.5
0.5102561399566499,-0.009180774007437865,0.5036638790564505,70.02,-0.54,1.0,0.1626636555070533,28.62,0.0,2.906515,-51.55085,0.6,0.0,0.5
0.5105334277393637,-0.0029953485631502696,0.5034244041534005,70.02,-0.54,1.0,0.1626636555070533,28.625,0.0,2.906515,-51.55085,0.6,0.0,0.5
0.5106355289834035,0.0022250106428760947,0.5031743514871266,70.02,-0.54,1.0,0.31525620288703493,28.63,0.0,2.906515,-51.55085,0.6,0.0,0.5
0.510735447031551,-0.004706445756512535,0.5029464929564273,70.02,-0.54,1.0,-0.11200292977691362,28.635,0.0,2.906515,-51.55085,0.6,0.0,0.5
0.5112978290906517,-0.0017287404148723482,0.5025754949908421,70.02,-0.54,1.0,-0.035706656086922806,28.64,0.0,2.75323,-22.24222,0.6,0.0,0.5
0.5110389427885722,-0.005148398534957374,0.5024086774311058,70.02,-0.54,1.0,-0.005188146610926481,28.645,0.0,2.75323,-22.24222,0.6,0.0,0.5
0.5106517961521393,-0.015236427608284874,0.5026070406052595,70.02,-0.54,1.0,-0.06622516556291913,28.650000000000002,0.0,2.75323,-22.24222,0.6,0.0,0.5
0.511120458528194,-0.013723695938641959,0.5023695073217921,70.02,-0.54,1.0,0.0863673818170625,28.655,0.0,2.75323,-22.24222,0.6,0.0,0.5
0.5106157572802429,-0.013803931585852728,0.502547887761788,70.02,-0.54,1.0,-0.08148442030091729,28.66,0.0,-1.4826822,36.73954,0.0,0.6,0.5
0.5113694582472372,-0.011107109975900139,0.50205283738347,70.02,-0.54,1.0,0.07110812707906433,28.665,0.0,-1.4826822,36.73954,0.0,0.6,0.5
0.5115141502498634,-0.015311265547409072,0.5020140788845211,70.02,-0.54,1.0,0.04058961760306801,28.67,0.0,-1.4826822,36.73954,0.0,0.6,0.5
0.5110605577827997,-0.022537059483930994,0.5020293893449369,70.02,-0.54,1.0,0.010071108127071682,28.675,0.0,-1.4826822,36.73954,0.0,0.6,0.5
0.511022075536002,-0.021841686675028366,0.5021783512809533,70.02,-0.54,1.0,0.19318216498304963,28.68,0.0,0.5912834,-42.820107,0.477385014295578,0.0,0.5
0.5113471517695571,-0.012355680770401747,0.5022589324389605,70.02,-0.54,1.0,0.010071108127071682,28.685000000000002,0.0,0.5912834,-42.820107,0.477385014295578,0.0,0.5
0.5113110427393205,-0.019399603789611475,0.5022454617657826,70.02,-0.54,1.0,-0.12726218451491178,28.69,0.0,0.5912834,-42.820107,0.477385014295578,0.0,0.5
0.5115587978383295,-0.021225764991951977,0.5020033969299365,70.02,-0.54,1.0,0.0863673818170625,28.695,0.0,0.5912834,-42.820107,0.477385014295578,0.0,0.5
0.5107600791823035,-0.02592828083908176,0.5025769499786503,70.02,-0.54,1.0,0.05584887234106617,28.7,0.0,1.8952757,-17.784512,0.6,0.0,0.5
0.5107422746390087,-0.033557555917213,0.5025883674227586,70.02,-0.54,1.0,0.010071108127071682,28.705000000000002,0.0,1.8952757,-17.784512,0.6,0.0,0.5
0.5111614122550826,-0.024706581115427725,0.5024351831641232,70.02,-0.54,1.0,0.07110812707906433,28.71,0.0,1.8952757,-17.784512,0.6,0.0,0.5
0.5111619820399024,-0.019446037866686333,0.5024648098075138,70.02,-0.54,1.0,0.17792291024505147,28.715,0.0,1.8952757,-17.784512,0.6,0.0,0.5
0.5113966975930653,-0.017673606073702473,0.5023221764768002,70.02,-0.54,1.0,-0.035706656086922806,28.72,0.0,2.2244313,-37.187954,0.6,0.0,0.5
0.5114478645911429,-0.012302906935106689,0.502615081587383,70.02,-0.54,1.0,-0.06622516556291913,28.725,0.0,2.2244313,-37.187954,0.6,0.0,0.5
0.5113299955171955,-0.013475436209980004,0.5028611683415002,70.02,-0.54,1.0,-0.08148442030091729,28.73,0.0,2.2244313,-37.187954,0.6,0.0,0.5
0.5111302259351779,-0.018066290066392654,0.5030470483635852,70.02,-0.54,1.0,0.11688589129305882,28.735,0.0,2.2244313,-37.187954,0.6,0.0,0.5
0.511266226060185,-0.015534907268876434,0.5031135128113953,70.02,-0.54,1.0,-0.005188146610926481,28.740000000000002,0.0,3.0927324,-33.97596,0.6,0.0,0.5
0.5118470721886554,0.003641461557269656,0.5026974179010616,70.02,-0.54,1.0,0.1626636555070533,28.745,0.0,3.0927324,-33.97596,0.6,0.0,0.5
0.5097531599040623,0.019462777000869062,0.5032209385747267,70.02,-0.54,1.0,0.025330362865069844,28.75,0.0,3.0927324,-33.97596,0.6,0.0,0.5
0.5079858218334746,0.035257094601015206,0.5032783998829999,70.02,-0.54,1.0,0.14740440076905514,28.755,0.0,3.0927324,-33.97596,0.6,0.0,0.5
0.5069383169551096,0.0289562480087946,0.5032543221540356,70.02,-0.54,1.0,-0.020447401348924643,28.76,0.0,2.1965718,-25.025166,0.6,0.0,0.5
0.5058849167949976,0.031043408991147502,0.5032572902315083,70.02,-0.54,1.0,0.3610339671010294,28.765,0.0,2.1965718,-25.025166,0.6,0.0,0.5
0.5059283651298693,0.0265825722776272,0.5030462235516697,70.02,-0.54,1.0,-0.035706656086922806,28.77,0.0,2.1965718,-25.025166,0.6,0.0,0.5
0.5055144422451507,0.03467218356260407,0.5032598014876813,70.02,-0.54,1.0,0.025330362865069844,28.775000000000002,0.0,2.1965718,-25.025166,0.6,0.0,0.5
0.5055124639602308,0.047354213143545626,0.503409753604943,70.02,-0.54,1.0,-0.1577806939909081,28.78,0.0,2.0334835,-16.172495,0.6,0.0,0.5
0.5057147054832395,0.032649314551835895,0.5036271746813682,70.02,-0.54,1.0,0.05584887234106617,28.785,0.0,2.0334835,-16.172495,0.6,0.0,0.5
0.5053843094282551,0.03285121303130786,0.5037861613252009,70.02,-0.54,1.0,-0.08148442030091729,28.79,0.0,2.0334835,-16.172495,0.6,0.0,0.5
0.5052656756983511,0.04392362658943065,0.5041820296294101,70.02,-0.54,1.0,-0.005188146610926481,28.795,0.0,2.0334835,-16.172495,0.6,0.0,0.5
0.5060142109653766,0.02953063803614821,0.5038826672178791,70.02,-0.54,1.0,-0.17303994872890627,28.8,0.0,0.3880784,-9.79772,0.4164235174655914,0.0,0.5
0.5056389057455158,0.03195483541847215,0.5041500669092215,70.02,-0.54,1.0,0.31525620288703493,28.805,0.0,0.3880784,-9.79772,0.4164235174655914,0.0,0.5
0.5059563966583573,0.03402629652631709,0.5041987097779265,70.02,-0.54,1.0,-0.05096591082492097,28.810000000000002,0.0,0.3880784,-9.79772,0.4164235174655914,0.0,0.5
0.5064520828724556,0.03508003406831497,0.5039990880768295,70.02,-0.54,1.0,0.1626636555070533,28.815,0.0,0.3880784,-9.79772,0.4164235174655914,0.0,0.5
0.5069701323508402,0.044372744913788766,0.5035538040222256,70.02,-0.54,1.0,0.025330362865069844,28.82,0.0,0.54281014,-16.651375,0.46284304261207576,0.0,0.5
0.5074929449304696,0.03144704034477183,0.5033154249594725,70.02,-0.54,1.0,0.2542191839350423,28.825,0.0,0.54281014,-16.651375,0.46284304261207576,0.0,0.5
0.5076312962922042,0.017899579354542373,0.5033020686022913,70.02,-0.54,1.0,0.025330362865069844,28.830000000000002,0.0,0.54281014,-16.651375,0.46284304261207576,0.0,0.5
0.5077249920286836,0.01142534272170968,0.5032444000142822,70.02,-0.54,1.0,-0.005188146610926481,28.835,0.0,0.54281014,-16.651375,0.46284304261207576,0.0,0.5
0.5076295371502748,0.0015643316992146057,0.503428116691891,70.02,-0.54,1.0,0.10162663655506066,28.84,0.0,0.8563143,-38.306595,0.556894290447235,0.0,0.5
0.5081748405986287,-0.004768634948306433,0.5031938156544179,70.02,-0.54,1.0,-0.08148442030091729,28.845,0.0,0.8563143,-38.306595,0.556894290447235,0.0,0.5
0.5079735130609802,-0.0017812604171650122,0.5034552702052278,70.02,-0.54,1.0,0.1626636555070533,28.85,0.0,0.8563143,-38.306595,0.556894290447235,0.0,0.5
0.5078612079020661,-0.011686592076390789,0.5035527608457195,70.02,-0.54,1.0,0.07110812707906433,28.855,0.0,0.8563143,-38.306595,0.556894290447235,0.0,0.5
0.5080438307846492,-0.001871076764740284,0.5037737470826402,70.02,-0.54,1.0,0.025330362865069844,28.86,0.0,0.7322394,-36.410427,0.5196718275547028,0.0,0.5
0.5079756392968163,-0.0011836079554764243,0.5040791037272006,70.02,-0.54,1.0,-0.05096591082492097,28.865000000000002,0.0,0.7322394,-36.410427,0.5196718275547028,0.0,0.5
0.5077170175476418,0.0021299674179630283,0.5043143303041234,70.02,-0.54,1.0,-0.035706656086922806,28.87,0.0,0.7322394,-36.410427,0.5196718275547028,0.0,0.5
0.5076363230955584,-0.002715661644289684,0.5046551938745782,70.02,-0.54,1.0,0.2084414197210478,28.875,0.0,0.7322394,-36.410427,0.5196718275547028,0.0,0.5
0.5079847651704466,-0.0011193641441016075,0.5046251721469031,70.02,-0.54,1.0,-0.020447401348924643,28.88,0.0,0.79274035,-37.79811,0.5378221035003662,0.0,0.5
0.5077363501917411,-0.008131264098549622,0.5048565740764452,70.02,-0.54,1.0,0.2542191839350423,28.885,0.0,0.79274035,-37.79811,0.5378221035003662,0.0,0.5
0.5072835042327903,-0.009394028407153062,0.5047661584172447,70.02,-0.54,1.0,0.07110812707906433,28.89,0.0,0.79274035,-37.79811,0.5378221035003662,0.0,0.5
0.5069157812522146,-0.011625335930212078,0.5044654667108811,70.02,-0.54,1.0,0.025330362865069844,28.895,0.0,0.79274035,-37.79811,0.5378221035003662,0.0,0.5
0.5076166435633406,-0.010788671607052564,0.5040541593196354,70.02,-0.54,1.0,-0.05096591082492097,28.900000000000002,0.0,0.8172032,-40.522423,0.5451609671115875,0.0,0.5
0.5068577518302504,-0.0075174911063185836,0.504199137762519,70.02,-0.54,1.0,0.14740440076905514,28.905,0.0,0.8172032,-40.522423,0.5451609671115875,0.0,0.5
0.5064183285741277,-0.006038568968683922,0.504143517102881,70.02,-0.54,1.0,-0.05096591082492097,28.91,0.0,0.8172032,-40.522423,0.5451609671115875,0.0,0.5
0.506101060634225,-0.013104387416637308,0.5046396792139398,70.02,-0.54,1.0,0.2084414197210478,28.915,0.0,0.8172032,-40.522423,0.5451609671115875,0.0,0.5
0.5056489240038862,-0.021772258131058042,0.5044879659106596,70.02,-0.54,1.0,-0.1577806939909081,28.92,0.0,0.77905566,-42.89335,0.5337166965007781,0.0,0.5
0.5059955271595308,-0.018268562049064425,0.5045804747497334,70.02,-0.54,1.0,0.11688589129305882,28.925,0.0,0.77905566,-42.89335,0.5337166965007781,0.0,0.5
0.5061708409174559,-0.0105797062073734,0.5046579624725293,70.02,-0.54,1.0,-0.020447401348924643,28.93,0.0,0.77905566,-42.89335,0.5337166965007781,0.0,0.5
0.5060924571256042,-0.004672709467133051,0.5044168396311124,70.02,-0.54,1.0,0.34577471236303126,28.935000000000002,0.0,0.77905566,-42.89335,0.5337166965007781,0.0,0.5
0.5067465163765481,-0.004617983418789516,0.5041546807214553,70.02,-0.54,1.0,-0.18829920346690443,28.94,0.0,0.88055784,-48.205658,0.5641673505306244,0.0,0.5
0.5063890209254782,-0.009975726067078656,0.5042069214159163,70.02,-0.54,1.0,0.0863673818170625,28.945,0.0,0.88055784,-48.205658,0.5641673505306244,0.0,0.5
0.5063728955121397,-0.009745668188282073,0.5040937933773589,70.02,-0.54,1.0,-0.11200292977691362,28.95,0.0,0.88055784,-48.205658,0.5641673505306244,0.0,0.5
0.5067432443709299,-0.007830086364686304,0.5038968477441363,70.02,-0.54,1.0,0.07110812707906433,28.955000000000002,0.0,0.88055784,-48.205658,0.5641673505306244,0.0,0.5
0.5068590522471879,-0.007710610235402932,0.5035597969159175,70.02,-0.54,1.0,-0.08148442030091729,28.96,0.0,1.226396,-46.30414,0.6,0.0,0.5
0.5072358183116297,0.004349794871627871,0.5032059208552812,70.02,-0.54,1.0,0.3610339671010294,28.965,0.0,1.226396,-46.30414,0.6,0.0,0.5
0.5071063188315335,-0.001398179970196064,0.5032615636870204,70.02,-0.54,1.0,-0.05096591082492097,28.97,0.0,1.226396,-46.30414,0.6,0.0,0.5
0.5068571967939474,-0.010267725078863674,0.5033075111373737,70.02,-0.54,1.0,0.10162663655506066,28.975,0.0,1.226396,-46.30414,0.6,0.0,0.5
0.5070824460042388,-0.009163564026833024,0.5028998126354307,70.02,-0.54,1.0,-0.035706656086922806,28.98,0.0,1.5128177,-36.512543,0.6,0.0,0.5
0.5069714045197715,-0.011418510928125233,0.5028379046347713,70.02,-0.54,1.0,0.23895992919704412,28.985,0.0,1.5128177,-36.512543,0.6,0.0,0.5
0.5075836021364926,0.0019329918441229324,0.5025719493363209,70.02,-0.54,1.0,0.04058961760306801,28.990000000000002,0.0,1.5128177,-36.512543,0.6,0.0,0.5
0.5074818674074069,-0.007913668748902753,0.5022414725176005,70.02,-0.54,1.0,0.4525894955290184,28.995,0.0,1.5128177,-36.512543,0.6,0.0,0.5
0.5071062387829491,-0.00881708858053328,0.5024648654406073,70.02,-0.54,1.0,-0.035706656086922806,29.0,0.0,1.9154847,-23.709007,0.6,0.0,0.5
0.5075216229291778,-0.010341254544851838,0.501954877866054,70.02,-0.54,1.0,0.2084414197210478,29.005,0.0,1.9154847,-23.709007,0.6,0.0,0.5
0.5070554914800286,-0.0053333458556151766,0.5024553047175059,70.02,-0.54,1.0,-0.12726218451491178,29.01,0.0,1.9154847,-23.709007,0.6,0.0,0.5
0.5075846150082146,-0.011181803874277368,0.5021502654062155,70.02,-0.54,1.0,0.0863673818170625,29.015,0.0,1.9154847,-23.709007,0.6,0.0,0.5
0.5081627680890514,-0.012922762520086766,0.5018396242338157,70.02,-0.54,1.0,0.14740440076905514,29.02,0.0,2.0194793,-19.389923,0.6,0.0,0.5
0.5078571082638446,-0.024250384450227574,0.501883622238317,70.02,-0.54,1.0,0.025330362865069844,29.025000000000002,0.0,2.0194793,-19.389923,0.6,0.0,0.5
0.5079973641504746,-0.007832069992545062,0.5020330698278564,70.02,-0.54,1.0,-0.18829920346690443,29.03,0.0,2.0194793,-19.389923,0.6,0.0,0.5
0.507771321273819,-0.01669903167752087,0.502254409880754,70.02,-0.54,1.0,0.3762932218390276,29.035,0.0,2.0194793,-19.389923,0.6,0.0,0.5
0.507783497090945,-0.010220511953807208,0.5022965129726178,70.02,-0.54,1.0,-0.14252143925290994,29.04,0.0,2.613745,-38.872658,0.6,0.0,0.5
0.5076821377917328,-0.008405619839008173,0.5024548822248117,70.02,-0.54,1.0,0.19318216498304963,29.045,0.0,2.613745,-38.872658,0.6,0.0,0.5
0.5081662747557368,-0.004961049971294291,0.5023333238297466,70.02,-0.54,1.0,-0.2035584582049026,29.05,0.0,2.613745,-38.872658,0.6,0.0,0.5
0.5081873383441492,-0.00603269504918085,0.5023733829428705,70.02,-0.54,1.0,0.3305154576250331,29.055,0.0,2.613745,-38.872658,0.6,0.0,0.5
0.5084412805923955,-0.002376906199691515,0.5023312502236271,70.02,-0.54,1.0,0.04058961760306801,29.060000000000002,0.0,2.3943868,-50.219746,0.6,0.0,0.5
0.5092668649725968,-0.006112511554753,0.5021302398005021,70.02,-0.54,1.0,0.05584887234106617,29.065,0.0,2.3943868,-50.219746,0.6,0.0,0.5
0.5091466476881408,-0.011470861597155815,0.5023669171763816,70.02,-0.54,1.0,-0.06622516556291913,29.07,0.0,2.3943868,-50.219746,0.6,0.0,0.5
0.5092450856151237,0.004045284351432268,0.5023410091750762,70.02,-0.54,1.0,0.010071108127071682,29.075,0.0,2.3943868,-50.219746,0.6,0.0,0.5
0.5089137784975714,-0.0027719484853528744,0.502780508269075,70.02,-0.54,1.0,-0.2035584582049026,29.080000000000002,0.0,-1.4411889,-12.178589,0.0,0.0,0.5
0.5087205856755233,-0.0179868312840721,0.5031638042968604,70.02,-0.54,1.0,0.42207098605302207,29.085,0.0,-1.4411889,-12.178589,0.0,0.0,0.5
0.508979106202299,-0.018448710330808388,0.5031880180207868,70.02,-0.54,1.0,-0.12726218451491178,29.09,0.0,-1.4411889,-12.178589,0.0,0.0,0.5
0.5094782511225279,-0.008983523752203517,0.5030259243385963,70.02,-0.54,1.0,0.46784875026701656,29.095,0.0,-1.4411889,-12.178589,0.0,0.0,0.5
0.5099050509006782,-0.008596397225115283,0.5029890027857422,70.02,-0.54,1.0,-0.035706656086922806,29.1,0.0,2.394873,-22.239151,0.6,0.0,0.5
