meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.542107715959313,-0.014546616826491098,0.5068925312541702,68.03999999999999,-1.08,1.0,0.22370067445904596,7.94,0.0,4.068889,-75.603386,0.6,0.0,0.5
0.543370375037203,-0.015287876726691041,0.5066974480439854,68.22,-1.08,1.0,0.43733024079102023,7.945,0.0,4.068889,-75.603386,0.6,0.0,0.5
0.5441680058103158,-0.007280635624403832,0.5067289657527702,68.39999999999999,-1.08,1.0,0.17792291024505147,7.95,0.0,4.068889,-75.603386,0.6,0.0,0.5
0.5448428357451349,-0.003031050928548024,0.5069272803099034,68.58,-1.08,1.0,0.26947843867304044,7.955,0.0,4.068889,-75.603386,0.6,0.0,0.5
0.5452218963828039,-0.007629192985201932,0.5071417630587065,68.75999999999999,-1.08,1.0,-0.17303994872890627,7.96,0.0,2.8633542,-31.93636,0.6,0.0,0.5
0.5459915354185019,-0.007109398565258177,0.5070701120950624,68.94,-1.08,1.0,0.513626514481011,7.965,0.0,2.8633542,-31.93636,0.6,0.0,0.5
0.5472465153355013,-0.005868004420288001,0.5068949512680148,69.12,-1.08,1.0,-0.06622516556291913,7.97,0.0,2.8633542,-31.93636,0.6,0.0,0.5
0.5482841190721567,-0.014449397402165661,0.5064608448714516,69.3,-1.08,1.0,0.43733024079102023,7.9750000000000005,0.0,2.8633542,-31.93636,0.6,0.0,0.5
0.5490697949032125,-0.00563939705580557,0.5064834302508499,69.48,-1.08,1.0,0.0863673818170625,7.98,0.0,1.9846556,-29.883652,0.6,0.0,0.5
0.5493961221913909,-0.021863271750959885,0.5067035059413858,69.48,-1.08,1.0,0.5288857692190092,7.985,0.0,1.9846556,-29.883652,0.6,0.0,0.5
0.5500053524091096,-0.0071697701192681845,0.5069835789840028,69.48,-1.08,1.0,0.26947843867304044,7.99,0.0,1.9846556,-29.883652,0.6,0.0,0.5
0.5504313341333371,-0.006174796442580345,0.5072099688672312,69.66,-1.08,1.0,0.2847376934110386,7.995,0.0,1.9846556,-29.883652,0.6,0.0,0.5
0.5510026549424811,-0.0064229627812141124,0.5074087183434325,69.66,-1.08,1.0,0.22370067445904596,8.0,0.0,2.529768,-43.53103,0.6,0.0,0.5
0.552041514914776,-0.0003057531710323117,0.5072679615240395,69.66,-1.08,1.0,0.3610339671010294,8.005,0.0,2.529768,-43.53103,0.6,0.0,0.5
0.5527355720862993,-0.010605276924116183,0.5071951162711575,69.66,-1.08,1.0,-0.005188146610926481,8.01,0.0,2.529768,-43.53103,0.6,0.0,0.5
0.553263785677844,-0.01264427177700671,0.5072994215896884,69.66,-1.08,1.0,0.3610339671010294,8.015,0.0,2.529768,-43.53103,0.6,0.0,0.5
0.5537810289717853,-0.010237887058176265,0.5070870664887676,69.66,-1.08,1.0,0.14740440076905514,8.02,0.0,1.5691541,5.52212,0.6,0.6,0.5
0.5539420278812922,-0.015336649798973642,0.5070510135728274,69.66,-1.08,1.0,0.3762932218390276,8.025,0.0,1.5691541,5.52212,0.6,0.6,0.5
0.5547209266580839,-0.004174819253520068,0.506792623334524,69.66,-1.08,1.0,0.23895992919704412,8.03,0.0,1.5691541,5.52212,0.6,0.6,0.5
0.5545472661104487,-0.020197526204763054,0.5069036050935057,69.66,-1.08,1.0,0.14740440076905514,8.035,0.0,1.5691541,5.52212,0.6,0.6,0.5
0.5552420158278104,-0.009144062984909558,0.5066220654374256,69.66,-1.08,1.0,0.07110812707906433,8.040000000000001,0.0,0.5453573,-29.608564,0.46360718607902524,0.0,0.5
0.5558125273038912,-0.0020949562058915423,0.5064027527386671,69.66,-1.08,1.0,0.39155247657702574,8.045,0.0,0.5453573,-29.608564,0.46360718607902524,0.0,0.5
0.5563575181563327,0.011298125172894004,0.5060937615104334,69.66,-1.08,1.0,0.1626636555070533,8.05,0.0,0.5453573,-29.608564,0.46360718607902524,0.0,0.5
0.5567923192453866,0.003678011478799505,0.5057940394333376,69.66,-1.08,1.0,0.2847376934110386,8.055,0.0,0.5453573,-29.608564,0.46360718607902524,0.0,0.5
0.5572066014863772,-0.00044635217501519424,0.5056647241669465,69.66,-1.08,1.0,0.17792291024505147,8.06,0.0,-2.872674,-71.199135,0.0,0.0,0.5
0.5576073209754256,0.004351950106244436,0.5054454351709783,69.66,-1.08,1.0,0.39155247657702574,8.065,0.0,-2.872674,-71.199135,0.0,0.0,0.5
0.5574335868962487,0.0027726115499907837,0.5054417574781755,69.66,-1.08,1.0,0.2847376934110386,8.07,0.0,-2.872674,-71.199135,0.0,0.0,0.5
0.558303979097471,-0.0033838734077503404,0.504931087195426,69.66,-1.08,1.0,0.17792291024505147,8.075,0.0,-2.872674,-71.199135,0.0,0.0,0.5
0.5580046515182331,-0.007994078114191458,0.5051256381828033,69.66,-1.08,1.0,0.23895992919704412,8.08,0.0,3.839915,-82.16127,0.6,0.0,0.5
0.5585238159105128,-0.008318095157449776,0.5047993224223607,69.66,-1.08,1.0,0.29999694814903677,8.085,0.0,3.839915,-82.16127,0.6,0.0,0.5
0.5589818925365055,0.0012998666159238408,0.5045352679316049,69.66,-1.08,1.0,0.34577471236303126,8.09,0.0,3.839915,-82.16127,0.6,0.0,0.5
0.5589053531802853,0.0027694933404265026,0.5046738240710686,69.66,-1.08,1.0,0.42207098605302207,8.095,0.0,3.839915,-82.16127,0.6,0.0,0.5
0.5589869511812254,0.018676135657913626,0.5046937882227056,69.66,-1.08,1.0,0.05584887234106617,8.1,0.0,2.2192163,-69.67811,0.6,0.0,0.5
0.558742956641742,0.02234967638935107,0.5048681230138513,69.66,-1.08,1.0,0.4831080050050147,8.105,0.0,2.2192163,-69.67811,0.6,0.0,0.5
0.5581044354378096,0.050884434473466696,0.5049871949969331,69.48,-1.08,1.0,0.17792291024505147,8.11,0.0,2.2192163,-69.67811,0.6,0.0,0.5
0.5576963920612859,0.07183527803341412,0.5049760267326612,69.48,-1.08,1.0,0.43733024079102023,8.115,0.0,2.2192163,-69.67811,0.6,0.0,0.5
0.55738955325111,0.0952862346309222,0.5052786317889728,69.48,-1.08,1.0,0.1626636555070533,8.120000000000001,0.0,2.796331,2.3210545,0.6,0.6,0.5
0.5564119241714058,0.09677616341666673,0.5055447342672172,69.48,-1.08,1.0,0.26947843867304044,8.125,0.0,2.796331,2.3210545,0.6,0.6,0.5
0.5547186827956754,0.10581402895185653,0.5056035108302194,69.48,-1.08,1.0,0.4525894955290184,8.13,0.0,2.796331,2.3210545,0.6,0.6,0.5
0.5546463546579384,0.0959931014036409,0.5056504152881813,69.48,-1.08,1.0,0.3762932218390276,8.135,0.0,2.796331,2.3210545,0.6,0.6,0.5
0.5536893988127,0.08586815070333682,0.5061354042994025,69.48,-1.08,1.0,0.17792291024505147,8.14,0.0,1.0672641,-9.600836,0.6,0.0,0.5
0.5512775181917365,0.08806387497930501,0.5064792823324914,69.48,-1.08,1.0,0.3610339671010294,8.145,0.0,1.0672641,-9.600836,0.6,0.0,0.5
0.5453121962456801,0.06264479281165411,0.5069616770783719,69.48,-1.08,1.0,0.3610339671010294,8.15,0.0,1.0672641,-9.600836,0.6,0.0,0.5
0.5331436961182087,0.06104400183168603,0.507047628070059,69.48,-1.08,1.0,0.39155247657702574,8.155,0.0,1.0672641,-9.600836,0.6,0.0,0.5
0.5232185978748924,0.06089155297546477,0.5071734285748299,69.48,-1.08,1.0,0.1626636555070533,8.16,0.0,1.6210759,61.85961,0.6,0.6,0.5
0.5185818134505635,0.06128144082667845,0.5068193615825518,69.48,-1.08,1.0,0.2847376934110386,8.165000000000001,0.0,1.6210759,61.85961,0.6,0.6,0.5
0.5146915901646558,0.05757169713800633,0.507041092421821,69.48,-1.08,1.0,0.3305154576250331,8.17,0.0,1.6210759,61.85961,0.6,0.6,0.5
0.5128533506509607,0.029547066589968005,0.5073211707986868,69.48,-1.08,1.0,0.1626636555070533,8.175,0.0,1.6210759,61.85961,0.6,0.6,0.5
0.5130718071771355,0.021175506193448355,0.506588164130817,69.48,-1.08,1.0,0.10162663655506066,8.18,0.0,0.55110055,-35.341915,0.4653301656246185,0.0,0.5
0.5124342655909914,0.023316704506901202,0.50640552710493,69.48,-1.08,1.0,0.010071108127071682,8.185,0.0,0.55110055,-35.341915,0.4653301656246185,0.0,0.5
0.5123733383440752,0.024062909052538373,0.5066545606395501,69.48,-1.08,1.0,0.29999694814903677,8.19,0.0,0.55110055,-35.341915,0.4653301656246185,0.0,0.5
0.5127210660559091,0.011633849410154204,0.506430465413229,69.48,-1.08,1.0,0.46784875026701656,8.195,0.0,0.55110055,-35.341915,0.4653301656246185,0.0,0.5
0.5125101965676399,0.007626779727947721,0.5061842733382582,69.48,-1.08,1.0,0.29999694814903677,8.2,0.0,2.19226,-13.373964,0.6,0.0,0.5
0.5134839353477325,0.020690766920154417,0.5057096229737685,69.48,-1.08,1.0,0.23895992919704412,8.205,0.0,2.19226,-13.373964,0.6,0.0,0.5
0.5132481422742934,0.03979535850529901,0.5060095745007143,69.48,-1.08,1.0,0.46784875026701656,8.21,0.0,2.19226,-13.373964,0.6,0.0,0.5
0.5129940028193676,0.036135618676577,0.5060595237747995,69.48,-1.08,1.0,0.0863673818170625,8.215,0.0,2.19226,-13.373964,0.6,0.0,0.5
0.5137535287431194,0.05137083809881597,0.5055919854837377,69.48,-1.08,1.0,0.22370067445904596,8.22,0.0,2.7432203,-59.91452,0.6,0.0,0.5
0.5139390012467304,0.047170004962736115,0.505684197778015,69.48,-1.08,1.0,0.17792291024505147,8.225,0.0,2.7432203,-59.91452,0.6,0.0,0.5
0.5146632674491666,0.03750576714752728,0.5051851332463339,69.48,-1.08,1.0,0.46784875026701656,8.23,0.0,2.7432203,-59.91452,0.6,0.0,0.5
0.5143097120971845,0.048797915960384734,0.505694579703869,69.48,-1.08,1.0,0.10162663655506066,8.235,0.0,2.7432203,-59.91452,0.6,0.0,0.5
0.5149129616753124,0.07891626934979196,0.5055054761395944,69.48,-1.08,1.0,0.2847376934110386,8.24,0.0,0.8456308,0.70773506,0.5536892473697662,0.5123205184936523,0.5
0.5154086433440437,0.09684644134030726,0.5054492126261776,69.3,-1.08,1.0,0.23895992919704412,8.245000000000001,0.0,0.8456308,0.70773506,0.5536892473697662,0.5123205184936523,0.5
0.5149850064322667,0.11176646443382045,0.5058243058779723,69.12,-1.08,1.0,0.22370067445904596,8.25,0.0,0.8456308,0.70773506,0.5536892473697662,0.5123205184936523,0.5
0.5147011720822113,0.1456107436601891,0.5059001039057627,68.94,-1.08,1.0,0.17792291024505147,8.255,0.0,0.8456308,0.70773506,0.5536892473697662,0.5123205184936523,0.5
0.5144850722475132,0.15469973155855882,0.5063409242325073,68.58,-1.08,1.0,0.22370067445904596,8.26,0.0,4.8564053,28.418419,0.6,0.6,0.5
0.5148783802647408,0.16617144356940627,0.5065821814402965,68.22,-1.08,1.0,0.025330362865069844,8.265,0.0,4.8564053,28.418419,0.6,0.6,0.5
0.5153236774823363,0.17880324170347178,0.5066017632082953,67.86,-1.08,1.0,0.22370067445904596,8.27,0.0,4.8564053,28.418419,0.6,0.6,0.5
0.5160897781761595,0.17938071691890803,0.5069041064047682,67.32,-1.08,1.0,0.22370067445904596,8.275,0.0,4.8564053,28.418419,0.6,0.6,0.5
0.5167487739654861,0.17306340388355435,0.5070029532106116,66.96,-1.08,1.0,0.3762932218390276,8.28,0.0,1.5796225,7.7583127,0.6,0.6,0.5
0.5174419305434881,0.16180199382222682,0.5071213374358041,66.6,-1.08,1.0,0.0863673818170625,8.285,0.0,1.5796225,7.7583127,0.6,0.6,0.5
0.5181395134635938,0.14344981986249844,0.507495018039523,66.24,-1.08,1.0,0.513626514481011,8.290000000000001,0.0,1.5796225,7.7583127,0.6,0.6,0.5
0.5186002038839315,0.1447437020297125,0.5076072320424546,65.88,-1.08,1.0,0.22370067445904596,8.295,0.0,1.5796225,7.7583127,0.6,0.6,0.5
0.5189162820460752,0.11991142840583019,0.5078385358623665,65.88,-1.08,1.0,0.3610339671010294,8.3,0.0,1.4677149,-70.68528,0.6,0.0,0.5
0.5199297503357944,0.10196803100705298,0.5076954292860053,65.88,-1.08,1.0,0.07110812707906433,8.305,0.0,1.4677149,-70.68528,0.6,0.0,0.5
0.5205349080612381,0.11091427907211723,0.5072864710391238,65.88,-1.08,1.0,0.39155247657702574,8.31,0.0,1.4677149,-70.68528,0.6,0.0,0.5
0.5201979340078133,0.10582265330666321,0.5076362135013367,65.88,-1.08,1.0,0.3305154576250331,8.315,0.0,1.4677149,-70.68528,0.6,0.0,0.5
0.5204608724399198,0.10941535531975176,0.5075450775123392,66.06,-1.08,1.0,0.2847376934110386,8.32,0.0,5.3470345,-43.210773,0.6,0.0,0.5
0.5200030394622781,0.11179654609894601,0.5077725669832911,66.06,-1.08,1.0,0.26947843867304044,8.325,0.0,5.3470345,-43.210773,0.6,0.0,0.5
0.5201592333261137,0.11103174764833545,0.5077571993742374,66.24,-1.08,1.0,0.6357005523849963,8.33,0.0,5.3470345,-43.210773,0.6,0.0,0.5
0.5201783891957551,0.12706683726702842,0.5078557042265954,66.24,-1.08,1.0,0.025330362865069844,8.335,0.0,5.3470345,-43.210773,0.6,0.0,0.5
0.5202337677469774,0.15693020537454577,0.5079867973871084,66.24,-1.08,1.0,0.07110812707906433,8.34,0.0,5.766519,-150.43178,0.6,0.0,0.5
0.5200063482899465,0.17403662466838357,0.5082426788308751,66.06,-1.08,1.0,0.2084414197210478,8.345,0.0,5.766519,-150.43178,0.6,0.0,0.5
0.5208009871069339,0.1944360615088264,0.5078612445853545,66.06,-1.08,1.0,0.4831080050050147,8.35,0.0,5.766519,-150.43178,0.6,0.0,0.5
0.5208816784230241,0.21060394015474984,0.5079265469249659,65.7,-1.08,1.0,0.0863673818170625,8.355,0.0,5.766519,-150.43178,0.6,0.0,0.5
0.520938719435479,0.21887192738793182,0.5079263320112682,65.52,-1.08,1.0,0.29999694814903677,8.36,0.0,7.560824,-161.86751,0.6,0.0,0.5
0.5213813740247095,0.24220064562953358,0.50796778657604,65.16,-1.08,1.0,0.39155247657702574,8.365,0.0,7.560824,-161.86751,0.6,0.0,0.5
0.5227362505868839,0.2613694574585542,0.5076256859017192,64.62,-1.08,1.0,0.19318216498304963,8.370000000000001,0.0,7.560824,-161.86751,0.6,0.0,0.5
0.5228058265459979,0.2626662431250151,0.5078668549358207,64.08,-1.08,1.0,0.29999694814903677,8.375,0.0,7.560824,-161.86751,0.6,0.0,0.5
0.5234696108844061,0.26739893894003114,0.5078814299581252,63.54,-1.08,1.0,0.29999694814903677,8.38,0.0,1.5562563,2.2364073,0.6,0.6,0.5
0.5242582469586362,0.2801814150954351,0.5077459027835298,63.0,-1.08,1.0,-0.005188146610926481,8.385,0.0,1.5562563,2.2364073,0.6,0.6,0.5
0.5247412540319379,0.26935159887828863,0.5077583983073812,62.28,-1.08,1.0,0.513626514481011,8.39,0.0,1.5562563,2.2364073,0.6,0.6,0.5
0.5258455404729998,0.26421329956493733,0.507610877042564,61.739999999999995,-1.08,1.0,-0.05096591082492097,8.395,0.0,1.5562563,2.2364073,0.6,0.6,0.5
0.5271850491550821,0.26609704005736534,0.5072737687368276,61.379999999999995,-1.08,1.0,0.4525894955290184,8.4,0.0,3.083804,-45.586056,0.6,0.0,0.5
0.5274537638285434,0.2584700873183044,0.5074445054845448,61.019999999999996,-1.08,1.0,-0.020447401348924643,8.405,0.0,3.083804,-45.586056,0.6,0.0,0.5
0.5274673628435047,0.23029177072865403,0.5076716796114878,61.019999999999996,-1.08,1.0,0.31525620288703493,8.41,0.0,3.083804,-45.586056,0.6,0.0,0.5
0.5277653279214243,0.2106253036404323,0.507717030058386,60.839999999999996,-1.08,1.0,0.39155247657702574,8.415000000000001,0.0,3.083804,-45.586056,0.6,0.0,0.5
0.5280912168610423,0.18974735856064687,0.5073679568143978,61.019999999999996,-1.08,1.0,0.29999694814903677,8.42,0.0,3.6838925,-101.284195,0.6,0.0,0.5
0.5281133188270217,0.17680892775128826,0.5070606430956484,61.199999999999996,-1.08,1.0,0.31525620288703493,8.425,0.0,3.6838925,-101.284195,0.6,0.0,0.5
0.5276349935847281,0.15678404024189185,0.5071347302606632,61.739999999999995,-1.08,1.0,0.29999694814903677,8.43,0.0,3.6838925,-101.284195,0.6,0.0,0.5
0.5270410090269361,0.14047118036116876,0.5068996715696383,62.099999999999994,-1.08,1.0,0.4983672597430129,8.435,0.0,3.6838925,-101.284195,0.6,0.0,0.5
0.5265316303472237,0.11668018196232441,0.5065764568030018,62.64,-1.08,1.0,0.5594042786950055,8.44,0.0,4.1129427,-76.764206,0.6,0.0,0.5
0.5258974104886956,0.09318205047328265,0.5064478342970113,63.18,-1.08,1.0,0.11688589129305882,8.445,0.0,4.1129427,-76.764206,0.6,0.0,0.5
0.5249018201884601,0.10232563429357898,0.5061807961611786,63.9,-1.08,1.0,0.3610339671010294,8.45,0.0,4.1129427,-76.764206,0.6,0.0,0.5
0.523705388126458,0.09963300577527708,0.5062552892398542,64.44,-1.08,1.0,0.0863673818170625,8.455,0.0,4.1129427,-76.764206,0.6,0.0,0.5
0.5230397865016093,0.09884774456751719,0.5060367694097354,65.16,-1.08,1.0,0.3305154576250331,8.46,0.0,2.119759,5.8546243,0.6,0.6,0.5
0.5221736605161066,0.09753136089256034,0.5060427296841391,65.7,-1.08,1.0,0.05584887234106617,8.465,0.0,2.119759,5.8546243,0.6,0.6,0.5
0.5217126833753829,0.10662249030568591,0.506023704380659,66.24,-1.08,1.0,0.4068117313150239,8.47,0.0,2.119759,5.8546243,0.6,0.6,0.5
0.5212368889549915,0.11960841662611492,0.5059451424824895,66.78,-1.08,1.0,0.10162663655506066,8.475,0.0,2.119759,5.8546243,0.6,0.6,0.5
0.521548573754321,0.12408139279094159,0.5057146869439995,67.14,-1.08,1.0,0.5594042786950055,8.48,0.0,1.6842506,-0.95078135,0.6,0.014765596389770506,0.5
0.5223845996368165,0.1228086309647351,0.5055526042459657,67.5,-1.08,1.0,0.07110812707906433,8.485,0.0,1.6842506,-0.95078135,0.6,0.014765596389770506,0.5
0.5230473775396934,0.12801452740214156,0.5054429528895868,67.67999999999999,-1.08,1.0,0.5288857692190092,8.49,0.0,1.6842506,-0.95078135,0.6,0.014765596389770506,0.5
0.5241403549297516,0.12991251498236708,0.505076666727281,67.67999999999999,-1.08,1.0,0.010071108127071682,8.495000000000001,0.0,1.6842506,-0.95078135,0.6,0.014765596389770506,0.5
0.5249200140942095,0.1316692244949946,0.5051466519487016,67.67999999999999,-1.08,1.0,0.2847376934110386,8.5,0.0,3.3677971,-80.240906,0.6,0.0,0.5
0.5260093654923131,0.14320794316876553,0.5048466791121125,67.5,-1.08,1.0,0.42207098605302207,8.505,0.0,3.3677971,-80.240906,0.6,0.0,0.5
0.5270035168954089,0.1265070936441732,0.504845890966252,67.32,-1.08,1.0,0.23895992919704412,8.51,0.0,3.3677971,-80.240906,0.6,0.0,0.5
0.5280435975787431,0.12549859971856234,0.5047365614729256,67.32,-1.08,1.0,0.39155247657702574,8.515,0.0,3.3677971,-80.240906,0.6,0.0,0.5
0.5291397023601273,0.11721270441906238,0.5046298002166195,67.14,-1.08,1.0,0.5288857692190092,8.52,0.0,2.2014763,-38.40956,0.6,0.0,0.5
0.5301414229156034,0.11457318733233583,0.5046205483982977,67.14,-1.08,1.0,0.3305154576250331,8.525,0.0,2.2014763,-38.40956,0.6,0.0,0.5
0.5316805553093319,0.10145207698038786,0.5046012794813726,67.14,-1.08,1.0,0.2847376934110386,8.53,0.0,2.2014763,-38.40956,0.6,0.0,0.5
0.5328060378137965,0.09692766049949036,0.5046340494544254,67.32,-1.08,1.0,0.11688589129305882,8.535,0.0,2.2014763,-38.40956,0.6,0.0,0.5
0.5332421311344483,0.10179575459991731,0.5050289002993688,67.32,-1.08,1.0,0.3305154576250331,8.540000000000001,0.0,3.9439905,-42.762146,0.6,0.0,0.5
0.5341326792177187,0.0978346965699062,0.5054082569833322,67.32,-1.08,1.0,0.34577471236303126,8.545,0.0,3.9439905,-42.762146,0.6,0.0,0.5
0.5356452359371283,0.10972825575227632,0.5054698842412397,67.5,-1.08,1.0,0.22370067445904596,8.55,0.0,3.9439905,-42.762146,0.6,0.0,0.5
0.5362725693368365,0.12000946247441356,0.505789903629316,67.5,-1.08,1.0,0.0863673818170625,8.555,0.0,3.9439905,-42.762146,0.6,0.0,0.5
0.53671783329534,0.11781111308933861,0.5061966321243705,67.32,-1.08,1.0,0.39155247657702574,8.56,0.0,2.0898793,13.218636,0.6,0.6,0.5
0.5367674259622949,0.13040019198696567,0.5067841827453022,67.32,-1.08,1.0,0.2084414197210478,8.565,0.0,2.0898793,13.218636,0.6,0.6,0.5
0.5371171893819889,0.12463825386542203,0.5070045217637833,67.32,-1.08,1.0,0.17792291024505147,8.57,0.0,2.0898793,13.218636,0.6,0.6,0.5
0.5372703008217345,0.12523424894303556,0.5073421159411806,67.32,-1.08,1.0,-0.035706656086922806,8.575000000000001,0.0,2.0898793,13.218636,0.6,0.6,0.5
0.5377274593908277,0.1266603090618583,0.5074397414460202,67.32,-1.08,1.0,0.23895992919704412,8.58,0.0,0.7353136,-29.652498,0.5205940783023834,0.0,0.5
0.5377255434941027,0.14181376136471732,0.5077985709226152,67.32,-1.08,1.0,0.3762932218390276,8.585,0.0,0.7353136,-29.652498,0.5205940783023834,0.0,0.5
0.538050823657309,0.14069236094669543,0.507729922371519,67.32,-1.08,1.0,0.39155247657702574,8.59,0.0,0.7353136,-29.652498,0.5205940783023834,0.0,0.5
0.5379247451684815,0.1303339321238587,0.5079211482273194,67.32,-1.08,1.0,0.23895992919704412,8.595,0.0,0.7353136,-29.652498,0.5205940783023834,0.0,0.5
0.5376878836778846,0.12133500716452147,0.5081472705419613,67.32,-1.08,1.0,0.19318216498304963,8.6,0.0,1.7338443,12.220171,0.6,0.6,0.5
0.5376263840019716,0.11232386189783652,0.5082010593237515,67.32,-1.08,1.0,0.26947843867304044,8.605,0.0,1.7338443,12.220171,0.6,0.6,0.5
0.5380605340078337,0.11542726722578676,0.5079979162792606,67.5,-1.08,1.0,0.26947843867304044,8.61,0.0,1.7338443,12.220171,0.6,0.6,0.5
0.5383235208132023,0.10505491483933467,0.5077139917322437,67.5,-1.08,1.0,0.3305154576250331,8.615,0.0,1.7338443,12.220171,0.6,0.6,0.5
0.5384972939012431,0.08240802695187867,0.5076660398761934,67.5,-1.08,1.0,0.1626636555070533,8.620000000000001,0.0,1.4752235,-54.391685,0.6,0.0,0.5
0.5387692218625733,0.06984076250677138,0.5074063029273578,67.5,-1.08,1.0,0.3762932218390276,8.625,0.0,1.4752235,-54.391685,0.6,0.0,0.5
0.5388394181423477,0.05123008729193742,0.5073878951497837,67.5,-1.08,1.0,0.2847376934110386,8.63,0.0,1.4752235,-54.391685,0.6,0.0,0.5
0.5390582159799332,0.044945670142107756,0.5073624613455192,67.5,-1.08,1.0,0.23895992919704412,8.635,0.0,1.4752235,-54.391685,0.6,0.0,0.5
0.539504743850655,0.05399351676782866,0.5071827757427851,67.5,-1.08,1.0,0.2847376934110386,8.64,0.0,1.8596146,-53.44477,0.6,0.0,0.5
0.5403735412026296,0.08231276973619425,0.5068173505495444,67.32,-1.08,1.0,0.5441450239570074,8.645,0.0,1.8596146,-53.44477,0.6,0.0,0.5
0.5406371967137705,0.10447647931289958,0.5067884057051626,67.32,-1.08,1.0,0.14740440076905514,8.65,0.0,1.8596146,-53.44477,0.6,0.0,0.5
0.5407676179084744,0.12616738211315828,0.5065811120314707,67.32,-1.08,1.0,0.5746635334330037,8.655,0.0,1.8596146,-53.44477,0.6,0.0,0.5
0.5407418783131432,0.13438166918737912,0.5064062802056263,67.32,-1.08,1.0,0.025330362865069844,8.66,0.0,0.9544706,24.775703,0.5863411724567413,0.6,0.5
0.5408286119241087,0.1522117196493628,0.5062499987765006,67.32,-1.08,1.0,0.3762932218390276,8.665000000000001,0.0,0.9544706,24.775703,0.5863411724567413,0.6,0.5
0.5410961790714249,0.1522402563392313,0.5059133086722776,67.32,-1.08,1.0,0.1626636555070533,8.67,0.0,0.9544706,24.775703,0.5863411724567413,0.6,0.5
0.5409398936597343,0.1499740676308731,0.505884322882316,67.32,-1.08,1.0,0.42207098605302207,8.675,0.0,0.9544706,24.775703,0.5863411724567413,0.6,0.5
0.5409539519591796,0.15295120707816323,0.505682383917964,67.32,-1.08,1.0,0.39155247657702574,8.68,0.0,2.2291088,-17.201565,0.6,0.0,0.5
0.5411260216699694,0.1538079757211202,0.5054662744668643,67.32,-1.08,1.0,0.34577471236303126,8.685,0.0,2.2291088,-17.201565,0.6,0.0,0.5
