meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.544112592566639,0.0472496730906508,0.505339784427331,68.4,-1.26,1,0.208441419721048,6.595,0,1.015829,-35.06412,0.6,0,0.5
0.543140599717992,0.0382632499995087,0.505669370092041,68.4,-1.26,1,0.513626514481011,6.6,0,2.028849,-33.425575,0.6,0,0.5
0.542963324958075,0.039035241531121,0.505490341390054,68.4,-1.26,1,0.26947843867304,6.605,0,2.028849,-33.425575,0.6,0,0.5
0.54226324512447,0.0313592662941275,0.505276031193624,68.4,-1.26,1,0.391552476577026,6.61,0,2.028849,-33.425575,0.6,0,0.5
0.542672698087867,0.0337549001421477,0.504886312902969,68.4,-1.26,1,0.0711081270790643,6.615,0,2.028849,-33.425575,0.6,0,0.5
0.542297887632398,0.0198679834920323,0.504876776698976,68.4,-1.26,1,0.498367259743013,6.62,0,2.0858884,-20.413082,0.6,0,0.5
0.542189539224926,0.0282226681223368,0.504719206214602,68.4,-1.26,1,0.254219183935042,6.625,0,2.0858884,-20.413082,0.6,0,0.5
0.542028868017262,0.0248471648004589,0.504943477858599,68.4,-1.26,1,0.528885769219009,6.63,0,2.0858884,-20.413082,0.6,0,0.5
0.54115035730063,0.0116741503120162,0.505258448382391,68.4,-1.26,1,0.315256202887035,6.635,0,2.0858884,-20.413082,0.6,0,0.5
0.541563814742467,0.00149696132707803,0.505225024029033,68.4,-1.26,1,0.528885769219009,6.64,0,2.3879368,-16.345638,0.6,0,0.5
0.54175042297027,0.000953099680201475,0.505108802251947,68.4,-1.26,1,-0.0204474013489246,6.645,0,2.3879368,-16.345638,0.6,0,0.5
0.542142822497607,-0.00199573081249661,0.50468339858273,68.4,-1.26,1,0.43733024079102,6.65,0,2.3879368,-16.345638,0.6,0,0.5
0.542687926594238,0.0021904725358084,0.504654358407973,68.4,-1.26,1,0.299996948149037,6.655,0,2.3879368,-16.345638,0.6,0,0.5
0.542789615592314,0.00891423393558605,0.504849233241989,68.4,-1.26,1,0.483108005005015,6.66,0,1.6825672,-8.268618,0.6,0,0.5
0.542789708316922,-0.00944662227511255,0.504815890319294,68.4,-1.26,1,-0.112002929776914,6.665,0,1.6825672,-8.268618,0.6,0,0.5
0.542795349483036,0.0019479438339303,0.505138428592509,68.4,-1.26,1,0.605182042909,6.67,0,1.6825672,-8.268618,0.6,0,0.5
0.542106053807104,-0.0112347089766283,0.506020368790353,68.4,-1.26,1,0.254219183935042,6.675,0,1.6825672,-8.268618,0.6,0,0.5
0.543335247918618,-0.00869204225011031,0.505551583750981,68.4,-1.26,1,0.513626514481011,6.68,0,2.050858,-11.687721,0.6,0,0.5
0.542826118848772,-0.0124195072180622,0.506205035315967,68.4,-1.26,1,0.0100711081270717,6.685,0,2.050858,-11.687721,0.6,0,0.5
0.544127455482993,0.00477520923871629,0.505915315130746,68.4,-1.26,1,0.422070986053022,6.69,0,2.050858,-11.687721,0.6,0,0.5
0.54378610667355,0.00196605512593497,0.506396908628155,68.4,-1.26,1,0.162663655507053,6.695,0,2.050858,-11.687721,0.6,0,0.5
0.542558696726423,-0.020007602348379,0.507268886627965,68.4,-1.26,1,0.223700674459046,6.7,0,4.3643866,-32.907593,0.6,0,0.5
0.543508065093666,-0.0265448226505362,0.506959147902149,68.4,-1.26,1,0.330515457625033,6.705,0,4.3643866,-32.907593,0.6,0,0.5
0.543369575465011,-0.0020055481702941,0.507279323495846,68.4,-1.26,1,0.315256202887035,6.71,0,4.3643866,-32.907593,0.6,0,0.5
0.542212076198475,-0.00543279178469606,0.508157535415013,68.4,-1.26,1,0.223700674459046,6.715,0,4.3643866,-32.907593,0.6,0,0.5
0.542351704516394,-0.0148377370721369,0.508135886612709,68.4,-1.26,1,0.406811731315024,6.72,0,6.0344863,-69.74656,0.6,0,0.5
0.543902346488304,-0.0128842523503285,0.506989692310225,68.4,-1.26,1,0.254219183935042,6.725,0,6.0344863,-69.74656,0.6,0,0.5
0.544279757581327,0.00965803384637873,0.506718048923908,68.4,-1.26,1,0.162663655507053,6.73,0,6.0344863,-69.74656,0.6,0,0.5
0.545228231531538,0.0239970520439987,0.506060196805151,68.4,-1.26,1,0.116885891293059,6.735,0,6.0344863,-69.74656,0.6,0,0.5
0.543936826448167,0.0232523111252261,0.506800375699062,68.4,-1.26,1,0.376293221839028,6.74,0,4.0449576,-51.220642,0.6,0,0.5
0.544655801725216,0.0344641940077609,0.506337931467316,68.4,-1.26,1,-0.0662251655629191,6.745,0,4.0449576,-51.220642,0.6,0,0.5
0.54397940107388,0.0308354769530605,0.50689893592578,68.4,-1.26,1,0.452589495529018,6.75,0,4.0449576,-51.220642,0.6,0,0.5
0.543652012357859,0.0152694557004083,0.50733998615667,68.4,-1.26,1,0.254219183935042,6.755,0,4.0449576,-51.220642,0.6,0,0.5
0.544952506493065,0.0287189850061566,0.506932952349722,68.4,-1.26,1,0.0863673818170625,6.76,0,2.687205,-47.206596,0.6,0,0.5
0.546369613564095,0.0372412023939361,0.506164969972653,68.4,-1.26,1,0.43733024079102,6.765,0,2.687205,-47.206596,0.6,0,0.5
0.548495239736589,0.0283775401602672,0.505393649041879,68.4,-1.26,1,0.43733024079102,6.77,0,2.687205,-47.206596,0.6,0,0.5
0.550190637864004,0.00603518109485761,0.50488093368095,68.4,-1.26,1,0.315256202887035,6.775,0,2.687205,-47.206596,0.6,0,0.5
0.550013549060767,-0.0113298951105245,0.505161015251821,68.4,-1.26,1,0.101626636555061,6.78,0,3.760147,-62.246033,0.6,0,0.5
0.550604967472309,-0.0246706447184937,0.505301031344639,68.4,-1.26,1,0.26947843867304,6.785,0,3.760147,-62.246033,0.6,0,0.5
0.550920565021587,-0.00997820533821255,0.505759396113751,68.4,-1.26,1,0.0711081270790643,6.79,0,3.760147,-62.246033,0.6,0,0.5
0.553019813236862,0.0037634691941353,0.505044628514538,68.4,-1.26,1,0.223700674459046,6.795,0,3.760147,-62.246033,0.6,0,0.5
0.554659318967376,-0.0103641761766018,0.504377085186133,68.4,-1.26,1,0.284737693411039,6.8,0,2.0494268,22.641794,0.6,0.6,0.5
0.555818485731059,-0.0200100778164074,0.50426349317634,68.4,-1.26,1,0.177922910245051,6.805,0,2.0494268,22.641794,0.6,0.6,0.5
0.555883276911772,-0.0183873104219409,0.504543390031374,68.4,-1.26,1,0.498367259743013,6.81,0,2.0494268,22.641794,0.6,0.6,0.5
0.557340579005984,-0.0188300156066096,0.504152651127085,68.4,-1.26,1,0.177922910245051,6.815,0,2.0494268,22.641794,0.6,0.6,0.5
0.55718247816215,-0.0318895341546289,0.504743932897563,68.4,-1.26,1,0.254219183935042,6.82,0,1.5769218,-23.775257,0.6,0,0.5
0.559009576225851,-0.0033280772170035,0.503937410820041,68.4,-1.26,1,0.238959929197044,6.825,0,1.5769218,-23.775257,0.6,0,0.5
0.559286181154754,-0.021124192943573,0.503942353700355,68.4,-1.26,1,-0.050965910824921,6.83,0,1.5769218,-23.775257,0.6,0,0.5
0.559563819913501,-0.00970755188934614,0.504290167438079,68.4,-1.26,1,0.345774712363031,6.835,0,1.5769218,-23.775257,0.6,0,0.5
0.55983383905939,-0.0217872163588425,0.504295708957205,68.4,-1.26,1,0.452589495529018,6.84,0,1.1562096,31.84339,0.6,0.6,0.5
0.559935275370923,-0.00530157683693487,0.504752172641963,68.4,-1.26,1,0.208441419721048,6.845,0,1.1562096,31.84339,0.6,0.6,0.5
0.560870848483504,-0.014703900478035,0.504524410008301,68.4,-1.26,1,0.162663655507053,6.85,0,1.1562096,31.84339,0.6,0.6,0.5
0.561244645037019,-0.013180180453964,0.504766596968771,68.4,-1.26,1,0.376293221839028,6.855,0,1.1562096,31.84339,0.6,0.6,0.5
0.562123451754102,-0.00337063952355762,0.504595124914313,68.4,-1.26,1,0.330515457625033,6.86,0,1.7595164,-32.31495,0.6,0,0.5
0.562518263369246,0.0132980338259973,0.504936068798003,68.4,-1.26,1,0.284737693411039,6.865,0,1.7595164,-32.31495,0.6,0,0.5
0.562188658016981,0.0214568546510987,0.50557148268993,68.4,-1.26,1,0.254219183935042,6.87,0,1.7595164,-32.31495,0.6,0,0.5
0.562593279360151,0.0285681051472097,0.505684336635227,68.4,-1.26,1,0.223700674459046,6.875,0,1.7595164,-32.31495,0.6,0,0.5
0.562155722543445,0.0446139978313929,0.506469822466912,68.4,-1.26,1,0.26947843867304,6.88,0,2.2382631,-7.217775,0.6,0,0.5
0.562492061524018,0.058746683363144,0.506960706283941,68.4,-1.26,1,0.330515457625033,6.885,0,2.2382631,-7.217775,0.6,0,0.5
0.562425465059087,0.0794148854878269,0.507391978834567,68.4,-1.26,1,0.376293221839028,6.89,0,2.2382631,-7.217775,0.6,0,0.5
0.562872212627748,0.0949513553435115,0.507444196430377,68.4,-1.26,1,0.43733024079102,6.895,0,2.2382631,-7.217775,0.6,0,0.5
0.562638109221167,0.103660659536691,0.507915914519747,68.4,-1.26,1,0.26947843867304,6.9,0,2.4304087,-13.347084,0.6,0,0.5
0.562827291329529,0.103873218504595,0.508047363170515,68.4,-1.26,1,0.238959929197044,6.905,0,2.4304087,-13.347084,0.6,0,0.5
0.56261098090322,0.104185063972122,0.508291752205264,68.4,-1.26,1,0.040589617603068,6.91,0,2.4304087,-13.347084,0.6,0,0.5
0.562268487667667,0.125036363108269,0.508161915241696,68.4,-1.26,1,0.43733024079102,6.915,0,2.4304087,-13.347084,0.6,0,0.5
0.562057855483937,0.145894522262379,0.508103906066809,68.4,-1.26,1,0.238959929197044,6.92,0,1.3539435,-10.47426,0.6,0,0.5
0.561792640179348,0.140798342650242,0.508191615637438,68.22,-1.26,1,0.361033967101029,6.925,0,1.3539435,-10.47426,0.6,0,0.5
0.562157341217457,0.144365890224615,0.507773297852942,68.22,-1.26,1,-0.127262184514912,6.93,0,1.3539435,-10.47426,0.6,0,0.5
0.56146299780299,0.136172353295551,0.50827221421521,68.22,-1.26,1,0.422070986053022,6.935,0,1.3539435,-10.47426,0.6,0,0.5
0.561249434976051,0.131713437998964,0.508245956884889,68.22,-1.26,1,0.43733024079102,6.94,0,0.924577,-22.959621,0.577373099327087,0,0.5
0.561671195018559,0.139783815808201,0.507805182105098,68.22,-1.26,1,0.391552476577026,6.945,0,0.924577,-22.959621,0.577373099327087,0,0.5
0.56182562586002,0.125216124921717,0.507667231006173,68.22,-1.26,1,0.422070986053022,6.95,0,0.924577,-22.959621,0.577373099327087,0,0.5
0.561833954922515,0.127512716234255,0.507315057060499,68.22,-1.26,1,0.452589495529018,6.955,0,0.924577,-22.959621,0.577373099327087,0,0.5
0.561676643620919,0.127043660297706,0.507037356391687,68.22,-1.26,1,0.162663655507053,6.96,0,1.2886354,-11.22821,0.6,0,0.5
0.561302047953907,0.102135906489075,0.507214446444925,68.22,-1.26,1,0.254219183935042,6.965,0,1.2886354,-11.22821,0.6,0,0.5
0.561376052396952,0.101395131093134,0.506959971427216,68.4,-1.26,1,0.101626636555061,6.97,0,1.2886354,-11.22821,0.6,0,0.5
0.561519765013856,0.0801147275978761,0.506637253243624,68.4,-1.26,1,0.452589495529018,6.975,0,1.2886354,-11.22821,0.6,0,0.5
0.56164699853853,0.0663833366092281,0.506462887556374,68.4,-1.26,1,0.0711081270790643,6.98,0,2.095703,-26.624155,0.6,0,0.5
0.561426106750226,0.0669677875168746,0.50646583627107,68.4,-1.26,1,0.467848750267017,6.985,0,2.095703,-26.624155,0.6,0,0.5
0.561520835632175,0.0381745152780374,0.506117649939071,68.4,-1.26,1,0.19318216498305,6.99,0,2.095703,-26.624155,0.6,0,0.5
0.561620969758063,0.0467609994163565,0.505850481350871,68.4,-1.26,1,0.467848750267017,6.995,0,2.095703,-26.624155,0.6,0,0.5
0.561709129453161,0.0429712834011034,0.505774711998784,68.4,-1.26,1,0.101626636555061,7,0,2.6964958,-19.454683,0.6,0,0.5
0.561227621851835,0.0241215719355297,0.505795507927244,68.4,-1.26,1,0.422070986053022,7.005,0,2.6964958,-19.454683,0.6,0,0.5
0.560278676536363,0.00996720061186915,0.506076044650372,68.4,-1.26,1,0.330515457625033,7.01,0,2.6964958,-19.454683,0.6,0,0.5
0.560752142221828,0.00938853096174743,0.505598863000111,68.4,-1.26,1,0.345774712363031,7.015,0,2.6964958,-19.454683,0.6,0,0.5
0.560392881119278,0.0138615735230868,0.505750750871549,68.4,-1.26,1,0.330515457625033,7.02,0,2.329306,-10.39743,0.6,0,0.5
0.559556543667633,-0.000752629854722778,0.506177498529775,68.4,-1.26,1,0.498367259743013,7.025,0,2.329306,-10.39743,0.6,0,0.5
0.560434759648163,0.00483170824786144,0.505392494217293,68.4,-1.26,1,0.040589617603068,7.03,0,2.329306,-10.39743,0.6,0,0.5
0.561139033377114,-0.00399028659202045,0.504759688396896,68.4,-1.26,1,0.483108005005015,7.035,0,2.329306,-10.39743,0.6,0,0.5
0.561052238757296,-0.00361699713467835,0.504639837701694,68.4,-1.26,1,0.376293221839028,7.04,0,1.9740328,-9.533764,0.6,0,0.5
0.561275895846712,-0.00207402026450968,0.504437730659154,68.4,-1.26,1,0.650959807122995,7.045,0,1.9740328,-9.533764,0.6,0,0.5
0.561564001971503,-0.00350583518787266,0.504215046694817,68.4,-1.26,1,-0.0357066560869228,7.05,0,1.9740328,-9.533764,0.6,0,0.5
0.561575712567031,-0.00491751901420294,0.504324935613639,68.4,-1.26,1,0.284737693411039,7.055,0,1.9740328,-9.533764,0.6,0,0.5
0.56047873186885,0.00126298772493783,0.505102243428746,68.4,-1.26,1,0.284737693411039,7.06,0,2.346519,-7.3084846,0.6,0,0.5
0.560890725637196,0.00705423624067497,0.504888779638254,68.4,-1.26,1,0.559404278695006,7.065,0,2.346519,-7.3084846,0.6,0,0.5
0.561680561349598,0.0141075511297279,0.504600140993521,68.4,-1.26,1,0.330515457625033,7.07,0,2.346519,-7.3084846,0.6,0,0.5
0.560153981378072,0.0137885035671454,0.505819806370533,68.4,-1.26,1,0.284737693411039,7.075,0,2.346519,-7.3084846,0.6,0,0.5
0.560364246626479,-0.00119981682069849,0.506013418090586,68.4,-1.26,1,0.330515457625033,7.08,0,6.342004,-65.29779,0.6,0,0.5
0.560273639772201,-0.00605707346524132,0.506167664374443,68.4,-1.26,1,0.376293221839028,7.085,0,6.342004,-65.29779,0.6,0,0.5
0.559872403330147,-0.0195384998114212,0.506493354778269,68.4,-1.26,1,0.0253303628650698,7.09,0,6.342004,-65.29779,0.6,0,0.5
0.559742420184385,-0.00592817569782766,0.506768480628437,68.4,-1.26,1,0.26947843867304,7.095,0,6.342004,-65.29779,0.6,0,0.5
0.559821013279504,-0.0241866980133896,0.506755719958434,68.4,-1.26,1,0.162663655507053,7.1,0,6.664743,-77.16586,0.6,0,0.5
0.559563139206398,-0.0253452404845228,0.506936775565636,68.4,-1.26,1,0.19318216498305,7.105,0,6.664743,-77.16586,0.6,0,0.5
0.560535135463705,-0.00770835301970826,0.506513091522421,68.4,-1.26,1,0.177922910245051,7.11,0,6.664743,-77.16586,0.6,0,0.5
0.560405572275466,-0.0187391147346344,0.506714228731352,68.4,-1.26,1,0.299996948149037,7.115,0,6.664743,-77.16586,0.6,0,0.5
0.561228577449328,-0.00389945180581963,0.506275558592206,68.4,-1.26,1,0.223700674459046,7.12,0,3.4087589,-41.504715,0.6,0,0.5
0.560530116688349,-0.0160019675421872,0.506723207237541,68.4,-1.26,1,0.345774712363031,7.125,0,3.4087589,-41.504715,0.6,0,0.5
0.561521637792426,-0.00832912106506194,0.506180631421504,68.4,-1.26,1,0.0711081270790643,7.13,0,3.4087589,-41.504715,0.6,0,0.5
0.560366275879053,0.00897134521574108,0.506853257089223,68.4,-1.26,1,0.559404278695006,7.135,0,3.4087589,-41.504715,0.6,0,0.5
0.559252628943245,0.0114492942722046,0.507569041429056,68.4,-1.26,1,0.147404400769055,7.14,0,3.44088,-59.459198,0.6,0,0.5
0.558417567957443,-0.0152815497171338,0.507713820161776,68.4,-1.26,1,0.345774712363031,7.145,0,3.44088,-59.459198,0.6,0,0.5
0.559633813748724,-0.00998989818467894,0.506722974607908,68.4,-1.26,1,0.177922910245051,7.15,0,3.44088,-59.459198,0.6,0,0.5
0.560868403002637,-0.00300884105835819,0.505729165737908,68.4,-1.26,1,0.208441419721048,7.155,0,3.44088,-59.459198,0.6,0,0.5
0.561716975686867,-0.00319998281705591,0.505176480224439,68.4,-1.26,1,0.223700674459046,7.16,0,4.590184,-77.468094,0.6,0,0.5
0.560432390781743,-0.0213355169740999,0.505576724888451,68.4,-1.26,1,0.26947843867304,7.165,0,4.590184,-77.468094,0.6,0,0.5
0.559907216786787,-0.0359049340464734,0.505622262875896,68.4,-1.26,1,0.254219183935042,7.17,0,4.590184,-77.468094,0.6,0,0.5
0.560747553890669,-0.0301348983922446,0.505050530512806,68.4,-1.26,1,0.223700674459046,7.175,0,4.590184,-77.468094,0.6,0,0.5
0.560340551711056,-0.0329854864809312,0.505121265926513,68.4,-1.26,1,0.330515457625033,7.18,0,3.8321638,19.100897,0.6,0.6,0.5
0.559471764772818,-0.041624297580511,0.505410758563109,68.4,-1.26,1,0.0711081270790643,7.185,0,3.8321638,19.100897,0.6,0.6,0.5
0.55834262040066,-0.0373398598239076,0.506112572831316,68.4,-1.26,1,0.315256202887035,7.19,0,3.8321638,19.100897,0.6,0.6,0.5
0.558372852896795,-0.01510433592282,0.506046142081022,68.4,-1.26,1,0.391552476577026,7.195,0,3.8321638,19.100897,0.6,0.6,0.5
0.559622597488803,0.0078380662707042,0.505260345667746,68.4,-1.26,1,0.284737693411039,7.2,0,3.3537343,-35.05819,0.6,0,0.5
0.559974232991108,0.00524918074526046,0.504897000706438,68.4,-1.26,1,0.345774712363031,7.205,0,3.3537343,-35.05819,0.6,0,0.5
0.560256756557417,-0.0177993131294639,0.504466515426438,68.4,-1.26,1,0.238959929197044,7.21,0,3.3537343,-35.05819,0.6,0,0.5
0.560087004412628,-0.0259378263283327,0.504528196190968,68.4,-1.26,1,0.299996948149037,7.215,0,3.3537343,-35.05819,0.6,0,0.5
0.560907194270007,-0.0256633465516336,0.504010316481705,68.4,-1.26,1,0.284737693411039,7.22,0,2.0968409,24.818724,0.6,0.6,0.5
0.559678924634471,-0.0279922217761564,0.504517058325502,68.4,-1.26,1,0.116885891293059,7.225,0,2.0968409,24.818724,0.6,0.6,0.5
0.55937553996497,-0.0117733115057332,0.504961463918275,68.4,-1.26,1,0.223700674459046,7.23,0,2.0968409,24.818724,0.6,0.6,0.5
0.560170633677627,-0.00769133871492671,0.504438963224134,68.4,-1.26,1,0.254219183935042,7.235,0,2.0968409,24.818724,0.6,0.6,0.5
0.559934142358381,-0.0223208340639473,0.504431597596312,68.4,-1.26,1,0.254219183935042,7.24,0,1.4606076,-18.725012,0.6,0,0.5
0.560180234536838,-0.0196550696183194,0.504447243994149,68.4,-1.26,1,0.26947843867304,7.245,0,1.4606076,-18.725012,0.6,0,0.5
0.559687894244378,0.00533915161581229,0.504927245540566,68.4,-1.26,1,0.177922910245051,7.25,0,1.4606076,-18.725012,0.6,0,0.5
0.559884805362081,0.0245617760490105,0.505050402256757,68.4,-1.26,1,0.162663655507053,7.255,0,1.4606076,-18.725012,0.6,0,0.5
0.560147034942505,0.0393526044349961,0.505144984711474,68.4,-1.26,1,0.116885891293059,7.26,0,1.0796361,35.281334,0.6,0.6,0.5
0.560285614810788,0.0671758080399353,0.505478682845058,68.4,-1.26,1,0.254219183935042,7.265,0,1.0796361,35.281334,0.6,0.6,0.5
0.559769540695848,0.0731032668556869,0.506320958212926,68.4,-1.26,1,0.254219183935042,7.27,0,1.0796361,35.281334,0.6,0.6,0.5
0.559535146204208,0.0869876290386869,0.506723249763806,68.4,-1.26,1,0.19318216498305,7.275,0,1.0796361,35.281334,0.6,0.6,0.5
0.559194526008903,0.0935825377392875,0.507453337126119,68.4,-1.26,1,0.43733024079102,7.28,0,4.2428117,-67.04877,0.6,0,0.5
0.559034589362756,0.0959263564298782,0.507911282101036,68.4,-1.26,1,0.315256202887035,7.285,0,4.2428117,-67.04877,0.6,0,0.5
0.559496702222483,0.112666155682323,0.508009442984015,68.4,-1.26,1,0.116885891293059,7.29,0,4.2428117,-67.04877,0.6,0,0.5
0.55950373766453,0.113168565656165,0.508410440916981,68.4,-1.26,1,0.162663655507053,7.295,0,4.2428117,-67.04877,0.6,0,0.5
0.559791963649646,0.119893538113233,0.508567305076765,68.4,-1.26,1,0.147404400769055,7.3,0,1.6389167,35.80684,0.6,0.6,0.5
0.559755425065445,0.137904936220779,0.508734839475984,68.4,-1.26,1,0.0558488723410662,7.305,0,1.6389167,35.80684,0.6,0.6,0.5
0.560277680080169,0.129866467096421,0.508438403387932,68.4,-1.26,1,0.376293221839028,7.31,0,1.6389167,35.80684,0.6,0.6,0.5
0.560199932528594,0.14708788773931,0.508362192746347,68.22,-1.26,1,0.223700674459046,7.315,0,1.6389167,35.80684,0.6,0.6,0.5
0.560082072175961,0.132382014007307,0.508440755228727,68.22,-1.26,1,0.208441419721048,7.32,0,5.5627007,-8.046959,0.6,0,0.5
0.559769840169708,0.12676397954859,0.508447194571156,68.4,-1.26,1,0.330515457625033,7.325,0,5.5627007,-8.046959,0.6,0,0.5
0.559701470383892,0.128360867517571,0.508226617990134,68.4,-1.26,1,0.406811731315024,7.33,0,5.5627007,-8.046959,0.6,0,0.5
0.559638611145358,0.132810005336985,0.508242044489051,68.4,-1.26,1,0.040589617603068,7.335,0,5.5627007,-8.046959,0.6,0,0.5
0.559821566180241,0.131741733904398,0.507862111353224,68.4,-1.26,1,0.391552476577026,7.34,0,3.150683,11.973007,0.6,0.6,0.5
0.559913243666598,0.128697744784151,0.507479079068052,68.4,-1.26,1,0.162663655507053,7.345,0,3.150683,11.973007,0.6,0.6,0.5
0.560174466229343,0.137826322018603,0.50727230981712,68.22,-1.26,1,0.422070986053022,7.35,0,3.150683,11.973007,0.6,0.6,0.5
0.560370260387368,0.139213340516683,0.5068908378301,68.22,-1.26,1,0.177922910245051,7.355,0,3.150683,11.973007,0.6,0.6,0.5
0.559898866609224,0.139548459583363,0.507085508734285,68.22,-1.26,1,0.26947843867304,7.36,0,0.6628098,-25.266758,0.498842936754227,0,0.5
0.559685481863103,0.130702829987274,0.507160206805461,68.22,-1.26,1,0.0711081270790643,7.365,0,0.6628098,-25.266758,0.498842936754227,0,0.5
0.559666891724392,0.155013802201381,0.506814121629567,68.22,-1.26,1,0.238959929197044,7.37,0,0.6628098,-25.266758,0.498842936754227,0,0.5
0.559869678281158,0.170115710599935,0.506520444035332,68.22,-1.26,1,0.0253303628650698,7.375,0,0.6628098,-25.266758,0.498842936754227,0,0.5
0.559757702302239,0.182424383833561,0.506497386656311,68.22,-1.26,1,0.345774712363031,7.38,0,1.5814251,-10.320242,0.6,0,0.5
0.559319301568605,0.186258614019853,0.506458531934273,68.22,-1.26,1,0.0558488723410662,7.385,0,1.5814251,-10.320242,0.6,0,0.5
0.559121272782855,0.198771487699208,0.506434488417191,68.04,-1.26,1,0.238959929197044,7.39,0,1.5814251,-10.320242,0.6,0,0.5
0.558971468804526,0.201939731217534,0.506450920862824,68.04,-1.26,1,-0.218817712942901,7.395,0,1.5814251,-10.320242,0.6,0,0.5
0.559260852326595,0.202323324669624,0.506022095965358,68.04,-1.26,1,0.345774712363031,7.4,0,1.3793007,23.655396,0.6,0.6,0.5
0.559279150062566,0.211322584315964,0.505876456134594,68.04,-1.26,1,0.223700674459046,7.405,0,1.3793007,23.655396,0.6,0.6,0.5
0.559157146532029,0.226435094544964,0.505854427118638,68.04,-1.26,1,0.513626514481011,7.41,0,1.3793007,23.655396,0.6,0.6,0.5
0.55933810082195,0.23913123628124,0.505645071507628,68.04,-1.26,1,-0.050965910824921,7.415,0,1.3793007,23.655396,0.6,0.6,0.5
0.558590641781143,0.238752731630042,0.505697424179261,68.04,-1.26,1,0.315256202887035,7.42,0,4.0827813,-23.683165,0.6,0,0.5
0.558829411720244,0.247653125174438,0.505159240951028,68.04,-1.26,1,-0.127262184514912,7.425,0,4.0827813,-23.683165,0.6,0,0.5
